time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.880000000000002,6.038247979268431,-75.9983820848198,55.23449928208119,5.734003379960211,5.51109082819182,0.11972069967945576,2.012455177437767,-43.44606928803769,-1.4777531239679826,-48.02624665012209,48.03544095464155,0.03362300718992843,76.41737041343092,-1.779023320611781,50.139775107814955,1500.2724006353772,1499.940883073174,49.96961846351313
2.940000000000002,6.180459336313591,-78.63987894677588,55.140769985806614,2.8525356614045414,2.11044239909876,0.12163841002084208,1.4237696601747545,-43.72031759588979,-2.2570441445830287,-48.025287666734684,48.049027347155736,0.02841369929062234,79.04970685852264,-1.7353034540171521,49.90092558582747,1500.7738456201662,1499.9345537478139,50.06669089883699
3.000000000000002,6.223864769357235,-81.23425937911907,55.03922222364957,6.254490095602686,4.99317417738998,0.12326158593057723,1.3462496137724995,-43.23828184191699,-1.815528562128457,-48.01652457557597,48.03992357489689,0.02418126391629028,81.62802919439231,-1.7862219555812329,49.70403855727047,1500.345889305321,1499.6433954848526,50.467134164199955
3.0600000000000023,6.363705641849964,-83.88007800086264,54.92962765089839,3.3732571055085003,1.592286952873696,0.12469755256571169,2.180881351666494,-44.433943808306175,-2.23850686146576,-48.0227240209372,48.031823691786514,0.023429730067398923,84.26544643982737,-1.8000000000000003,49.6193513967668,1500.1940895000475,1500.0434588213702,50.560045709806644
3.1200000000000023,6.418543413126749,-86.50688372376271,54.803590217286846,0.4915359778301056,4.474133794680782,0.12616800311467813,0.5437846702497096,-43.50627100880504,-1.9185154313516626,-48.030081663926396,48.020294384234305,0.026578328704167813,86.8775754157447,-1.8000000000000003,49.6289072285691,1499.830172529271,1500.3029181420734,50.61247422397687
3.1800000000000024,6.544097000936754,-89.16478025785402,54.69657974071868,3.8927007964148537,1.0725326979131928,0.1277988092457596,2.741545121702388,-44.476378903705765,-1.8905916612885112,-48.030520861395836,48.022697957601494,0.028355878983720405,89.5278789274603,-1.8000000000000003,49.75225798370832,1500.0265075206928,1500.284023903812,50.60055844074381
3.2400000000000024,6.6144583572159386,-91.80356636027027,54.566649869569325,1.0105011237367707,3.9540846479256846,0.12958679819276142,0.4613479230932377,-43.49592038108469,-2.0296549241022626,-48.03873700607222,48.021261935049196,0.03254049727318567,92.15476193260513,-1.8000000000000003,49.59170758126428,1499.8814189258696,1500.5239785952767,50.46124021695821
3.3000000000000025,6.720316690319812,-94.45113793810071,54.43943092267131,4.411344762144864,0.5524309355854857,0.13157585002878402,2.596500395981506,-44.97928504808435,-2.2722101185662065,-48.03707921502444,48.02739048077407,0.03434402618196987,94.7939273431452,-1.8000000000000003,49.69352555059316,1500.0632934440328,1500.3311894943704,50.35682232745384
3.3600000000000025,6.81742088042461,-97.12351638677399,54.28863196881834,1.5291382530473268,3.434029957825837,0.1336877582031546,0.5385490098457195,-44.26422017190327,-2.014283764429795,-48.042429078395635,48.030443510472594,0.03685483925295109,97.45689830359252,-1.8000000000000003,49.7447565390937,1499.993622092773,1500.3902645657095,49.93985086513654
3.4200000000000026,6.896761314716302,-99.77951520271286,54.16214283072704,4.929825561562758,0.0324782812999338,0.13598907340708077,2.762228612425359,-45.266181227564665,-1.8946108839446758,-48.04939948672709,48.02906354011858,0.04119895845043326,100.10414778451464,-1.8000000000000003,49.65594320903299,1499.9504476573652,1500.645933627029,49.69736926905872
3.4800000000000026,7.016839057319114,-102.46100775233172,54.01514195844409,2.047164081354275,2.914001074149942,0.13854415599171066,0.4458056852266208,-43.93899678325356,-2.3912216296679305,-48.047594742758726,48.02655115191009,0.04522084460289864,102.77945079112925,-1.8000000000000003,49.69779747508005,1499.8740619198943,1500.5274786186023,49.4501644039889
3.5400000000000027,7.078844889038053,-105.10539201938334,53.86755535831292,5.44781466771265,5.79536468167232,0.1413357713035115,2.4455861412460016,-44.71281115874264,-2.3471088230940165,-48.04284634854752,48.023257127836324,0.04901872047849951,105.41447462735337,-1.8000000000000003,49.37020343763079,1499.8124561264103,1500.4175842991438,49.5126335665752
3.6000000000000028,7.21581615548165,-107.80994397642439,53.70595076022739,2.565697800926081,2.393642005774282,0.14427095811485824,1.0999763806983227,-44.454396818180655,-3.2249640072180807,-48.03211421455915,48.02900988239629,0.04872025254473901,108.11468953859465,-1.8000000000000003,49.588813679834374,1500.0993106773603,1500.065303346305,49.19962507197883
3.660000000000003,7.264437808223604,-110.46940443435952,53.55436430955257,5.967011623483733,5.275530894338978,0.14718628247014465,1.7752545654475007,-44.32700048572431,-2.4912876181588626,-48.03323586464774,48.0341141466854,0.048324428468201445,110.76504357601571,-1.8000000000000003,49.57568600665708,1500.2408594932672,1500.1818740101385,49.481711762100645
3.720000000000003,7.411393763196082,-113.17007405914568,53.40090314941648,3.0850180917349412,1.8746027384001724,0.15005887618794844,1.7814165766989944,-44.98913845398956,-3.2566054308306525,-48.035991442110166,48.04120908043899,0.0469656360066002,113.46347677687905,-1.8000000000000003,49.81522344568342,1500.492573185869,1500.2875261606616,49.466820801852684
3.780000000000003,7.462411247190671,-115.82945728875626,53.22762423136928,0.20283275900643627,4.756922017181154,0.1528890814708257,1.0286069850681114,-44.22942163313921,-2.9174925716556777,-48.03319047078837,48.030376278384246,0.04757681406712396,116.11446212943903,-1.8000000000000003,49.92958345017552,1500.1508469835132,1500.2732049337023,49.213281415314576
3.840000000000003,7.599213481199199,-118.53738757243569,53.060787733665585,3.6039907036048344,1.3556683687297815,0.1557440303842741,2.611189147769002,-45.39381279716832,-2.911271592661588,-48.02763618411975,48.0257734761004,0.047595040528363185,118.82015283436236,-1.8000000000000003,49.85572807580103,1500.090171535379,1500.1179867799042,49.12390837927036
3.900000000000003,7.665682275033568,-121.22054557667525,52.88504559826888,0.7223326783053174,4.23735025078931,0.15859452720225953,0.47947098738625726,-44.151598191309525,-2.7061978622986684,-48.01993723662053,48.02010777332264,0.0473347846061023,121.49694170123236,-1.8000000000000003,49.65000349394549,1499.8865760770548,1499.8564661393195,49.33228961342459
3.960000000000003,7.789545521391716,-123.90916062169397,52.7232806426699,4.12412693123084,0.835751787348757,0.16141541271244542,2.7722066922074915,-45.15896796419964,-2.9338094499410268,-48.02006864921475,48.02396205624923,0.046367132506304316,124.1836275958362,-1.8000000000000003,49.39991644716851,1500.0319984171051,1499.88106063476,49.31303084508835
4.020000000000002,7.876280684719221,-126.59562773268955,52.52908060150788,1.242731881306712,3.7171365969902705,0.1642271149110579,0.6883276128666531,-44.488611772071295,-2.9641563113612017,-48.02475141514435,48.01876571799779,0.04783303734889808,126.86561790787573,-1.8000000000000003,49.67043532932407,1499.6870663131517,1499.9339884696485,49.33961299681861
4.080000000000001,7.975316385755625,-129.28548513010338,52.34964371901912,4.644542751701145,0.31493535525728333,0.1671346200332362,2.7231318824311668,-45.910944138605004,-2.896696695844027,-48.02580292732027,48.01721654479634,0.04968089768440348,129.55254981043564,-1.8000000000000003,49.727715918881884,1499.5921946050782,1499.884171240838,49.89821745608428
4.14,8.090731329354435,-131.99822297446315,52.158639468447916,1.7632352255425001,3.1956326798968284,0.17018903066773738,0.5514741964358278,-44.68608357849211,-2.695887686170624,-48.02589862579397,48.0097708537914,0.05325280936811465,132.2635646208533,-1.8000000000000003,49.38471412220683,1499.3003808525843,1499.8660243390004,49.64552454387183
4.199999999999998,8.169133081431276,-134.6702431148322,51.98411394359622,5.165192575008483,6.076093285783186,0.17342681585534248,2.8548823266396255,-45.34281579016023,-2.7432787382958534,-48.023210377912015,48.01106580478105,0.0553465459916683,134.93237500337463,-1.8000000000000003,49.78032083273035,1499.4166978843728,1499.7604293243487,49.581215311514434
4.259999999999997,8.30404467480947,-137.3815846930386,51.78276979623243,2.283948305118731,2.673248717528544,0.17684180616590517,0.8201944623995487,-44.42375921652724,-3.6157210402902837,-48.025107570393665,48.00423412303097,0.05988504849169239,137.64387105453744,-1.8000000000000003,49.55080401256461,1499.1970156632494,1499.9185510258685,49.792338509025384
4.319999999999996,8.367350503230416,-140.05833439861408,51.587257241170725,5.6856949761213285,5.553372014565685,0.18054106854712426,2.249483075567777,-44.89292451577981,-3.0841784127516116,-48.02709056131536,48.002192971099845,0.06497644294360999,140.31703023691585,-1.8000000000000003,49.4485350907059,1499.1976213121798,1500.0094425877437,49.6473112531891
4.379999999999995,8.518909655569015,-142.78541595013502,51.394688953602106,2.8042852187147016,2.1506616073841087,0.184457254558116,1.5441262412742427,-44.997211616349425,-3.886574674221026,-48.02244929701285,48.013585382235576,0.06584985486892825,143.046118392112,-1.8000000000000003,49.7927861818297,1499.6585683882083,1499.8104770414507,49.50070384742315
4.439999999999993,8.574893154524167,-145.45681810249258,51.200806314161724,6.206127795487501,5.031694203992046,0.18841623529160234,1.6318853949276444,-44.38380958117199,-3.3483096916912194,-48.02415437349509,48.02044448176522,0.06624820033538789,145.71429806617212,-1.8000000000000003,49.84750656356894,1499.8646782609326,1499.937229153182,49.65757358366274
4.499999999999992,8.72761357923344,-148.17024176262302,51.00049931590099,3.324872276889163,1.6298171875389658,0.19236264471146303,2.327115670356629,-45.49084710619786,-3.7982477467333853,-48.01445967839887,48.01934636795069,0.06480723194747422,148.43043078042888,-1.8000000000000003,49.684476843416896,1499.8654409039573,1499.6442150796622,49.463447943331005
4.559999999999991,8.795606604778328,-150.0,50.78573829572143,0.4438836751719295,4.511049334054475,0.19624563178048327,0.824377073077407,-44.5137829635979,-3.3996098611690133,-48.011964055401776,48.013045802338695,0.06453524041190778,150.25970877189727,-21.2,50.12926397506716,1499.67861414847,1499.6549082090398,49.59456908201239
