time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.1000000000000014,10.596361267058352,13.298062926038753,38.49745783657085,5.798210792191089,6.282014985897227,0.015548060885507198,5.1132899867817105,6.177338052913505,-16.475240222225175,48.04642679973067,0.004422338416847562,35.37998033310037,20.528756073088456,-10.13904883968995,50.22033274768907,49.91883875184179,49.21611737384664,1500.2908620339335
2.1600000000000015,10.900477497222546,13.672574427013675,37.523133568732945,2.398056915660245,6.282271536615735,2.1384380969531396,5.0056387493432775,6.874115436587706,-16.239447639715603,48.05523812415193,0.003981646294936693,35.38411322101661,21.480965925054726,-10.834988502754374,49.3048074291221,48.978088843821276,48.825067185087505,1500.7172795437045
2.2200000000000015,11.202074563507573,14.086784024353065,36.50012121168271,5.280976151495951,6.2825070111471994,4.2614646013367885,5.106281858270997,6.324073861602757,-17.780822668113714,48.03835188457821,0.0038096297486315944,35.38311875557885,22.498237397058713,-10.197560206984921,49.662250746599305,49.535206771473355,49.319496232792055,1500.0097465537092
2.2800000000000016,11.50968107742877,14.448510930885545,35.440851950493034,1.880285609590393,6.282741721597038,0.1013019383730942,5.098926945165818,6.316692436181503,-17.343855240061192,48.04528351143695,0.004115476365458061,35.38475203255672,23.520225733430014,-10.36020931209951,49.313202322936235,49.53871870793628,49.26285499813659,1500.414508447125
2.3400000000000016,11.814422080434543,14.853705211029336,34.365570066074824,4.7633681673801895,6.2830004562347845,2.2244663322454485,5.059942733713374,6.512380462513126,-18.703775835886074,48.057616741361734,0.004703037561148844,35.38837951774042,24.589602008768562,-10.522797922154982,49.53080876391408,49.96443914279848,49.92353166484905,1500.8336181734783
2.4000000000000017,12.116217444524807,15.211246403212986,33.24528238246219,1.363407892627042,9.683612020339183e-05,4.347774994799169,5.057294041257588,5.98185183219672,-18.46946439632275,48.048355046400005,0.004678273708662797,35.38867150320168,25.669150838033172,-10.95197301195901,50.265676056672895,50.247943898075626,50.14305613324158,1500.427129529214
2.4600000000000017,12.424440630933034,15.61142156643179,32.120143714691686,4.2461699003264926,0.0003995217209880053,0.18788620948314616,5.1683221237600865,6.924117079292539,-19.436794228927283,48.04320881190761,0.005764583664865292,35.38757222770202,26.791275988644337,-11.114526918744517,50.05321013201794,50.84322591633655,49.33716595175261,1500.237597988853
2.520000000000002,12.729032778496046,15.989064805705402,30.925114016760634,0.8454912406167452,0.0007533256460066085,2.311115979228955,5.021708411476985,6.002074563615042,-19.926880139147418,48.03969149203393,0.006159844778829943,35.38643992549896,27.955853485641526,-11.277121230112783,50.28301908188847,50.568925522506966,49.52345912702183,1500.1767304842408
2.580000000000002,13.033807185385857,16.392191944512245,29.71730624853511,3.727662098527963,0.0011124101633344097,4.434249402766797,5.100552780228164,7.134186603482328,-20.680774557467092,48.030891054906874,0.005634507993966323,35.3837767606587,29.154275026267776,-11.173090566814949,50.64400694896248,50.262654432072004,49.77402864231554,1499.8773457245504
2.640000000000002,13.342540664674143,16.791502851538052,28.43024776039381,0.3259806757317474,0.001440844250575779,0.2740005996365653,5.1738582719766075,6.171815843788722,-21.775286203256016,48.01598463203028,0.00514941598841836,35.37939780859701,30.41762928105492,-11.069152678179162,49.86170236134227,49.50543274305476,50.23078844551904,1499.3741411510812
2.700000000000002,13.646702390385524,17.18515496134548,27.125739931297307,3.20679241853313,0.0017644019216875861,2.3966722955028352,4.9832552715754215,7.068264527280283,-22.11659285724524,48.010834804282354,0.00587212374115688,35.374894440282304,31.69848278495136,-11.498681858876388,50.60897974349662,51.12851431082076,49.947842314970174,1499.2563084143137
2.760000000000002,13.945421523103027,17.582310180370502,25.767826918578375,6.088226435514393,0.0021222640071041354,4.51920374150729,5.0704508208175385,5.916447651726203,-22.88928315540441,48.03563478212881,0.006149280583636923,35.376776124806696,33.02742231818524,-10.86155558189703,51.033432832877686,51.23211123123997,49.265854579543024,1500.2444496480007
2.820000000000002,14.247778583787289,17.949584243764217,24.39891044059219,2.687059045020831,0.0024671883554283625,0.3586253672269688,4.993295672523858,6.746923153409963,-22.780507797464544,48.03144978755302,0.004937776526389391,35.376771242287546,34.359897492941336,-11.290977472096522,50.594044559013525,49.7129317195545,49.468842902082095,1499.9002754521794
2.880000000000002,14.544722691480816,18.34230051964214,23.0011185822259,5.5689509316317825,0.0027248258663536973,2.4812329479495006,4.913793930004467,5.839828090332312,-23.620523762986256,48.03259038003123,0.002964854653915896,35.37704205846489,35.73413696083857,-11.187079920382915,50.90730786868828,49.46439167381343,49.50500019068587,1499.9866291571047
2.940000000000002,14.839979749482737,18.697439773167314,21.583827101777956,2.1674877947940665,0.0028624669016670268,4.603836054113831,5.077460601983485,6.507252960058038,-23.653119004770204,48.02359845549727,0.0009174375957255476,35.37608526190122,37.11196754711242,-11.349871166941853,50.428449153762145,48.9275009296386,50.71865234164326,1499.6715591044692
3.000000000000002,15.147505566647368,19.101898204145584,20.132665030712044,5.048996268371273,0.0029310161894384734,0.4432170644086888,5.197006932421232,6.521112213018073,-25.022884535094995,48.02700914783374,0.0015901368372574878,35.376129453763134,38.55369162688321,-10.979387532142038,50.18685230879132,50.677480426740544,51.028251189394524,1499.8913124689311
3.0600000000000023,15.452795803719159,19.47346455543099,18.620439772252247,1.647863455197026,0.0030134827940999642,2.5658554441571777,5.10777813044547,6.467211830877433,-25.29480648876072,48.04141970117305,0.0009395345076609822,35.379375134996955,40.03350496808787,-11.4088620237779,50.29286600186748,49.81951900775562,50.557431631902084,1500.3960192405152
3.1200000000000023,15.762512197918406,19.890575759722786,17.068958738200838,4.530552811738204,0.003076750698097541,4.688687982927561,5.256044581309656,7.011957987063872,-26.435824671851098,48.048474278443145,0.0012825139004015596,35.38253867163879,41.57577748436122,-11.038227503268116,49.644430893962834,49.89810399737486,50.19914992264691,1500.5910312593526
3.1800000000000024,16.07978881812211,20.27636952264824,15.444049825256291,1.129912811077629,0.0031521483444842957,0.5284261797569023,5.2997060411137795,6.222493451017636,-27.40227169604764,48.03318335880641,0.0012048047763870305,35.3812022143404,43.17180169895337,-11.200881586692848,50.47187073706566,50.415780811974585,50.07144065791677,1499.909514892082
3.2400000000000024,16.384890735280994,20.67990247259006,13.800634916442855,4.012793865259667,0.0032172990527961076,2.651426144971012,4.988630617003486,6.901151937963927,-27.65360334970603,48.05773934400085,0.0008488275033598448,35.38649913065274,44.79416304760688,-11.363552820311849,50.52621304924508,50.266583800489435,50.75400252172423,1501.0800493072218
3.3000000000000025,16.681756711489022,21.052848311403686,12.126609076131507,0.6138850713235762,0.003273799350384188,4.774808669284553,4.988141429519578,5.924587410290844,-28.116764080722728,48.08264932417015,0.0011273759570690053,35.39501651986929,46.431639741413896,-10.992693370161458,50.285984978884855,50.487810002993335,51.000815831963706,1501.7669320590758
3.3600000000000025,16.97770304133852,21.428358118058128,10.448301108329055,3.4983853208627824,0.003324168560474128,0.6153435630211543,4.874318866000506,6.605901724416717,-28.045121178838492,48.05988758365003,0.00026197692474795944,35.39547540592941,48.08070109111376,-11.155008848123217,50.51095483320047,49.87903962780859,50.68299210167981,1500.792267521362
3.4200000000000026,17.262343794630326,21.799205062449843,8.750297181447982,0.09837223882917634,0.0033494280497867734,2.7390125867477817,4.661593778369929,5.748975769085292,-28.356743103506417,48.04303377592785,0.0007393322188022156,35.392893018197526,49.74667664535601,-11.31745579797687,50.25880572076371,50.60517632441721,51.00531145396726,1500.2493325085336
3.4800000000000026,17.54791152665608,22.168989237649818,7.026657642526231,2.980589589205552,0.0034320521996162867,4.862502090215468,4.959614767684282,6.789846292401683,-29.12307123623584,48.02848876193124,0.0026164597383928905,35.388792171320866,51.44027056829145,-11.213388678251366,49.15966936281669,50.53605771538191,51.216688619813034,1499.7851707964378
3.5400000000000027,17.8488120228203,22.564131917902632,5.25437536208131,5.862967418112653,0.0035962432622884677,0.7026793660252117,5.054468651441033,6.004745142143214,-30.242909312067294,48.052346695893704,0.0029776241364740568,35.39099519260716,53.19672042590598,-10.842717859537867,49.791034690039076,50.05687597921886,50.52861899348179,1500.835021587675
3.6000000000000028,18.150543388729908,22.943125524554414,3.411327298863966,2.4625248100109705,0.0037961980162917186,2.826089437214444,5.113811265514537,7.018291071910653,-31.281282086680946,48.03597278099138,0.004032369925911883,35.38857663458206,55.012122829383756,-11.538611515175255,49.016380918861806,49.794621042317296,50.532245277722936,1499.994333980774
3.660000000000003,18.46281950043026,23.351869969455162,1.5171995559350346,5.344333365776684,0.0040495864478486965,4.949316211896521,5.437736342969396,6.355695912918678,-32.26557831910714,48.025027434852845,0.004604770969122757,35.38485146425225,56.892595949515574,-10.901273832817477,49.60855204832033,50.03206721685164,51.49280877188699,1499.8262740851576
3.720000000000003,18.788156030495447,23.72415895746107,0.0,1.9425177860189429,0.0043014662680418425,0.7891536926636107,5.377040822088733,6.30467327945795,-32.65268924109223,48.02005393843408,0.0033718115660398176,35.38153491222515,58.445106940317274,-107.7134940915825,50.43671320811686,49.53857816624914,50.86184386109137,1499.6003675838379
