time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.1200000000000023,2.052323401275089,0.2852843534365207,17.375769714288815,5.339438851925108,0.8911684056360967,0.0411699305487776,4.545115226136199,0.7213359667158288,-30.495577749177166,-9.63861928715798,-4.015791698584091,0.009980612974461556,32.68925309770411,0.511397474993708,50.25451887032967,49.653278453971495,49.95949298438653,50.440378346764874
3.1800000000000024,2.3362191226298608,0.3273117654762072,15.49696007466572,5.00409071788607,0.6616060324497095,0.04176875988533002,4.889758066376183,0.6690195094870984,-32.176802057624705,-8.495650361032437,-3.808806116409455,0.009980240883725953,34.582824440062865,0.4449745552944675,50.2489697769859,49.36182733193952,49.889300160906714,50.44104879013077
3.2400000000000024,2.6325858784184883,0.3655205508113668,13.507944704421137,4.647808458963375,0.4426872016752208,0.042367566896993836,4.9413248366344735,0.624631003037946,-34.165664368846656,-7.598658958413074,-3.6223836102213647,0.009979868820733578,36.58790033941979,0.3898082928143842,50.38540049404005,49.50387887534717,49.439150801352525,50.10386269023084
3.3000000000000025,2.9254071823675583,0.411320659759615,11.394715569855089,4.294377698399767,0.23355390653692876,0.042966351585432605,4.819294868669497,1.017772810004356,-36.24575388503901,-6.875711367472613,-3.453476542495922,0.009979496785481328,38.71729126944884,0.3465112085129829,50.2964062848701,49.5703601060081,49.38682985711372,49.91823816583376
3.3600000000000025,3.2128628914927293,0.5092409335042781,9.174253069606436,3.953367100370558,0.033473932427920516,0.043565113952310774,4.774111252060654,2.4035703638663986,-37.56916313377266,-6.280738515271168,-3.2990557774842144,0.009979124777966104,40.95423280487533,0.3190001161774463,50.0284153380575,49.90080919484503,49.62197400479758,49.59814998984306
3.4200000000000026,3.4960156419493273,0.7139956600182849,6.92379640951104,3.628537878115047,6.124916231505072,0.04416385399929279,4.61331288626578,4.435664706706356,-37.160698597901764,-5.781334238032864,-3.157912871694247,0.009978752798184802,43.22276287692046,-0.3418822408652722,49.787877285037254,49.702651618902,49.56466833653306,49.867935351429956
3.4800000000000026,3.754948531443728,1.0300804933246994,4.748062694496729,3.3205182343535,5.940884845508446,0.04476257172804221,3.918533836662931,5.944986053278514,-35.22056945585436,-5.356881857818561,-3.028282777162349,0.009978380846134319,45.418091479246705,-0.5114443350144793,49.949474383792804,49.98874659365163,49.754637081011104,49.61471562722298
3.5400000000000027,3.9528469362898826,1.4023211733136285,2.7015073673819514,3.028847622725248,5.7639962433718175,0.04536126714022437,2.6019372384772024,6.300640699855444,-33.074434702462135,-4.992078027811041,-2.908879502815216,0.009978008921811556,47.4829654247762,-0.8264450893094475,49.97452573042277,50.06095672063877,50.305014030293215,49.44937144063127
3.6000000000000028,4.060834007141598,1.7708094351859875,0.758786286143292,2.7527072250880806,5.593729355415938,0.04595994023750105,0.9875366339602943,5.939557649785824,-31.861401529929104,-4.674398462748774,-2.7986988604603606,0.009977637025213412,49.43892023531829,-1.064374085917049,50.01350797351542,50.01280987466122,50.30123917607089,49.459835318014335
3.660000000000003,4.074431034895864,2.1175623399474035,0.0,2.4909570086264043,5.429606693310156,0.0465585910215367,-0.48592109535748246,5.684036185349677,-31.74876616793666,-4.395484689231577,-2.6968711290395144,0.009977265156336788,50.20917663788353,-4.396317626278291,50.10149394817925,49.90239673427516,50.3744788475657,49.34032064702356
