time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,5.26940986208038,4.591877140702026,50.38369901079396,1.9993023521140536,1.5872730657112442,1.2765239398143073,6.441677698776287,5.621480976517433,-5.217512067042756,7.602114269128045,32.0092100522137,-19.428015697462445,6.985858226497329,-1.3703611239465194,50.36323367016428,1000.3079208621126,49.75472040514337,49.99136592607715
0.9600000000000005,5.637320005515283,4.9232794660212935,50.057769985307054,2.5275858713236605,3.5076680031107337,0.16470622350504005,5.958587739200264,5.339591522283676,-5.558182589354864,6.879651391357537,32.00237559072059,-20.061293115140632,7.47063470709828,-0.06462188503782107,50.21333787616833,999.9739229887906,49.72579705789964,50.21070120435853
1.0200000000000005,6.01200583677617,5.2351992866392925,49.71998576963468,2.9871336952400025,5.427729900656459,5.28222921672365,6.616284866732542,5.170692124639707,-5.8580410039863855,6.28463134063712,31.999151730162648,-20.6044209207342,7.962737570647301,-0.18243456050818418,49.89576926176069,999.9052447547322,49.75101727205412,50.32485773520648
1.0800000000000005,6.418191427512338,5.547152684975905,49.33378486373715,3.3954834948792794,1.0644666995494578,4.072307106378762,6.750469603292345,5.199991986019691,-7.108612511353665,5.785374382989652,31.99793860848354,-21.068432644965288,8.495223354106955,-1.9507446837139084,49.80314706404531,999.8935419727205,49.95943528048078,50.25462552244927
1.1400000000000006,6.801714339775909,5.8595722529701515,48.88280458442929,3.7640207597894353,2.984464072711827,2.8262000189365946,6.073997255891471,5.255477307276451,-7.698395427003894,5.359966731719897,32.00268138408377,-21.464592386356,9.032884634069465,-2.8205761653449706,49.94007978057772,1000.1737616818039,50.04162529344578,50.04466135268281
1.2000000000000006,7.168532721896796,6.1876005393932045,48.42369349732324,4.100440715277546,4.904775619927307,1.550290449663665,6.358429793058499,5.634909612039784,-7.687185217899874,4.9938100310860625,32.008718064561634,-21.801455148099482,9.586035747125054,-3.423195885640501,49.65763417986365,1000.3586922236066,49.82787172270608,50.01925651441003
1.2600000000000007,7.568179224660274,6.512656207650934,47.94204895045221,4.410510591825069,0.5422055805640724,0.24988382753952276,6.777329216027468,5.048369063577089,-8.428881933074125,4.674491929470461,32.012299582201535,-22.08683010177619,10.180656828973378,-3.8957397354610457,49.58061128045797,1000.4218805643462,49.81546000430944,49.604440870147315
1.3200000000000007,7.9570370176383625,6.803680561818776,47.41229634112739,4.6983529227146885,2.4630178678056325,5.212574883475845,6.121092617803898,4.854814938639728,-9.185704920754182,4.393853786037262,32.01528583577135,-22.328114327891907,10.770594373658838,-4.302204054405821,49.5313698926551,1000.5143074420341,49.81991897609877,49.65728971711872
1.3800000000000008,8.316326330656612,7.117588301270835,46.83848856862232,4.96719429932778,4.383838390467188,3.8755157044338535,6.042062574432659,5.564086392614502,-9.94143417588872,4.145228733574137,32.011333370547426,-22.530250247033145,11.38015918616489,-4.661201761109945,49.59416132827962,1000.2516098883293,50.23343482259873,49.95644536949027
1.4400000000000008,8.700395117733565,7.45360964037364,46.223020837137845,5.219555062182819,0.02121001469843442,2.524973606123602,6.7483028857319365,5.452631406499452,-10.455377827067375,3.923712607223168,32.00591105527784,-22.699603883045192,12.049724618317454,-4.992455322356989,49.674525121525065,1000.0674345069558,50.041310988017145,49.99510494393681
1.5000000000000009,9.099081338639802,7.7694676213558385,45.58711492404516,5.457510372634477,1.9414407956366677,1.1634106095050107,6.41139473062301,5.176220387707027,-10.805672322079625,3.724716721026585,32.00064293183979,-22.841428935862737,12.739477698903707,-5.294232244031246,49.944166254471256,999.9370120446597,50.08632540701399,49.99987933878483
1.560000000000001,9.468395899288797,8.090755252216969,44.90695586753123,5.682668166336942,3.8612915820107503,6.075978092598925,6.080625472670179,5.516035872531407,-11.84559365956658,3.545954542642969,31.992660020146932,-22.959097270320466,13.442431214969627,-5.5684642805739255,49.84026156700464,999.6071649668352,49.757977286644504,50.278739745290004
1.620000000000001,9.847046368011986,8.422732486445,44.17344890154748,5.89648431870074,5.780719910594733,4.698001353632035,6.689282272603865,5.470787210298854,-12.532829697413469,3.384254348265218,31.98707171403402,-23.057222668116914,14.194726021934454,-5.8292509382024935,49.8614829534537,999.4846230171597,49.58238336635104,50.465819976623884
1.680000000000001,10.25622357318887,8.746852150489048,43.41509601435293,6.100157480745356,1.4166676659595776,3.313987163259597,6.795391079619828,5.357830347684625,-12.80050828617132,3.236789059579046,31.98317232971336,-23.13928748948111,14.989284289500517,-6.076113636132163,49.9729468542563,999.4205278452654,49.44883015628764,50.34339274407558
1.740000000000001,10.643646570598536,9.069132802625456,42.63017695839698,0.011475288330618838,3.335757290443736,1.924992293734892,6.217125412575096,5.446036408332763,-13.567831027825898,3.101417735955683,31.987366371139032,-23.20898085666446,15.794195711987026,-6.304889291848561,50.11168299045015,999.6814343976199,49.65840316626509,50.206957409021626
1.8000000000000012,11.023666660621908,9.396206928626706,41.792328367695944,0.19761420885629288,5.254783791140746,0.531813597755117,6.6000088985496514,5.42074913461435,-14.255779996571244,2.976680364691565,31.97821796935133,-23.265134890201043,16.63633395439101,-6.52142463045874,49.976042291623656,999.1551068215829,49.79019231382235,50.02999782305347
1.8600000000000012,11.431353658928623,9.721216421154503,40.93888771405906,0.376070819228735,0.8901275332685579,5.418485699001771,6.813326788337781,5.43234116207376,-14.25673808159608,2.8621694715618844,31.970961760272505,-23.311599257664444,17.51738563939417,-6.728587384489169,50.17350458831991,998.98504045517,49.39883617216733,50.07904574294646
1.9200000000000013,11.824811935468194,10.045946293528617,40.07386350838686,0.5475121390866979,2.808252249491458,4.019238816612212,6.1816432743643475,5.302365816848657,-14.707604792773568,2.7565624189018383,31.965451397312975,-23.349771790683462,18.407557815397634,-6.922723595532368,50.15315260319431,998.8376966582159,49.482983538972164,50.37266927898786
1.9800000000000013,12.1904673861808,10.352575913721132,39.15984196825368,0.7125087105817283,4.7262071943171975,2.617752201302345,6.209351666490463,5.030727675937817,-15.76055742272209,2.659083371553805,31.966623413256336,-23.382365296216488,19.309108949667586,-7.104194716148136,50.35984932299004,998.981189615268,49.10481375355547,50.31487031286992
2.0400000000000014,12.585741849018007,10.662935687658774,38.19270639316742,0.8715899684060942,0.361215128190711,1.2143527980050557,6.834508157001026,5.492346498509645,-16.349673042162017,2.567708014804279,31.974083808240835,-23.410899656242687,20.274281840215355,-7.25566135648541,50.43625475081473,999.3474509607616,49.65517633040801,50.35730060799659
2.1000000000000014,12.978662587123395,11.002049471182355,37.199093358227,1.025131556189434,2.2796809529236306,6.092486232419899,6.186191949665847,5.605248875218963,-16.806883810027124,2.4826498983997265,31.974962134297,-23.434495835632692,21.280849882628335,-7.391580094852167,50.79349438899432,999.2849383048325,49.794634826446114,50.63549500803899
2.1600000000000015,13.334557950892387,11.315145315242765,36.17393403723279,1.173533383920299,4.1983944453766995,4.686049392978493,5.9049726362897195,4.796322692078443,-17.39939942371339,2.4026594287631147,31.98338881068556,-23.455789015386724,22.282510073872622,-7.520877220686193,50.8232739783641,999.6691854103816,49.718922429604554,50.161711479283916
2.2200000000000015,13.71136234019174,11.593295494735365,35.11689009346198,1.3171118814613312,6.117693056885514,3.2783645153343706,6.685514561785309,4.698586136082247,-17.93328702498491,2.327129690567118,31.994545646664278,-23.474963544190203,23.311092316441783,-7.640960919572123,50.25303047261675,1000.0328254659756,49.76532899625432,49.74350404153008
2.2800000000000016,14.109677612698782,11.902158355944712,34.025772207312436,4.357088122610051,1.754316748458919,2.5397857892809714,6.195570932259939,5.343242116506506,-18.66258902574234,15.216737881732929,31.999942132051107,-21.533600678444607,24.400825656472705,-7.757572064125778,50.219056414410204,1000.1089956240291,49.81536222708084,999.6314815608565
2.3400000000000016,14.461762428507901,12.229690258010592,32.897709756899054,0.17231849110319075,3.6742811243418423,1.2586266676604527,5.729330471866706,5.552999718969084,-19.008325563365705,12.500627588385807,31.997309550019832,-21.858143823620154,25.50808889060522,-7.871560335483867,50.0736503174755,999.9350952663052,49.90583359055899,49.80547760610571
2.4000000000000017,14.815681596536407,12.562875834393214,31.745032388525185,1.4729251096756224,5.594441115862633,6.237384283190257,6.230320555380679,5.569618917751836,-19.290839774495062,10.625520248660733,32.01039269150475,-22.13501114176194,26.64632698417747,-7.959518946106414,49.8250476446537,1000.5690597407596,50.270214819889276,50.114202259931204
2.4600000000000017,15.206404237792773,12.910922845670136,30.56408335113404,2.9283662361524776,1.231765843900435,5.4460213152608805,6.392471282244943,5.513928935911673,-20.521852243228263,21.355732973398446,32.005519447107574,-20.403266668196157,27.840965644352295,-8.03543498479167,49.82257783609548,1000.0783626023075,49.898858353081486,999.7386445195891
2.520000000000002,15.54184256916996,13.248653796355772,29.30772813910106,4.541616562133726,3.15196860159916,4.617325136541622,5.06989617637231,5.585367063663607,-21.1373912616206,27.476247730433574,31.999833382346143,-18.924817148784214,29.063210467850855,-8.110852186690309,50.157704194187154,999.9075259380094,50.01499059426334,999.7805288197065
2.580000000000002,15.851564439084266,13.616555564183146,28.009163838474723,1.3023234137265218,5.071890136063802,3.7792348830000986,5.57855568349384,6.235754658486303,-22.295085323038816,30.22475375871693,31.997209446650743,-17.650357242833408,30.326397631138292,-8.184450509420245,50.10643508143218,999.9230913728077,49.967527130622635,999.3080406404571
2.640000000000002,16.22352325245982,14.000407084336025,26.643377468261438,3.3563695980530284,0.7086069839309319,2.9493415716263236,6.438006610340326,6.526756500039743,-23.229318304304744,31.321215790027253,31.997588467398913,-16.53866399540051,31.688194059201486,-8.257045596233786,49.95393844156436,1000.0686992637918,49.95852515729491,999.4413825696438
2.700000000000002,16.574646276585014,14.378146206249008,25.220692149703844,5.277161452003337,2.628438049475726,2.137228535284759,5.032334688176183,6.296334019871389,-23.803038689022106,31.740172095549223,31.996383461989204,-15.559179001427362,33.08844555448742,-8.328573195028326,50.17905248867175,999.8726949306489,49.92312193686299,999.520593908075
2.760000000000002,16.869488522622408,14.759149032194603,23.77825000852518,0.6314184169716484,4.548152613531208,1.39156460246926,5.033664525746746,6.275082089046367,-24.375036500170467,21.383649741935933,31.99328390222993,-16.683688732953744,34.487097921305775,-8.39742897552573,50.443864100325314,999.7687788818346,50.065304622666815,49.36709841157501
2.820000000000002,17.212546350397535,15.129872413953848,22.301362325652747,2.2023941986810485,0.18451606032287415,0.5768542464198756,6.043182902718911,6.04439577341408,-24.572429631622754,27.48333923357503,31.99097687459408,-15.686803043221799,35.940960918798304,-8.463943922687601,50.59725822715096,999.7076924909717,50.17649089216332,999.4790225892638
2.880000000000002,17.546681655836284,15.504577149092574,20.79964803404141,5.248531516566082,2.104007166386152,6.067037934579647,4.804358194486015,6.275460718882709,-25.651961996762612,30.234073023913762,31.99315742570589,-14.803775793507782,37.42028433167215,-8.527946575403362,50.66849193061328,999.8836085253638,50.17855865353571,999.5975147144239
2.940000000000002,17.82278559729357,15.884783259475274,19.238411082159658,3.778684951004916,4.0236419903207,5.398020177973386,4.468682805560445,6.2437298536197465,-26.109920631267016,20.727850330856295,31.993122855825586,-16.013185650983772,38.93044344752142,-8.590874486007436,50.9600284235668,999.9210900787045,50.15313892975003,49.70225457997985
3.000000000000002,18.139631181926116,16.272525712030845,17.658498166925344,6.036464239889803,5.943147503702843,4.597611765605002,5.996934511958321,6.400601920641438,-26.849491149742512,27.165274350354604,31.989917324361613,-15.092339170097716,40.486121204011425,-8.651725074766404,51.01229635162626,999.6706002012155,49.93691321026873,999.7362781157058
3.0600000000000023,18.501878851216023,16.67299503461193,16.03876175418137,2.967807696019296,1.5793784236184676,3.820546391476757,5.816088423503199,7.184877792015506,-27.44842654624919,30.100225667680892,31.991051211444777,-14.274068212724954,42.106658501486514,-8.71088566682901,50.80564599348674,999.7836173134809,49.776038674353416,999.4615072164067
3.1200000000000023,18.80809303523805,17.114281105137124,14.368696920792821,5.04723732571715,3.498796325750609,3.068818041072003,4.617011179716186,7.718705340251205,-27.70280295085296,31.27474986637777,31.98922408729089,-13.540748468430918,43.766591059932175,-8.768825567957947,50.58805370384535,999.6698301860915,49.70900925067716,999.356956791832
3.1800000000000024,19.096113609954394,17.575978147248605,12.691846670020189,4.573366212976264,5.41821127384344,2.504592468700565,5.158330832245529,7.69506454600672,-28.517545638505442,21.507423212095773,31.992515140951042,-14.823520213205127,45.43942809823849,-8.824714700419925,50.29210818483812,999.8601899219755,49.85294437872479,179.029708978868
3.2400000000000024,19.425223154855814,18.013037788544995,10.966682890771818,6.029185127326569,1.054825860132448,1.7351804535570299,5.38783342952019,6.823153904089659,-29.100996141519268,27.548341091228536,32.00210103089347,-14.034580016216184,47.16630263565498,-8.87928559018841,50.177064166123856,1000.2597323430679,49.72410199167642,999.709810026193
3.3000000000000025,19.71399464795563,18.42447002295013,9.187857150628918,2.7639061889995347,2.975075788235525,0.9913019588590313,4.361472929998474,6.570320845507483,-30.129942738148024,30.265685594785964,32.00698956922895,-13.326212434487184,48.918003999246174,-8.93296433008285,50.131382575829115,1000.3254395085646,49.57160327118418,999.7679412729259
3.3600000000000025,19.991495369483797,18.832436323840408,7.3445441873028425,4.8158843222763945,4.89558759102683,0.2731682232739354,5.2757196468108285,7.122828431629867,-31.316549980979172,31.352106769099624,32.010844345236244,-12.686045382689736,50.72506458305094,-8.986156183119384,50.186442050397204,1000.4257206686071,49.615158996738295,1000.0244996236892
3.4200000000000026,20.33635286674682,19.229720030206288,5.439309560578708,0.45502293446340225,0.5330396519150931,5.863749238612421,5.809007876143154,6.403715323850055,-32.28384262187177,31.769174218700414,32.01009458654004,-12.103198926862818,52.61381369318281,-9.038825032672726,49.86380198194958,1000.3065815476186,49.60405121200664,1000.3753119196734
3.4800000000000026,20.672032080056876,19.60735286127047,3.5078147967465383,2.3692228876783954,2.453644389498036,5.195535641123868,5.003728289936429,6.1154472209837465,-31.900878654190052,31.923940571921644,32.01011486215255,-11.571576442653782,54.520629983704936,-9.090386577552309,49.923453965360615,1000.3246921605148,50.2843930548935,1000.4425495576053
3.5400000000000027,20.97596527646093,19.983549399334308,1.5746278908999678,4.286622003486185,4.37439676799155,4.550420590212662,5.127124192473131,6.600781109568094,-32.5707806292546,31.980752815417805,32.015837699084635,-11.086206898794963,56.42278829946475,-9.139770820533347,50.19182374607709,1000.6235318822678,50.21053736771433,1000.4476889022083
3.6000000000000028,21.307749132112626,20.42719076677289,0.0,6.206020348947362,0.24627548546219735,4.263889496672707,5.196776980082372,7.892258368030664,-33.87663006272067,31.99779856246366,21.526764883111348,-12.655425989147227,58.05562674626121,-16.120156735218725,1000.148236366181,1000.7500997397835,50.48573821930563,1000.3998881838421
