time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,3.384481499549262,-1.2276008275554455,66.46996298060634,4.789396064317799,0.006371979993307519,1.4351477038502152,5.4196184076832745,-17.027281533416204,43.56024412042234,-6.64900956899286,-0.07001236043676781,-4.101983890845674,16.858867085161723,4.589824661273726,1500.7508006450448,1499.4570076022771,1500.4340420402773,1501.612270592889
0.7200000000000003,3.688271848218207,-2.459402283044616,69.13699807356426,4.464780197889908,0.0017490532676767145,1.190976036750726,4.545736725801784,-24.250930587912286,45.01166596888597,-6.041295527046896,-0.09733786855432247,-4.038565477235709,19.643744655330003,3.683541454681553,1500.860116228976,1500.1964614344708,1499.9076643667845,1501.3432229752498
0.7800000000000004,3.9055712711146167,-4.153917577246617,71.80866148165883,4.153180060885955,6.279501470922954,0.9503891972262437,2.5384240103608025,-32.20902080642716,43.515936988751264,-5.547856650565446,-0.07959679807627013,-3.980600850575949,22.541655525136207,2.96453579474038,1500.6904640511875,1501.120454726262,1500.2555909826524,1501.1746744009208
0.8400000000000004,3.977210250870432,-6.297631423536595,74.28191298329337,3.856300202925139,6.274520529994561,0.7132162292924811,-0.19470724582351817,-38.90490194401552,38.421901582834444,-5.141066721766218,-0.0908843833564023,-3.924299881205619,25.398615337348122,1.1978716021902847,1500.8406092616199,1500.5656747123876,1500.2928492521844,1500.7568876371793
0.9000000000000005,3.8867135645441633,-8.759226649044523,76.36329640594393,3.5753928792672056,6.268832080523403,0.47926644882609803,-2.720448130427331,-42.649485155984316,30.697480604799665,-4.791811133251487,-0.10410212295809299,-3.872013613940696,28.050917831860676,-0.2354160798572711,1500.646092662722,1500.3223183189011,1499.960409685099,1500.250619826102
0.9600000000000005,3.671574150356993,-11.347631854912942,77.94768210614393,3.3132565180991023,6.262022729677369,0.24841327748371977,-4.279456367036644,-43.20998506090799,22.107303170718755,-4.458664281564342,-0.14911931555426033,-3.8208102072910353,30.386216292297437,-1.3310824971995125,1501.5758013839297,1500.4788814481665,1500.1922883180282,1501.172993797984
1.0200000000000005,3.3969765482070087,-13.895975925839851,79.02541248916559,3.063839340952489,6.252603917479618,0.020993159699597363,-4.725348511033329,-41.47474527509118,13.927538142165869,-4.185094425615462,-0.18130293088347826,-3.7602917132141545,32.359112576935715,-1.9968096608286718,1500.6506321799598,1499.861027541247,1500.5549131760883,1501.0079552827976
1.0800000000000005,3.1209681321226563,-16.296478611472327,79.63618006530811,2.826656543815659,6.2419801780813575,6.079985735701975,-4.39515500513227,-38.3906427589488,6.549792531906865,-3.9511746860668313,-0.16971277456824008,-3.7102418094497867,33.96496468538229,-0.33284557710690343,1500.429307968951,1500.7003877710417,1500.277827962756,1500.4836390081884
1.1400000000000006,2.876255650806267,-18.484048131973243,79.8268448566281,2.6009786378682858,6.2315169297277,5.858816755274681,-3.742180120788901,-34.402950989558235,-0.09512313453939614,-3.7440852947242926,-0.1859048716463464,-3.659627121179641,35.207578104937305,3.2334391715722615,1500.4152276261634,1500.0121778552466,1500.1179556280044,1500.255223519695
1.2000000000000006,2.672408828783265,-20.4060570295702,79.63885662863846,2.382074585893003,6.22007958277986,5.640730281977206,-3.05969555189532,-29.523300774677093,-6.064126649716183,-3.6099892693772384,-0.20227108397123206,-3.6077835483278924,36.08338613122688,0.9312430472084392,1500.5445682459342,1500.135392253725,1501.116004640374,1499.9302911759555
1.2600000000000007,2.5077701661629956,-22.005749755222062,79.11639014081904,2.1700437424481063,6.207434590601206,5.425644147494566,-2.43658636287689,-23.649992256143104,-11.210852690705204,-3.4947648058764553,-0.2859644131139692,-3.5589257166307156,36.58286632192914,-1.3299888525434789,1502.0357545273025,1499.9876891787521,1501.7370704111208,1500.395086469469
1.3200000000000007,2.3798482051462755,-23.223679919865273,78.31661052800838,1.9668263887873518,6.1900749342173995,5.213349576601182,-1.820367851599552,-16.815762468220996,-15.267604989307593,-3.3497389330157743,-0.29706098235081,-3.5139788127675784,36.69922912398579,-2.477721944398632,1500.9438368899373,1500.6473204586262,1500.8049992912222,1500.4711372735276
1.3800000000000008,2.291208038618744,-24.007696935317668,77.31264346419262,1.7698256314189287,6.172631305989306,5.003870691256935,-1.1153545989008857,-9.228444129455186,-17.98317308583275,-3.2446849608977266,-0.28040124955937673,-3.465696086538308,36.43624074210176,-2.934215284560416,1500.0118809096646,1500.3887295602715,1500.9146959918794,1499.899104628642
1.4400000000000008,2.249307328706431,-24.322307835603205,76.19053176106245,1.5829677073097308,6.156758755613385,4.797168185873456,-0.25477378169131304,-1.227380108337592,-19.19366169999337,-3.0807522026232856,-0.24395353953572047,-3.4207939537558207,35.81309810440921,-2.891575070288547,1499.9771857854603,1500.8385048279413,1500.1032238854473,1500.7803607459916
1.5000000000000009,2.2647436623913735,-24.154958566493477,75.04141613673129,1.4014331609294794,6.143563708736735,4.592850386586154,0.7998842391406936,6.775161825190929,-18.8901885448724,-2.988622958196984,-0.193334439992738,-3.385105781873773,34.86636788279365,-2.754763045067839,1500.118427734049,1501.3334919789534,1500.482183890793,1499.742338509999
1.560000000000001,2.3498414205769658,-23.51757711801436,73.9530815482148,1.229973006921198,6.132586690438222,4.390593101073009,2.070130803774809,14.38878344898743,-17.201914654165773,-2.824153564614387,-0.1676869030445384,-3.3519823159982747,33.650383413254595,-2.537699353567148,1500.4553148217049,1501.0709982980532,1499.3759867281267,1500.6441537383832
1.620000000000001,2.5180585947217087,-22.442600780936573,73.00010193810816,1.067829070211614,6.122818724189216,4.190580881628044,3.5722188703643143,21.33225615984996,-14.42971269710849,-2.6671021982865253,-0.15448678949153655,-3.310923816620717,32.233765496173625,-2.144476258485952,1499.7495093881835,1500.0652397129413,1499.1693931264908,1500.5539041672214
1.680000000000001,2.783409251464118,-20.97393863756049,72.23684408824691,0.9118516182333725,6.114113488046797,3.9928853620851648,5.30467534027227,27.508828080920363,-10.931252309986503,-2.560703231743798,-0.13092890290332998,-3.274304773315062,30.694147716434323,-1.3281216612133164,1500.4428267238504,1501.0111203379613,1500.2060259443235,1500.6027746696807
1.740000000000001,3.158441978407646,-19.156501803554853,71.69659031851737,0.760220229876019,6.105886051454792,3.7971763077073497,7.216963334441328,32.980038092777505,-7.038952957580484,-2.496017108071514,-0.1538951427898307,-3.2444389493473302,29.115105160898,-0.21420924270111574,1501.3014805906632,1500.7410573356394,1500.4567813972476,1499.993606351501
1.8000000000000012,3.6511957664201704,-17.02719497733385,71.39569032797205,0.6123367391687999,6.096677738092001,3.602941381374194,9.211021941390612,37.93940031946945,-2.973619054118358,-2.434543388112745,-0.1526394241644394,-3.2258486751775646,27.586811412907878,1.461518309127685,1500.9559323248154,1500.982361866485,1499.5396984169856,1499.1002946446738
1.8600000000000012,4.262536990076193,-14.609514760836158,71.34238301575375,0.4682111287460984,6.08798697438173,3.409934310783518,11.146545216281364,42.62346286999593,1.2195999878454524,-2.371366829543465,-0.13261427890149877,-3.2030933654594813,26.212677389576054,4.495136738635887,1500.8491260215314,1501.3316784914798,1499.9642706117422,1499.6634783403492
1.9200000000000013,4.984431458709088,-11.915122165559659,71.54683940277003,0.32794532689173206,6.0802347690849565,3.2185113140265074,12.87881593261883,47.17305943678423,5.64299567265194,-2.306515314195233,-0.12313569856949089,-3.1727814819888582,25.121325232470184,1.8593106584487458,1500.4175080641808,1500.645256463685,1499.9901565970474,1499.8271962238953
1.9800000000000013,5.802550216646023,-8.951944295804479,72.02846365947377,0.19072571490653356,6.07292341672755,3.029035109999109,14.357605616729934,51.565798118200775,10.485063597877357,-2.26376392311421,-0.11941357191107485,-3.13832369869323,24.47570442068301,0.336640851744173,1500.9472952529793,1501.0356822445394,1501.0684617524498,1500.4542595217092
2.0400000000000014,6.704492952234035,-5.734214995923285,72.81662746241886,0.057557642202423764,6.066326955385872,2.8416056816410507,15.707364882338938,55.627482583212505,15.871149108262815,-2.184411363962742,-0.09569470376805343,-3.1045219176307306,24.46282763960115,-0.3572204697804602,1500.6133653916775,1501.1877276684097,1500.5053045189973,1500.8593680176252
2.1000000000000014,7.691769184691857,-2.2873269303567683,73.9443620757039,6.212061577947388,6.061147108909745,2.6560624657127736,17.267731272594286,59.1890982084374,21.792510268414965,-2.111045764994385,-0.07220722084446952,-3.075356308893613,25.253270142484876,0.9277295729406583,1500.7437021804337,1501.3133660538133,1500.340334803831,1500.657651240185
2.1600000000000015,8.791875135548178,1.3585541040833422,75.44081167975747,6.087236679193328,6.056672650716209,2.472352608227988,19.55156273644239,62.29138526762449,28.14671203601171,-2.0504775862282885,-0.0797853326944923,-3.043435039217747,26.9513939635351,1.293483775012907,1500.9131495985469,1500.7291175816658,1500.5176240562869,1500.617889334363
2.2200000000000015,10.064446961483267,5.18638875768025,77.33071935968124,5.964154799292604,6.051320475881829,2.2905934918590383,23.082843568330652,65.34432349958432,34.92615236722255,-2.0531668874788,-0.1252409572589974,-3.010366142775733,29.583102300197602,-0.4754532572296437,1501.3089752906046,1500.204714273367,1501.346075915995,1499.9624594209147
2.2800000000000016,11.593649043132258,9.214546845792665,79.64805310429541,5.841393654750576,6.043329512756227,2.111308584621522,28.103423209633966,69.09450680662417,42.483732200773055,-2.034767334418465,-0.15797803390126824,-2.96269185181981,33.141026305528776,-3.2647172521994072,1500.4580073848235,1499.6600638368402,1501.6276283163918,1500.7621342889881
2.3400000000000016,13.459991993201404,13.509336501993893,82.46353984902059,5.719213614912523,6.03360958391138,1.9347274037026825,34.19325077540332,74.32765574831434,51.70179040420039,-2.0396048287963193,-0.17156976206420585,-2.919461795506611,37.65043129514054,-5.528223934221327,1500.4483811862158,1500.113566781416,1501.8505457879494,1500.4348742965892
2.4000000000000017,15.691288040846208,18.171230761424077,85.91521568627155,5.596468965465128,6.023095921481982,1.7605200968300903,39.99392503370166,81.29951245328544,63.898927298374694,-2.0618969372036404,-0.1837750508994248,-2.882812613616097,43.200843343123914,-7.627691028433938,1500.8304080970797,1500.5282240183872,1502.0122551866616,1500.1590320602713
2.4600000000000017,18.205940663828862,23.284901571580807,90.22012015181532,5.473752870966781,6.011899306959577,1.5886931302906069,43.25864446602701,89.16578791535831,80.26965785739199,-2.0242675101421317,-0.19297838596844064,-2.840702091085273,49.912934011932464,-9.670565982065646,1500.1211788647202,1499.8907209186036,1501.1174851970172,1500.7156207092023
2.520000000000002,20.773891534764523,28.848238077200136,95.64015306544015,5.3540076068487,6.000372156698102,1.4189985602025397,41.40123688158966,95.93538911035034,100.97702937236956,-1.966538724190971,-0.19039728174043247,-2.8108776635645505,57.85152531691612,-11.67209260939454,1500.5938188813568,1500.647476712336,1500.5500701954438,1500.6757522071925
2.580000000000002,23.021383403063783,34.72302133793398,102.3979105359958,5.237557676813896,5.989096148055523,1.2511674171639733,32.346191661135556,99.21381147889393,124.50963393672642,-1.913492676576139,-0.18341942981773382,-2.7786225260720117,66.94186532480029,-13.592049695021162,1500.1761766428872,1500.3340852178358,1500.465358515149,1500.520193149835
2.640000000000002,24.484468183188838,40.64449475804422,110.5781930710111,5.126804025483473,5.978760121052542,1.0850492219710723,15.231418480426427,97.36181372920197,147.883446748482,-1.8067917698950893,-0.15617585546563784,-2.7538804716753362,76.94921449955787,-15.354674904716724,1499.9505592940698,1500.6020255012959,1499.2386939279413,1500.6844784326909
2.700000000000002,24.68793221396369,46.29880548295232,120.06728818662695,5.0213825475256755,5.969338390934819,0.9205970085050721,-9.49774473156882,90.4647126884676,167.64553733358767,-1.7204886776927788,-0.15878926985354655,-2.722959076207945,87.53569706112675,-16.866580429661408,1500.2820248102942,1500.2105739593856,1499.936462361534,1501.0051774266765
2.760000000000002,23.20994285576413,51.43476029476532,130.55907290016765,4.919026204833381,5.960457401529041,0.7581650987191466,-40.61411067055087,80.5182233368767,180.97154621700332,-1.6867007109840306,-0.13232906122971724,-2.6867605687633205,98.35649566999797,-17.702434912555248,1499.7150978038462,1500.3502170920835,1500.7973366601334,1500.669219017246
2.820000000000002,19.704368069802385,55.978823730861066,141.6151602913898,4.819982065801291,5.954713333446692,0.5978617148936092,-76.9642316930468,71.4718511992121,186.3598453255243,-1.618384493548019,-0.06283528769069884,-2.6519194638212946,109.1568981903485,-17.679886416982914,1498.7575726045093,1500.441342303075,1499.869472350528,1500.6291563231441
2.880000000000002,13.86555631015968,60.16047284804949,152.76047079003138,4.723750912826514,5.953320596809096,0.43944032377407005,-118.532570975467,69.60648218674571,184.1386732811818,-1.5846169274058859,0.01081452324759338,-2.623897668703964,119.88015057581468,-17.05078047075098,1499.1176217927894,1500.905215127927,1500.176201928192,1500.1574603589493
2.940000000000002,5.314033751922955,64.71511128865619,163.60345026167522,4.63172347347863,5.956316603017106,0.28279484916007114,-168.1651417496525,86.27212740910821,176.8952897534474,-1.4969735643647026,0.08378436619442556,-2.592716544192475,130.85116925414403,-15.201480491016095,1499.0565658891555,1500.8288664182269,1499.7256986546336,1501.0678227419648
3.000000000000002,-6.703264915253883,71.49151492332435,174.03580808084808,4.545423253567451,5.962195058026108,0.12780174181897408,-236.9229962316688,151.0986871716076,172.38247119074455,-1.4001097997380085,0.11709086334739323,-2.5690084306237986,143.3208015356632,-13.397882389735244,1499.8674211394446,1500.6789039247437,1499.3454046355753,1501.0004809032123
3.0600000000000023,-24.50258209790192,86.51175977284274,185.0573036397938,4.4624371985970175,5.972373525526031,6.2574805496709915,-376.79053172164856,405.3498432016616,208.88809554979346,-1.3616984035355049,0.20711963063432115,-2.5430390645977448,162.25022765749802,-18.303334714388722,1498.7260421257236,1500.919418923805,1499.7880174503096,1500.0957564618325
3.1200000000000023,-38.44987664359688,108.00641500095969,196.25931115847303,4.382243399264741,1.7299282684985826,3.4689797416599646,-21.0285185848649,122.90947028712822,121.16790714532466,-1.309716063398835,28.405697106993664,2.0744598787089275,185.8374687618683,-21.68721825922613,49.51221279524249,1500.7175647035133,1499.8463994624915,1500.549258868395
3.1800000000000024,-40.1631477339404,115.43334076588536,203.2616646722765,4.306957392918605,5.137556432306219,0.9560022016180199,-44.71537813632064,136.73088746692773,117.96482269461403,-1.2169091999460464,43.10094975809013,6.691440630992839,196.02824402210172,-21.52598010613429,50.908267881514746,1500.9382784173013,1499.571794996763,1501.3042809414615
3.2400000000000024,-43.36496929074909,123.46224567546538,210.2382960764674,4.234139055191978,4.5138048491504446,4.684668724216818,-58.8303205598563,117.38970264559984,112.79817825892933,-1.2081893290759071,46.98712769780232,11.098042026831568,206.88102425864537,-22.1427872582805,50.550434818103575,1500.6326593696099,1500.7019108716777,1500.4541833412786
3.3000000000000025,-47.500821295048354,131.72429888017015,217.6160430267199,4.161046200671528,1.2202483000788673,1.9369524615528526,-77.69517453041864,163.43449294018149,139.21867444173844,-1.262014041110816,47.84974978303347,15.185291448186518,218.409607891026,-22.809716876748407,50.36773804561207,1500.6096972887676,1501.1156382031643,1499.320682154934
3.3600000000000025,-51.81974016917937,141.003230467978,226.18781419979408,4.08522688562898,4.098690271350279,5.135853009427231,-61.41232841760678,116.92673155153884,120.99614670071608,-1.2672671068701147,47.90906998111044,18.826205570823237,231.53691357126652,-22.919758399896303,50.45586008677182,1500.829151165287,1501.0770428610967,1500.4560879010112
3.4200000000000026,-56.20705793667434,148.6201490674782,233.35871192308545,4.009571342152004,0.6958936281441037,1.738482170828087,-87.83169290732636,146.1477060773292,132.42264048297514,-1.250347898982333,48.03117970855081,22.008475971380275,242.62646044656617,-23.402936231282638,50.56967163195609,1500.971309930034,1500.1954485196711,1500.0992299079599
3.4800000000000026,-61.779496288021704,150.0,242.60140085932076,3.935065571587213,4.061721131238237,3.513039031049674,-87.82200552693152,173.650574431394,186.38811783960594,-1.2286701559581956,27.00226185897585,20.29635024455716,251.81740562275365,-60,1500.4640723264918,1500.3727434489736,1500.5077783363986,1500.5323315062249
