time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.3400000000000016,13.780233765122455,10.494475146053404,46.70260416546317,0.16571300750161555,1.1072056096809817,2.0212541825222345,6.526356522923494,-0.3610290977756703,-9.61614466448276,-31.987829191074937,-32.018953363148064,-11.336820471302135,17.63240399100969,-0.35739888957738175,1000.6704873669314,50.16140026683507,999.6586815621102,50.18189913553703
2.4000000000000017,14.14309278857188,10.463872765731972,46.13339834164807,4.52956454547067,5.469396163872242,1.3864762772083719,5.9288045918350765,-1.0305913038912502,-9.303851335491515,-31.990612724307617,-32.013445112362966,-10.872392778404713,18.01305957542891,-0.06398642417067202,1000.3445107879145,50.30557174856135,999.7668924849413,50.01652292849058
2.4600000000000017,14.540905064129783,10.380952632754523,45.556003413862726,2.6101970324610093,3.5486602778054017,0.7732056149452662,7.424178713425382,-1.4488291584849025,-9.748029766865946,-31.987755890159143,-32.010526472207,-10.445541907576365,18.41062745549776,-0.2583520813019511,1000.2800839847628,50.251304710605616,999.5556325511524,49.935308608734076
2.520000000000002,14.993138231404751,10.258647145866034,44.9800259156504,0.6908270164878623,1.6281404805869446,0.1806747638456896,7.188439326667824,-2.7023163689790013,-9.810689937140623,-31.99220690022436,-32.00610406509106,-10.049564662926823,18.847657018763304,-0.6337947723889791,1000.1217104742125,50.13738305575394,999.8367868292779,49.92115388897913
2.580000000000002,15.38264008492582,10.09149533331306,44.382149866662694,5.054359310811982,5.991002812343696,5.890877337463845,6.047808416192593,-3.0420489696487176,-9.80874327949948,-31.99732377947313,-32.00433395796818,-9.682066418939167,19.23601138919615,-0.24520145055919296,1000.1265929665368,50.223287439942524,1000.0181945074661,49.95686247723303
2.640000000000002,15.77350459237372,9.872505395078262,43.77895512458139,3.1343931408177745,4.070857123288697,5.33652848383861,7.224145969110329,-3.875322481308316,-10.414534424868037,-32.002803452480904,-31.999862168861338,-9.339147279020922,19.620683200221556,-0.17779872263356122,999.9216496260277,50.351477570036934,1000.1845884261713,50.20896229800426
2.700000000000002,16.230541626175253,9.627397533217824,43.173147244609204,1.2143322141855126,2.1508879090709154,4.799499447894007,7.54873632505263,-4.6697092023339986,-9.918241171256678,-31.998528303432046,-31.998934022880423,-9.021138437898221,20.06796410414876,-0.4093812383559128,999.9754644969731,50.480615835789216,999.8960283569477,50.344909943009064
2.760000000000002,16.637120106768318,9.334732395502927,42.561882659213154,5.577684364008277,0.231065400292497,4.279033837703238,6.120510185127393,-4.921934810894234,-10.197590243399677,-31.99526324181437,-31.99431251018779,-8.723574959338315,20.475756003576535,-0.4652788173883907,999.7603688788961,50.197009822272875,999.8221507514564,50.353039067935356
2.820000000000002,17.011394408493757,9.001643301946173,41.95329072682062,3.657941540376461,4.594459643052524,3.7740952870730915,6.724180440027281,-6.057899198158292,-10.398254442146383,-31.996600530994368,-32.00019934404125,-8.446011584611286,20.86064840756097,-0.3134837393683685,1000.1065179569096,50.08561402129694,999.9320051168787,50.47150346028502
2.880000000000002,17.454977582498536,8.636702039391121,41.33518659668904,1.738116328773728,2.6745036043335517,3.2839949200777063,7.712351567255222,-6.435421229488039,-9.989421703974774,-31.99771365758923,-31.99785316528475,-8.184915732150905,21.31543703133826,-0.5456630512885546,999.9004665072079,50.22051515131151,999.9468421937734,49.99368274200459
2.940000000000002,17.879573212151612,8.220595525484681,40.71882100837888,6.101403139047389,0.754668173025987,2.8079377057222956,6.315990247142485,-7.044311679948162,-10.50587448651692,-31.99905966428514,-31.996272934179462,-7.93928664142148,21.757702372190348,-0.7134743556990711,999.878906225724,50.365418084253164,999.9979842208027,49.959935190956976
3.000000000000002,18.24115983165872,7.780113908709843,40.10303779353903,4.1812335347752665,5.118048414945907,2.3453373060994593,6.127885954891944,-7.923468725093964,-10.194096498306605,-32.009348729615915,-31.997727430579676,-7.706441187925851,22.16348224789455,-0.499901450449023,999.9635580034908,50.21899171553645,1000.4660499093316,49.85629848692752
3.0600000000000023,18.65432974250672,7.294365020809889,39.477474322102644,2.2606506864175095,3.198048300426354,1.8953019083514135,7.629763436102169,-8.255539444283153,-10.360265084164842,-32.01008512394176,-32.00339510694458,-7.488304760454543,22.62554586835409,-0.6316927237520534,1000.2081964253523,50.135678633052414,1000.3278697613431,50.12556636212092
3.1200000000000023,19.102405189228012,6.755392408654294,38.8525599629502,0.3401583251761773,1.2778333069892582,1.4571797418398162,6.905487686610741,-9.540332717681007,-10.80893583163778,-32.005572071968324,-32.00381833438194,-7.283086371882629,23.125800094006912,-0.932658987330769,1000.1461066448629,50.417865593374785,1000.0808884711461,49.78553194367147
3.1800000000000024,19.482229083292285,6.178504417046351,38.20669669771618,4.702977501358859,5.640729393999145,1.0304108431576395,6.055786430860206,-9.9935687842308,-10.48404990660607,-32.007055364463284,-32.006500802610184,-7.088905829266425,23.59688898276634,-0.5499671893135937,1000.2869362274846,50.60528893936422,1000.2339840718454,49.62775603549374
3.2400000000000024,19.878256015279046,5.554633049957118,37.558029168914004,2.782457068156745,3.720376950404262,0.6145338518505357,7.37086661746073,-10.560025237634445,-11.05607767670718,-32.01100982458285,-32.004831506906214,-6.903802663379354,24.09982673568937,-0.6631030701335842,1000.1365619584325,50.56894090584252,1000.3634766909944,49.2220198105937
3.3000000000000025,20.340104314104526,4.890213779965855,36.90597699402048,0.8616322083055961,1.8002996896140253,0.20922173904363017,7.55478558100749,-11.79473910027153,-10.989683475150619,-32.01819168764363,-31.996681990322788,-6.72538141673958,24.679697583308077,-0.9475301505010986,999.7736865880556,50.57224057101468,1000.6619319691208,49.42309152514925
3.3600000000000025,20.75027659607124,4.170226324903919,36.227985742730915,5.223841434110579,6.163743612530916,6.096997197585104,6.30430004221143,-12.278200995249403,-11.228795150896547,-32.01356787048928,-31.994235362635102,-6.557241852038132,25.251398834852825,-0.6718426640318791,999.8110282900386,50.469106513991974,1000.3342707818271,49.658938984322354
3.4200000000000026,21.145543234456337,3.396651555461025,35.541379594652156,3.303354893367324,4.244091180212894,5.710899386535695,7.14251231387786,-13.18715177158694,-11.872884512099512,-32.00133829656106,-31.99426190225261,-6.399504093310704,25.840335611121986,-0.35139389174841273,999.8449743882006,50.48530587765642,999.8103645386094,49.76748499692585
3.4800000000000026,21.60326151376146,2.6053544320613984,34.846797511082215,1.3834029230768286,2.324606744476828,5.3338193730520285,7.647130979809724,-13.610019270904948,-11.256521343628421,-31.99634037358494,-31.987642790463457,-6.247975492407732,26.516189873712495,-0.4567296846663612,999.5149118628889,50.48176213320321,999.7818627165768,49.8121921369778
3.5400000000000027,22.01531703671133,1.7699388866072658,34.15939687971798,5.746854659601708,0.40548467445581693,4.9653893159505245,6.149642291021096,-14.072387435626114,-11.538785951189988,-31.994225075279214,-31.982043097639338,-6.102776379597671,27.17961690501772,-0.5085918246626647,999.3651695244957,50.36018151799968,999.7840117557274,49.89097143359151
3.6000000000000028,22.37964033654718,0.8899365003809608,33.47107265497911,3.8271912048848353,4.769604266366194,4.605145750853088,6.344480247037853,-15.134245761676572,-11.718582842602423,-31.99414001074904,-31.987663091017975,-5.9653728008747935,27.8360508647491,-0.11797175619639899,999.7441066046882,50.12258880111053,999.8390948592295,50.030533895043774
3.660000000000003,22.80332321846795,-0.012221417032413183,32.77207798970946,1.907615551829597,2.8502359398591004,4.252681114107265,7.505273404419139,-15.108046731117557,-11.248692293659454,-31.991146360862796,-31.992188605151103,-5.835138447751454,28.57959054922948,0.04164702251675445,999.8334181981497,50.00871594870886,999.659261531767,49.87062097451601
3.720000000000003,23.220882753708896,-0.9461847334618533,32.093987594257115,6.271093180612903,0.9307210089175566,3.907852646411481,6.189973085309118,-15.649197282864927,-11.511293216244747,-32.00153638826362,-31.991315428172527,-5.707712130627461,29.33819935998032,-0.3109068792589217,999.7148464290063,50.072584817499695,1000.2269635392053,49.90419188687391
3.780000000000003,23.576811542754896,-1.8976421345842112,31.418839908756112,4.350824469182276,5.294386560820712,3.5703634844890413,6.027016133083071,-16.33535691149812,-11.133016965537362,-32.00935937536205,-31.993156430284046,-5.585228838225847,30.078673483549178,-0.3713207150099057,999.8318334114498,50.1769085543305,1000.4425924639988,50.14939314162108
3.840000000000003,23.97592149960191,-2.8815176895912757,30.74051631817788,2.430208638042256,3.374853614999047,3.23994380681296,7.306756298906492,-16.426525627852136,-11.136003287865483,-32.01207066608599,-31.99131325354711,-5.467376708597304,30.888115313836696,-0.6418645808507446,999.7039747898845,49.965392694435685,1000.4250918703492,49.81321584081889
3.900000000000003,24.404934629291233,-3.906560770624103,30.070792685768613,0.5095025787407632,1.4553961455009272,2.916293577903307,6.532119765050763,-17.476215181438665,-11.471132220901904,-32.01132218434876,-31.99043723744185,-5.3546632962009655,31.749572524495058,-1.041427291709181,999.6856901081719,50.213344161773826,1000.3237895741828,49.90549771499836
3.960000000000003,24.758661197530703,-4.9475689319097,29.388972240046655,4.871959292624382,5.8192457990227275,2.599215830945294,5.475014894206118,-17.50445490781012,-11.010938835678688,-32.01353971038165,-31.986979827025827,-5.245269573977134,32.592701759008534,-0.9289571341144073,999.5414512562506,50.09412453005735,1000.4571613262358,49.813547697157404
4.020000000000002,25.112393899960733,-6.018518700923114,28.716808166513047,2.9513097619479396,3.8998965334626625,2.2883051949103645,6.61687192002022,-18.100018695993153,-11.433616241052063,-32.00782592026669,-31.993296772010016,-5.143019388863164,33.4638483943666,-1.042198796663221,999.936717091425,50.21189701154196,1000.153327723087,49.795956921623194
4.080000000000001,25.53743660698363,-7.135116267865322,28.036441154741905,1.0309247516133322,1.9801584760356317,1.9832582642131253,7.142780959860677,-19.30149538538719,-11.483552823909978,-32.00461457650768,-31.999499530977886,-5.045841636466197,34.43063272379378,-1.3987684946825185,1000.1043609690335,50.440048282979454,1000.0541819036474,49.61251554333795
4.14,25.924588952713762,-8.300739364061702,27.31992466257186,5.39386531388665,0.06035204916023762,1.6839489808889532,5.875670531956285,-19.305310938418177,-11.893294193575576,-32.00316778281443,-31.992958454654055,-4.9504376213568895,35.43123485949464,-1.5128251135274335,999.6804042509375,50.16023145000199,1000.0654100238903,49.665849775659
4.199999999999998,26.28192754562603,-9.483022904799293,26.614081741520344,3.4738289101971223,4.424077435138228,1.3901484267941413,6.293068138791728,-20.063552715111175,-12.08540363226599,-31.997234049413404,-31.988398057840676,-4.859230917836753,36.43581495889418,-1.355599464237037,999.6107153389245,50.18724892533789,999.8310417736155,49.56710327680128
4.259999999999997,26.70389239627347,-10.708993486764049,25.886406541439296,1.5539095144273585,2.5047924462596782,1.1017060451700393,7.420353208756923,-21.09311781946,-12.141578316198464,-32.000961906019064,-31.987758122681477,-4.7702946661831955,37.53992275026746,-1.6937305381864836,999.602724280654,50.09217216649487,1000.0656023404224,49.544581214073645
4.319999999999996,27.120812389899015,-12.008544085571094,25.128785430671694,5.916984974368108,0.5856337909631186,0.8184960865123987,6.262754188371477,-22.02841023543213,-13.020971780643036,-32.00278855428916,-31.983183123066564,-4.6834510099644,38.70815043239308,-1.9516802409986167,999.3944296959163,49.97218504620989,1000.1029577456238,49.62001456348616
4.379999999999995,27.468740143748004,-13.346065723601937,24.35508397578918,3.9968790915485233,4.949756185553358,0.5402785540270845,5.682670582362071,-22.61108691459856,-13.065019390470995,-31.99849229296356,-31.984281751709613,-4.601114154415027,39.87870200084602,-1.632459628490067,999.6170517279794,49.87048782538459,999.9540240012332,49.68232423743141
4.439999999999993,27.854677697121886,-14.72100148831008,23.55112280172526,2.076962413150259,3.030472354502031,0.26678992976373017,7.220470374047488,-23.030774548522906,-13.337795194198096,-31.998649281246756,-31.994172143360867,-4.523282922369382,41.135557118857456,-1.9597244616793617,999.994345240312,50.09010176980751,999.9341800481885,49.57945205931964
4.499999999999992,28.283624868882722,-16.13674943943589,22.744853593681746,0.15703758111200994,1.1106851816629462,6.281027500503797,6.66665121620685,-24.14925361552237,-13.960740968033342,-31.998679792422077,-31.999810736995553,-4.448274179664711,42.46411571933011,-2.205637005391095,1000.0807417748529,49.862074649972165,999.9441195354278,49.844913406304435
4.559999999999991,28.65705498951389,-17.616087313286418,21.905441549686653,4.520361363974136,5.4738432202479235,6.016445129386373,6.116002727070039,-25.28700888211886,-14.180486330599102,-31.995560789539038,-32.00065696463296,-4.3762881393239175,43.82758888439366,-1.7833500513699774,1000.0821329266665,49.92938211455072,999.8315734749601,49.51038557690951
4.6199999999999894,29.04110034784623,-19.13550759903576,21.02816372489106,2.600823484415457,3.553934686109267,5.756073298413089,7.008992817911654,-25.008092480803253,-14.756844906738026,-31.990110082099193,-31.99767986239748,-4.306782475544431,45.26500256973535,-1.8838398083629466,999.9314205928739,49.98453076153594,999.6378624221198,49.71625604821982
4.679999999999988,29.45596887326911,-20.64640606636645,20.171238334532415,0.6813223093265659,1.6343026855209555,5.499893862770769,6.4990205528979805,-25.527286886638933,-14.151828412067278,-31.99431922529281,-31.98905881006589,-4.236764575249876,46.72989630007283,-2.160354540977771,999.5163922020902,50.10082753367688,999.8917954696407,49.721846186135615
4.739999999999987,29.80273045082645,-22.208974981571696,19.310780237550606,5.044957315300437,5.998187601423018,5.247754518466719,5.341640755676635,-26.697241819614536,-14.311279727698944,-31.990079452896577,-31.987401062931752,-4.170499222600861,48.20030624056874,-2.1816051155011458,999.5871767281052,50.07690110607069,999.595444582695,49.493413553905434
4.799999999999986,30.133101561707505,-23.81719899420638,18.42724960486636,3.125596955670236,4.079110320385253,4.999557739430466,6.049753823776906,-26.531819763691544,-14.915813722080943,-31.990390783148104,-31.982893013968155,-4.105022846336822,49.720230743342455,-2.1184448186966036,999.5090584835696,50.04807876459673,999.8118087170927,49.693447083002624
4.859999999999984,30.501667720749,-25.380527168922747,17.54861299976343,1.2062423223984613,2.931827746701673,5.372093369335751,5.747262015157693,-25.42493887201297,-14.781333451537055,-31.987510444769253,-21.481427722366167,-6.093265747264703,51.26027127667712,-2.4334979792015208,999.555604604812,999.9312728804493,999.5698799845907,49.97292982820309
4.919999999999983,30.87341297097846,-26.929673864807615,16.644263673442886,5.570203964738333,6.260215916667413,5.571493375290341,7.171103172986264,-26.322936132658096,-15.006807707791324,-31.989580698106202,-16.345798402495767,-7.995918565047517,52.82972751044894,-2.294399590046387,999.9187341090118,999.918087811681,999.8190809461908,50.44080839686771
4.979999999999982,31.3091163482829,-28.56937622291407,15.742996587442532,3.6507082117898477,0.6864390413676826,5.592717523837077,7.079800244776945,-27.95706368875888,-15.53192244733234,-31.992556103248535,-13.247788883167527,-9.791318952859015,54.49781928742376,-2.476634003757706,1000.0446568260744,1000.0992067804116,999.9891404008623,50.233933064539954
5.0399999999999805,31.675077426409192,-30.22629900184854,14.758039215025615,1.731175507777733,0.6636034595193987,5.439023773502585,5.177844230995613,-26.861641919624446,-17.196561669088634,-31.99225607953464,-11.168223123419674,-11.466403220969037,56.204408023640276,-2.6402349877499627,1000.4471712780913,1000.0919599424002,999.8012296855371,50.54083608336889
