time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,4.858868819797256,5.943268461849981,50.304037493728636,1.1914051778408838,6.276547139621936,3.8564725237197397,5.092592922792307,5.826764023662181,-3.9450898667462693,48.04508684961394,-0.012417656125853185,34.489134230312445,7.682674340046662,10.80178994358377,50.8418612423624,49.97493491705106,50.52035130449044,1500.405371219967
1.0200000000000005,5.1662439725171545,6.340041855380823,50.044153803171774,4.074321187920685,6.275764093109942,5.938316491661588,5.156035455033514,7.007685166719554,-5.306935481310512,48.052469416711354,-0.01434765602511484,34.706191687174886,8.17851802406066,18.74954577697125,50.89499879591001,49.48879565575052,51.182966604039684,1500.6879053341927
1.0800000000000005,5.4760203661723486,6.715252683186721,49.69839516022867,0.6748905512252499,6.274898554090907,1.7458745478057889,5.150324275559093,5.720066818224978,-5.529398443376637,48.07198782802232,-0.014582076741743196,34.87522029499607,8.670200870173327,16.860572613366497,50.71943950586442,50.54882440539186,50.07180435885041,1501.3596303396805
1.1400000000000006,5.786156320397077,7.103239543522558,49.36746802768115,3.559277933897084,6.274026444642249,3.843887788710168,5.195351830695023,7.121063872307903,-6.191974265808413,48.07457348186263,-0.014441877380537213,35.0038370987873,9.183447809659462,6.954731365522502,50.70584531364447,50.80493481381081,50.725362100619506,1501.3268343533655
1.2000000000000006,6.100722026802468,7.49470956453605,48.94646941228835,0.16007804557401428,6.2731562464370185,5.947530454027014,5.2717114879171065,5.809337476965813,-7.1559983705917665,48.05297470900676,-0.014626366382039898,35.096651252196345,9.721080567730372,-4.366100885120892,50.60917098907365,50.47424359300624,49.77351720030198,1500.4617758436332
1.2600000000000007,6.416005721015523,7.870503978055549,48.53837439048367,3.0437106920115795,6.272279239887471,1.77268381505111,5.241872247419834,7.01244541294354,-7.065021709829072,48.06825620955943,-0.014597814192351538,35.171770696673825,10.258962506174107,-10.800023870784637,50.42960291564216,50.448431998233445,50.73374532199978,1501.2228869113378
1.3200000000000007,6.729488161344926,8.27121482099173,48.05545913414935,5.927424783881943,6.271422133106352,3.8845765912314985,5.227571759508094,5.923349322014807,-8.506088430212312,48.0520751768491,-0.013665465716292785,35.22454286105184,10.83883041234791,-10.164195444225776,49.74905870932807,50.426146443262596,49.936151474735524,1500.4746222761637
1.3800000000000008,7.044802603668751,8.633944994008926,47.572182590220194,2.5269920129658736,6.27061007100945,5.999079111746507,5.26184131632958,6.725383240792108,-7.944348879433868,48.03683056615954,-0.013274089552263207,35.26198871095527,11.404759851020966,-10.32809268521903,50.32142592535822,50.60256426525326,50.49800730573355,1500.020410961678
1.4400000000000008,7.359327689152229,9.041166364912263,47.03512508052786,5.409898041173136,6.269779016463508,1.8325174641889497,5.210311658372577,6.188144239417202,-9.724344133076393,48.058751447529,-0.015033587197223438,35.29564260113684,12.028835212208138,-10.491756154630904,51.31789888781102,50.04797908377208,50.22793919576121,1500.9605297072644
1.5000000000000009,7.672709628006984,9.399377014321377,46.473143070477896,2.0104765565052922,6.2688455506942375,3.950946075648311,5.256404398389919,6.448922971450724,-9.059831732179731,48.06721203896613,-0.016627128681281248,35.32245338400007,12.635564138351015,-10.65507373925162,51.25668651690258,50.10926538136706,50.954239375794,1501.1583851557043
1.560000000000001,7.99048185256474,9.811302642169181,45.87678800612504,4.894405484106109,6.267825147790802,6.070758742152156,5.3494797400595715,6.638343264684623,-10.98259022258789,48.06314563496499,-0.017778502164778737,35.341502377602005,13.308280764953702,-10.018157185091145,50.69942976969604,49.85935921445997,50.57826045365583,1500.9179823931192
1.620000000000001,8.311807546372219,10.175995566514752,45.2230454970605,1.4948372216624826,6.266769845470801,1.9083732541798444,5.329436031618723,6.14873118482533,-10.485932342759511,48.05652595937299,-0.01721085620542177,35.35470908062369,13.980569544221439,-10.71446551270277,50.0661029101528,50.47435474500487,50.39231190887146,1500.7028275441023
1.680000000000001,8.634098587699812,10.585405068600217,44.557678140765056,4.378250847627621,6.265707244299339,4.029896459296161,5.417795309974688,6.934594577287882,-12.063562401363491,48.057372392884446,-0.018726272010702497,35.365186115810545,14.704330182227736,-10.344043678712787,50.67803228824082,49.568466653387496,50.57566435445489,1500.7691182206186
1.740000000000001,8.963517358239278,10.957465586794937,43.81639206663292,0.978416891033576,6.264585304488772,6.151966249132471,5.505533359713125,5.8672012123721276,-12.103323909736885,48.05380905807557,-0.018644511301877893,35.37228170883255,15.448226519275682,-10.240223705351752,50.07011069554726,50.126148906410876,50.10213898146614,1500.6324060630868
1.8000000000000012,9.29331947472995,11.35318197878378,43.084462585211845,3.8621094315305005,6.263472845600617,1.9913144228471182,5.488666434239342,7.04910561883736,-12.910463175236199,48.06938785522734,-0.018335766013774006,35.38096824000553,16.219900913325908,-10.669667316890553,50.52434945579738,50.74443436280503,50.33822571621895,1501.2408844561025
1.8600000000000012,9.621484646938534,11.731726880210154,42.27829325724713,0.4623486708293427,6.2624008449299815,4.11413294434805,5.47526619087085,5.7375001975621185,-13.391132238885604,48.03131205337847,-0.016943217015681637,35.37909909374361,17.024427668036143,-10.299008966762646,49.6307799071657,50.640419012002006,50.86695425106302,1499.7073011796338
1.9200000000000013,9.953581790948487,12.11262878464403,41.48559515475141,3.3446370407638213,6.2613617569758055,6.236946288581109,5.547897544884394,7.000486892950691,-13.608373598589706,48.04535159620684,-0.018075611071238847,35.38220404383103,17.840534084283494,-10.195202537757213,50.695416220791465,49.8696697099257,51.00745135814135,1500.5056019756412
1.9800000000000013,10.28419419768165,12.506193065968441,40.62037659524472,6.227454301557284,6.2602473422299365,2.076748573823714,5.467573298094316,5.88617041561608,-14.669540161839242,48.04847238030684,-0.019591837283599457,35.38476674858492,18.712211267349968,-10.358005202188071,50.942227573445166,49.84064376379807,51.182965799140916,1500.5439173384596
2.0400000000000014,10.614771690142891,12.881498283428819,39.75377307853058,2.8267641028886654,6.259072970428665,4.199790189868027,5.565098402211163,6.977109876367294,-14.681420867734957,48.031363882763024,-0.019535275606676953,35.382627333256096,19.58549315657084,-10.520798019724541,50.17802539896161,50.215583093768075,50.533082967558954,1499.8361622174589
2.1000000000000014,10.951260772720904,13.291543478005059,38.81823316682149,5.709257759863746,6.257889825306181,0.03963706366038977,5.689856347973436,6.18152909429071,-16.28755018212752,48.050781631057276,-0.020090760933390822,35.38603320426754,20.533561553013772,-10.150319683814825,50.229901653348634,49.820093522661246,50.55563366897201,1500.7047426717295
2.1600000000000015,11.290885768449334,13.662782026488676,37.85562082728781,2.309360152304375,6.256660539478343,2.1628749821408206,5.622221876998724,6.795354678154656,-15.996338015868416,48.059412308441956,-0.021294318047344822,35.38948413395337,21.485847891812867,-10.846392861485704,51.1547670316158,50.28624782705665,50.53600838463579,1500.9032889982561
2.2200000000000015,11.631108176554358,14.076133359265052,36.846980338063304,5.1929937213122255,6.255346767911334,4.286301122206726,5.781056691226422,6.370330093253277,-17.593714404850196,48.06169153767142,-0.023132882710833712,35.39209242332542,22.503824874670027,-10.209055895326813,51.271405899965686,49.9355142371038,50.24750667974841,1500.9043675656849
2.2800000000000016,11.980748298419167,14.436607366172028,35.797193530826995,1.7937795823809157,6.253923049240743,0.1267342831686129,5.819451918004836,6.232501151737932,-17.175708726444586,48.071100821568095,-0.024947347761558384,35.39631491816576,23.53027143141083,-10.37167418232014,51.22774194607619,49.915599350019235,50.56627763954692,1501.2811470307606
2.3400000000000016,12.329814550737497,14.840026179662386,34.73479567734529,4.6781480014802455,6.2524245953673905,2.2505888488480092,5.819589287644606,6.5575146910899225,-18.49432347168774,48.074777677017586,-0.025028019775844474,35.3997864410426,24.60238132541318,-10.534218954375419,50.53056915725609,50.466501960010355,50.51895124994874,1501.325899982372
2.4000000000000017,12.677954474317591,15.197150348843946,33.625168093935606,1.2788144678000402,6.250924635708735,4.3744965070873505,5.847067982747131,5.913621605747096,-18.291287243010828,48.04457310236248,-0.024942017798057946,35.395943831611525,25.686942759505296,-10.43008307099115,50.3059248527616,50.36210508636134,50.633266536470984,1500.17535525079
2.4600000000000017,13.034912483590855,15.593864010985921,32.51426160930876,4.1618013642806275,6.249434577457251,0.21507429817388513,5.99141665751038,6.906785331839521,-19.159975846399202,48.05549219386888,-0.024620891201177282,35.39628106134859,26.810978820544545,-10.326120049176698,50.30060717870698,50.52881519170513,50.24808551933677,1500.765620300156
2.520000000000002,13.389783414815138,15.970368702858133,31.335046128799974,0.7619084581631057,6.247961368777354,2.3388372772128054,5.867189773491275,5.938303993650469,-19.656988579218503,48.05380860673204,-0.024418585808608166,35.39565635396974,27.97712421631133,-10.488794479243513,51.251042983553866,51.38919906096948,50.51219593027224,1500.662297697557
2.580000000000002,13.747571115668295,16.36872613192883,30.145888307596408,3.6452954758258755,6.24647009228284,4.462599762599712,6.009725814835002,7.083842557109808,-20.354726386253468,48.05908468714816,-0.02573581376156674,35.3966375524069,29.173903713025517,-10.384795947021844,51.19645345363776,50.23942605456017,50.78839921703386,1500.8877494026037
2.640000000000002,14.112810142211151,16.766468576862273,28.878400215559314,0.24583800907197428,6.244884530989243,0.3032573237511471,6.151877186500583,6.101429692299282,-21.461432265171222,48.065084631209984,-0.02784905856046511,35.398719689763496,30.43694886323353,-10.280761767372038,50.88746874954154,49.340722632355096,50.60887512296095,1501.0674139336377
2.700000000000002,14.477250207826646,17.155141189812696,27.59345733672921,3.1299855488112467,6.2431690842458,2.42724569836407,6.021230870362258,7.01405460567867,-21.78121004181252,48.07399556374907,-0.03010896080583891,35.401714104495134,31.716601282977955,-10.71001158319148,51.46786392414245,49.829621048423036,50.62595411406517,1501.3508932251923
2.760000000000002,14.840577074629042,17.550875828787014,26.25440417607954,6.014514314886817,6.241304484419842,4.551403499059637,6.202391140672415,5.865043866508856,-22.63810442479894,48.0776395670345,-0.03309837923283255,35.404400970256084,33.0473794921548,-10.072536486207845,51.89928091870396,49.735835803243695,50.79533355076644,1501.4541102930789
2.820000000000002,15.212368390842279,17.913241322553002,24.901924048459264,2.6159379858593788,6.239275930713241,0.3925222379044726,6.1794111628384725,6.658354938323088,-22.46435233804446,48.07617685821392,-0.03526658282796791,35.40623196804958,34.38333583595439,-10.501705676165727,50.67899519337695,49.0824779442219,50.344015537264326,1501.3450057945922
2.880000000000002,15.581876396146132,18.3030808226667,23.522482313768965,5.499955588227412,6.237152401398834,2.5168124856539187,6.154722038912496,5.802342792444765,-23.360887374782628,48.05215689226674,-0.03564577505406582,35.40235453698569,35.76110432369955,-10.397580298050961,50.15678237331411,49.866742061345896,50.71497736890828,1500.4530847962249
2.940000000000002,15.952361891152632,18.652901720148332,22.123774196512798,2.100011949768694,6.235011165386675,4.640937435550725,6.368716508796775,6.374275510825647,-23.302369401005627,48.05638897657882,-0.035770353400794805,35.401548152208086,37.14152066804504,-10.560279970119286,50.637214568317106,50.535260591011436,51.30751005788279,1500.8098697054272
3.000000000000002,16.338371883556377,19.052415043322707,20.69520592920487,4.9834960780091535,6.232868510804398,0.4818363091399007,6.522824320984269,6.493973208615985,-24.626622454941632,48.06013910485982,-0.03559207847772174,35.401129650045156,38.583777294610805,-10.189643858533504,50.58824124987509,50.706269438965414,50.67650468531035,1500.9171176877207
3.0600000000000023,16.723217866657627,19.419000051020372,19.209230683316218,1.5839533579449503,6.230746627995316,2.60590051762121,6.451945473059217,6.336344110470194,-24.817261757945865,48.06135332943095,-0.03491395813218612,35.40096891144027,40.06039258307963,-10.618986019590672,50.65954447006365,51.13281877612923,50.433719359858586,1500.9190539717645
3.1200000000000023,17.115774682587162,19.830540291833746,17.68760616484852,4.467569694561011,6.228657510176188,4.7299435302973265,6.640700893276623,6.95878206848831,-25.91641109739311,48.05845958902308,-0.034629498205379895,35.40014170374455,41.59676509789035,-10.248319139360959,50.87192242771029,51.06648491656755,50.957916817891096,1500.8651482379357
3.1800000000000024,17.519289266503485,20.21224002780363,16.09357068216492,1.0680046102643654,6.226554257635687,0.5707789592765025,6.751665327326487,6.132749003803502,-26.867547320651287,48.06227147814232,-0.03591717993695964,35.400755358340625,43.18687407569941,-10.410997975392782,51.23179866679899,50.29617479989139,51.04706498771021,1500.9862275863375
3.2400000000000024,17.919025155653518,20.602627223035885,14.526967165661892,4.771547180481104,6.224403873245995,5.829347576196795,6.8038007132113405,6.66596452186795,-25.337902426570576,26.98904796314876,-0.03568535685379716,39.66123387213054,44.76489438707917,-10.235253361302973,50.624866205130274,50.77904811982138,1500.8111409319145,1500.0141014527867
3.3000000000000025,18.33448522147397,20.972486870165447,12.97586519143068,2.5691283110816183,6.2222602227671935,2.0544269243332174,6.920438461021971,6.110717938323585,-26.24367021250157,41.874132671679405,-0.035811650318500934,38.71992411457519,46.33341248147846,-10.7220189447949,50.87521011519157,50.77210178251192,281.44921108147355,1500.4938712186809
3.3600000000000025,18.755967293685593,21.358810974727316,11.32577694235782,5.257485310130797,6.2201229337061505,0.10812630338682538,7.144673940139704,6.019132724561618,-28.97644944617816,25.161798077824635,-0.0352425272415293,42.12032861559104,47.9966732648024,-10.333621998071518,50.36964497025375,50.77323978364933,1501.7936415545223,1500.85158800318
3.4200000000000026,19.18568637377638,21.664089190501944,9.57378074388276,2.1895190359126655,6.21803127329769,3.6932001768535354,7.248450247323632,4.860275681005218,-29.28052592679573,18.284607902931207,-0.03410890994894347,44.56586038980918,49.71621994309901,-10.63778921023454,50.456205613323085,51.260605822801544,1500.8709986668928,1499.9236417412017
3.4800000000000026,19.633891534913488,21.967604598801927,7.74033389581397,5.62183490674577,6.216012526226638,0.622927337095792,7.745691304636305,3.9499020198842407,-31.64830165788193,14.507391255690772,-0.03272960936427958,46.29305693650087,51.51645104091838,-10.135776289482639,50.23569778174639,51.2243041734693,1500.2173809995013,1501.2698846713558
3.5400000000000027,20.095923216838838,22.195896708636816,5.871198906580058,1.2324247715930348,6.21404528030598,3.6706146403832047,7.807940894493962,4.391364179143842,-30.630803039223636,11.977868307886727,-0.03290329483890024,47.49702349988678,53.32780744208577,-10.783865086892138,50.08190192862216,49.94495409710304,1501.3457430901628,1500.0906850308706
3.6000000000000028,20.584809382570974,22.57408184529246,4.0255963361779115,2.438353351056172,6.212076636482454,0.3687413519875662,8.263219910141377,7.895401737539655,-31.153679361272868,10.209792881457757,-0.032627786293861226,48.31802221312172,55.19935996656847,-10.491300203281163,50.406805698798564,50.596817332118384,1501.1302690177872,1499.9106466017888
3.660000000000003,21.080498410674153,23.07165474225607,2.1116480050527087,3.2880280862625693,6.210107806608885,3.33169600140484,8.262090455382461,8.427139562584845,-32.60370524074928,8.955395533696263,-0.033187990156791754,48.87253652663978,57.18376450165094,-10.526050925368029,50.920503615202065,50.501033752088574,1500.4820881422077,1500.809811808736
3.720000000000003,21.584653266873335,23.567757340315538,0.09378595335286807,3.959123712457707,6.2081227625589985,0.012301961408191175,8.583676925300015,8.001134942865725,-34.936504698456446,7.9962571820652295,-0.032876618298744664,49.24499253071996,59.261848124850964,-10.323555093974182,50.672163672649276,50.88934067458439,1499.8652971096676,1500.5203482654958
3.780000000000003,22.095477205703556,23.974943510591697,0.0,4.5268808234993045,6.206154586895476,2.983662600904543,8.457660425670465,4.953119046454603,-36.8659654394034,7.205587779552925,-0.03265553614915198,49.50182014196259,59.69093758087427,-300,50.58692519442066,50.73747765917133,1500.2433734480205,1500.2353604841533
