time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,4.088356431275267,4.7695934470271695,51.593927737337154,1.8514948907414954,0.20703387916654759,0.01719843154565126,6.059208812880627,7.4224187951152025,-0.3749857357805241,14.296973826689904,-31.99800510195678,0.009995519389009618,6.467404935007631,3.9408149947049225,999.9303488471743,49.87393454567902,50.15210951458578,50.10448350515504
0.7800000000000004,4.453342582946502,5.231963247767661,51.543307585667485,3.640248064522911,4.570463745987038,0.017798155244830305,6.317152469861243,7.84253673721886,-1.35222870901846,11.880997739779302,-31.993064253814474,0.009995146185995316,7.0280859253740395,3.4929474761192214,999.6811810744242,49.94696497650893,50.30191729347973,50.231779401504916
0.8400000000000004,4.850684047914823,5.710932665060017,51.44849076954899,4.803439910299012,2.6509989888044903,0.01839785655238657,6.78833405288248,8.247229049022236,-1.7860549762978477,10.178338749546018,-31.988366442800878,0.009994773010848734,7.617806824326407,3.1047685252386863,999.539086412993,50.00632734991966,50.527268742512526,50.40683460183817
0.9000000000000005,5.243396681590585,6.223886348453293,51.32054459160405,5.656562191361704,0.7316527781480149,0.018997535469990723,6.205386336422571,8.653764041933014,-2.4536973962570228,8.910646996974192,-31.990040308566293,0.009994399863566747,8.23071457388678,2.7641874323436184,999.7141710755669,49.82039659478996,50.21139297984308,50.30892942741925
0.9600000000000005,5.60873195730518,6.733514664592036,51.17147199499651,0.04857550078812878,5.095467957260752,0.0195971919993152,6.1612649756252225,8.356328000018197,-2.42214573172485,7.929159976966218,-31.988852706016495,0.009994026744146236,8.82744558803936,2.4996624898167834,999.6323649762473,49.92665686849033,49.978667136168966,50.606841232151446
1.0200000000000005,6.000808753884409,7.2308611901089614,51.010639572326745,0.6104157127608296,3.176002090390064,0.020196826142031554,6.867643871937341,8.159560066905854,-3.136512925033122,7.146299660393432,-31.994592050914722,0.00999365365258408,9.436737688289988,2.2898003635462745,999.9012723994161,49.51250199008545,49.86973057343138,50.90168305608568
1.0800000000000005,6.3999301429856255,7.7141539616295605,50.78948292426169,5.947433565065978,1.2562713710601487,0.020796437899811338,6.043573401361962,8.260341847281337,-4.053966263212711,18.976855338620858,-31.996863358610057,0.009993280588877159,10.040342563101596,2.19180431860281,999.9231433755148,49.54492262362924,50.166292562339486,1000.7190612565719
1.1400000000000006,6.744720258746114,8.215546934055856,50.531536510738505,3.560047243898463,5.619532301564492,0.02139602727432699,5.600483367845216,8.567762681732301,-4.712481250573552,14.881757628678203,-32.001871289388475,0.009992907553022352,10.628734097379937,2.2781737783593052,1000.1424455347468,50.00700411797628,50.636409941919204,50.865344195715046
1.2000000000000006,7.0994901066988065,8.724856410707554,50.21771085820206,5.5405328359247505,3.699465542813167,0.021995594267247398,6.254638940640569,8.485049022487305,-5.6095225350878,12.276746386848629,-32.00010459874859,0.009992534545016545,11.236413584859267,2.7849860068777135,999.9869684364697,50.5436408770213,50.617019456010475,50.51524696415257
1.2600000000000007,7.4775821974858,9.239468618663462,49.84831388796956,0.5067528330436994,1.7793793430415565,0.022595138880244114,6.171134531619862,8.556941335294315,-6.792347319259471,10.464588272400919,-32.003283492635994,0.009992161564856616,11.87311599942001,4.321788700001702,1000.2037649088886,51.07795578956035,50.499503566958396,50.24128967559859
1.3200000000000007,7.825228311231414,9.752604185624858,49.42658396296233,1.4061702296487502,6.142407773147033,0.02319466111498869,5.483820604974729,8.737467206509448,-7.1462919725365275,9.126919549396527,-32.00175694633692,0.009991788612539446,12.50299707374036,1.8676046614773703,1000.0598951049267,50.61502643245536,50.68097966967291,50.08687653707769
1.3800000000000008,8.161864884870058,10.293271901578859,48.983694700928346,2.109387395563523,4.2225086844169315,0.023794160973150902,5.8821889316768114,9.186755839503684,-7.677933653197707,8.097779378183985,-31.993751007338528,0.00999141568806192,13.161742231327125,0.7280554067568099,999.6700141760712,50.47592671592562,50.56264472831416,49.99527120257566
1.4400000000000008,8.534215816894596,10.836254265715601,48.512235619098206,2.6900745975493816,2.302928644265304,0.024393638456400524,6.312039418600438,8.899506744537906,-7.9836437245842475,7.279544783802488,-31.991772866173147,0.009991042791420919,13.859418442777509,-0.06324690338248273,999.7357959715245,50.329595850869524,50.774791213476384,49.7597255094568
1.5000000000000009,8.89692472840993,11.368423451414484,48.02179616491856,3.1870128782402105,0.38336462056339027,0.02499309356640822,5.662264729373785,8.891644353990582,-8.50532180612201,6.613900393341127,-31.994340052808493,0.009990669922613327,14.556940092038483,-0.6985138562854795,999.9014303582898,50.509455965983726,50.72903027880143,50.10951680782793
1.560000000000001,9.23341518767978,11.903307591633805,47.47291833072127,3.623366671328469,4.746728312983642,0.025592526304844654,5.767669827791267,8.92508528647523,-9.736842353919336,6.061339375375069,-32.001340819139045,0.009990297081636028,15.261333328275773,-1.2498574923828971,1000.174521473656,50.41880382144769,50.62895728371564,50.04407742276959
1.620000000000001,9.601499611014845,12.448624145574263,46.872492572968675,4.013692849149038,2.8267073753698657,0.0261919366733796,6.398985492607687,9.384330332626012,-10.145803324316443,5.595057463845448,-31.998875121229858,0.009989924268485906,16.01554051941729,-1.7518802511196063,999.9272455685413,50.25208894771634,50.42889101182295,49.97003227505226
1.680000000000001,9.972159582348642,13.03201599620478,46.25210445745798,4.367705088546639,0.9068210378316603,0.02679132467368195,5.830063721822029,9.902151210146691,-10.664782133670952,5.196266999450229,-31.9969445902905,0.009989551483159848,16.818568463082713,-2.1777359744198304,999.8862206349922,50.221524588537186,50.38887637654863,50.19161909675577
1.740000000000001,10.311044905263628,13.612036568871517,45.58357929056306,4.692263301816173,5.270191629495109,0.027390690307420584,5.637437364062956,9.333776072037365,-11.601865165221813,4.850956566990707,-31.99690038149875,0.009989178725654736,17.624746717156516,-2.565073446676051,999.9137772905121,50.04142163364666,50.35284991328747,50.07852457283601
1.8000000000000012,10.669796324480215,14.161779869317714,44.86459615965057,4.992272314884014,3.3504603217103988,0.027990033576265283,6.255813380844795,9.18855686954261,-12.364982699054934,4.549623826986708,-31.993752428898425,0.009988805995967458,18.446585151526115,-2.9290637745457704,999.7283159879968,49.86181205367201,50.236513721220845,50.29103167965368
1.8600000000000012,11.043480545187823,14.726380211383564,44.09678150020952,5.271566824426376,1.430934042944469,0.02858935448188582,6.036481055202102,9.69233852257717,-13.265633933384514,4.283988339376545,-31.98975956973675,0.0099884332940949,19.31728573385269,-3.280032891733603,999.5980764051196,49.96056390943397,50.062731059528424,50.18323608549694
1.9200000000000013,11.391091566831149,15.308624199322837,43.2814655614635,5.533085174061487,5.79470895934891,0.029188653025949307,5.711190828584922,9.678937051950486,-13.877361092595072,4.047516370719871,-31.99072694709591,0.009988060620033944,20.21672210439918,-3.6155448385454965,999.7609242140157,50.328512827374624,50.11448877884921,50.01028925115551
1.9800000000000013,11.742809336228229,15.878418573979296,42.44424167298615,5.779091401455634,3.8753473939615795,0.02978792921012552,6.166111882372298,9.373606344634371,-14.08170095856641,3.8354991499930726,-31.987723620192813,0.009987687973781483,21.13184816469053,-3.9317580061920427,999.5700373379113,50.191023699280905,50.134334695555474,49.633724740234186
2.0400000000000014,12.112859685015252,16.44338745590118,41.57865585609917,6.011400275551951,2.751416872322766,0.030387183036083343,6.020136121278735,9.300087524116808,-14.416840294723041,3.6444938317091538,-21.478522844789723,0.009987315355334401,22.078371158691727,-4.234731263891759,999.5315152217819,1000.224245853703,50.22400036445031,49.57206481328261
2.1000000000000014,12.48718041483476,17.005746774612305,40.67815221903855,6.231520499302864,6.098541974704929,0.03098641450548989,6.7499216499646035,9.318085336944302,-15.012681377179973,3.471680775305504,-16.332421946770175,0.009986942764689588,23.052815133568753,-4.5087323729438555,999.7588258844363,1000.2660875962193,50.304576242720394,49.63332317824346
2.1600000000000015,12.890174748305569,17.560836518247132,39.794324004066105,0.15753689588987108,0.5296125380460053,0.03158562362001405,6.5567289727794025,9.208841614932119,-14.491905092089912,3.3148420301117576,-13.23063688351866,0.009986570201843932,24.043431256189432,-4.7503304838091776,999.8707341507666,999.9289421163412,50.381151272576844,49.98923820515197
2.2200000000000015,13.264004122457264,18.11403060849505,38.93928253013367,0.356922321124336,0.5153080924245703,0.032184810381322926,5.879305730644815,9.258144413874867,-13.985081282733377,3.1718019016563193,-11.141069304583063,0.009986197666794322,25.01527574302642,-4.972121524580331,999.8542548680241,999.9242060848992,50.03697378172311,49.7865338901845
2.2800000000000016,13.596504560171901,18.677253812744254,38.12136264242185,0.5474286102693746,0.26553785348334813,0.03278397479108541,5.234406526326844,9.566117358075772,-13.23695034761484,3.040550493953084,-9.623541849648584,0.009985825159537646,25.964620092461164,-5.175390178892116,999.7986559673667,1000.2290135283769,50.228731451264885,49.906668376242614
2.3400000000000016,13.899652959628659,19.270253369282077,37.35563640198122,0.7298341944654023,6.213206041390754,0.03338311685096773,4.944999011021865,10.26070465478928,-12.270118497116897,2.9198049836260034,-8.48321971492813,0.009985452680070797,26.902783313009923,-5.36191317061992,999.8097009144326,999.8680892125805,50.25989715610109,49.96970562767212
2.4000000000000017,14.202508317828284,19.91528106504442,36.64758836481723,0.9048316999073309,5.853560765265119,0.03398223656263788,5.245071158158651,11.266613067930454,-11.368377676338698,2.8079779163044116,-7.599240609888173,0.009985080228390663,27.855599133843903,-5.535197129326345,999.875479570043,999.596947660972,50.50033205958809,49.92841425617841
2.4600000000000017,14.54122320718187,20.62213530792557,35.98343885001327,1.0729856852093373,5.4954183414685325,0.03458133392776297,6.114560735068306,12.269774120421184,-10.836471211377352,2.704922082384769,-6.894289891535617,0.009984707804494133,28.85273914761803,-5.700564449665608,999.792131357677,999.2791961484801,50.356685674677166,50.14301749383427
2.520000000000002,14.943306499246901,21.382092034002284,35.33819777749539,1.234863442509445,5.149551677958582,0.03518040894801011,7.321127850236999,13.01687417134214,-10.726478460037658,2.6092058077350915,-6.316578428657201,0.009984335408378103,29.91217821092531,-5.863036473497753,999.9103271845614,999.26902847191,50.31762785022586,50.1156315819779
2.580000000000002,15.423386779242025,22.178024059456373,34.690012446950995,1.39092616677401,4.818738777399588,0.03577946162504553,8.704856826341208,13.474377273638218,-10.91350162052573,2.520492889830787,-5.8380070656716025,0.009983963040039462,31.038516420435833,-6.025540606613258,1000.0456167221406,999.1807246728227,50.14719581604142,50.2732196768587
2.640000000000002,15.991580832686024,22.993395105985847,34.024849720971474,1.5416156620836041,4.5048684118487206,0.03637849196053633,10.263177303105133,13.66243079834205,-11.277936995052173,2.438010709735801,-5.428899730155137,0.0099835906994751,32.23123955027291,-6.1892226211665875,1000.0440825666807,999.2620655498358,50.07706264401741,50.4648610098257
2.700000000000002,16.658681417056705,23.810539960320444,33.33492908311669,1.6873234713451248,4.206627157043457,0.03697749995614874,11.993757245971178,13.519469441619803,-11.723401659512538,2.3608273986351636,-5.080216942855039,0.009983218386681914,33.486846432505544,-6.354244437686775,999.8754917673405,998.9650401264148,50.160725692526086,50.55454345144634
2.760000000000002,17.43191689776038,24.607093305873693,32.61884248302886,1.8283775205057182,3.9228589373880283,0.03757648561354898,13.772545640788795,12.970932160562283,-12.130792067630523,2.288783713516163,-4.78141742444973,0.009982846101656794,34.79432172237429,-6.44199034537712,1000.1150465111922,999.0220007023446,49.86163107250277,50.51922960359338
2.820000000000002,18.30768171543606,25.35924380720863,31.88256476611559,1.9650993446602403,3.6532761599974624,0.03817544893440239,15.375999972888248,12.057164775192748,-12.382685489074703,2.2198374878901816,-4.5151698753916945,0.009982473844396635,36.13351321433752,-6.458030804045958,1000.4109761823476,999.3952194775056,50.314056185627045,50.09610109323081
2.880000000000002,19.268850643018194,26.050089043203368,31.137169458929726,2.097676577646247,3.3967470673383158,0.03877438992037607,16.59511160736492,10.96192205127653,-12.436540616506276,2.154993155524148,-4.276747627580451,0.00998210161489833,37.48060753895507,-6.477578884219581,1000.2640575291023,999.3708572883603,50.39790190090497,50.230324516737994
2.940000000000002,20.28887879468768,26.675933121191658,30.39299147300574,2.2263609923291394,3.1513354134617675,0.03937330857313448,17.334227477331716,9.924678124996067,-12.359425250186007,2.0933202790831418,-4.0719980948358465,0.009981729413158775,38.81674506924976,-6.500996952374582,1000.4103204546423,999.2457812190488,50.68315921681792,50.13780182543235
3.000000000000002,21.339666874917658,27.2462720360492,29.653804633790504,2.351346666583801,2.917034743657023,0.03997220489434472,17.636146268134453,9.130887696322336,-12.2929270930333,2.035420116740935,-3.880748115015659,0.009981357239174864,40.13398646155898,-6.523261147082776,1000.0707380023046,999.2149881415893,50.629215454458425,50.35419569365966
3.0600000000000023,22.398972080045528,27.778131871678312,28.9147877987446,2.472863253701739,2.6928730320630088,0.04057107888567035,17.64283457689374,8.641448908768968,-12.368780982778368,1.9806313351197935,-3.7058235474387535,0.009980985092943491,41.43575016837446,-6.543500725877767,1000.224741961681,999.4825266604995,50.5053935911574,50.23053316511212
3.1200000000000023,23.45398424879795,28.288563260772147,28.165398873876924,2.591100830379009,2.4775794826458206,0.0411699305487776,17.51403816375576,8.402327763663259,-12.638282741225803,1.9290291215013957,-3.552488595018512,0.009980612974461556,42.73227520140103,-6.5663553758686835,1000.2891436593907,999.3707135270771,50.54065167238056,50.50258011225709
3.1800000000000024,24.499966874702007,28.789356080487764,27.39515998623128,2.706251071258441,2.270588738502134,0.04176875988533002,17.349561387063325,8.303205935152935,-13.04962268688784,1.879895795194163,-3.4120353232418625,0.009980240883725953,44.033948335115134,-6.591922828299786,1000.2348377234679,999.3665547235066,50.34882416105861,50.192721761684034
3.2400000000000024,25.53517942776895,29.285856967646428,26.598876408557423,2.818468961097345,2.071122624358985,0.042367566896993836,17.146881098339946,8.248907493604463,-13.488370360041833,1.8342377446702471,-3.285441478138582,0.009979868820733578,45.34559704482742,-6.621023597904374,1000.3507820830614,999.4322785115171,49.984866612258294,50.59105336002114
3.3000000000000025,26.554806430015034,29.779335222530634,25.77813600742903,2.9279597693331816,1.8791987822152887,0.042966351585432605,16.81141597174733,8.201418816917569,-13.854774058883722,1.7908422033265994,-3.1596683865713233,0.009979496785481328,46.664105726703646,-6.649090347946767,1000.3451183092618,999.8035508935311,49.93003042598776,50.57321536264604
3.3600000000000025,27.546968176967113,30.270459667967774,24.9382899505573,3.034858161313414,1.6946198550075566,0.043565113952310774,16.212696475628977,8.174809281135861,-14.129971039455414,1.7492802037091253,-3.0371232659664216,0.009979124777966104,47.979884809139975,-6.673688041024836,1000.2722187204937,999.999288527087,49.91151519291338,50.39330769505336
3.4200000000000026,28.4926730233411,30.761364041567795,24.082851877285314,3.139271584258406,1.5165297255350225,0.04416385399929279,15.253922768331352,8.197261084142855,-14.392133634585761,1.7090193671382274,-2.9292426957286315,0.009978752798184802,49.2809052249076,-6.699170610549635,1000.4987274273399,1000.0422203464691,50.15026458490058,50.174087008027094
3.4800000000000026,29.369520872631693,31.255270683285115,23.208588033745997,3.241282566839349,1.3448347598130646,0.04476257172804221,13.923284854240748,8.272545851314963,-14.779424373212724,1.6705955731000528,-2.822720248809056,0.009978380846134319,50.5571771471449,-6.722303714796188,1000.6208570891796,1000.4231764095208,50.29901765839442,50.335501123888214
3.5400000000000027,30.157405731075492,31.7544703679784,22.30383820242789,3.3409982292686617,1.1792178254358152,0.04536126714022437,12.307343767934372,8.366130672774226,-15.424684583105535,1.6334776579976464,-2.7218778076745997,0.009978008921811556,51.80400418476196,-6.742488994044392,1000.529913723626,1000.4147639610715,50.338133168531634,50.08600957007258
3.6000000000000028,30.8809661836375,32.26124284166124,21.3607075846584,3.438502385132777,3.1261424072002377,0.04595994023750105,11.952421760102443,8.54640045957955,-15.988654726321188,1.5982532516212653,-15.550523003383802,0.009977637025213412,53.04119425498014,-8.401968124034243,1000.1335109311505,50.304358615056394,50.29228111886325,50.23902768518873
3.660000000000003,31.598974188611816,32.7824215419993,20.387213050088274,3.5339058461232895,2.7758402529455424,0.0465585910215367,11.820773176622039,8.749130543867214,-16.674008150272236,1.5645216288589705,-24.401765458608836,0.009977265156336788,54.302965434275734,-8.512686826807336,1000.2463452637062,50.27018936183911,50.233522479721756,50.18315899714157
3.720000000000003,32.318856496887946,33.317773933917465,19.370142976028532,3.627298617701495,4.762631070137669,0.047157219493993985,12.290209116265283,9.070023621210543,-17.313677343736984,1.5322142461579034,-28.918874412223516,0.009976893315178583,55.600882671756075,-8.623732805978689,1000.293032512048,50.02160574989147,50.04931426834784,50.00654245032022
3.780000000000003,33.07240602200885,33.87049177150132,18.305363155888628,3.718772651058254,3.6269325146342073,0.04775582565653558,12.930272572397836,9.401530662722715,-18.12029329618075,1.5018808521540525,-30.82894331800378,0.0099765215017357,56.95792833005935,-8.736372488036206,1000.1440883582854,49.92865441283868,49.8455916307289,50.28232348731065
3.840000000000003,33.86124856468026,34.45557743963703,17.20699703177489,3.808439712687072,1.8562805393862227,0.048354409510825036,13.181906665972017,10.057449676474397,-18.581213083338948,1.4728051729846683,-31.566864394377898,0.00997614971600504,58.376244125601474,-8.850737362722459,1000.0849860609333,50.082753140446805,49.99784331487721,50.50553878045733
3.900000000000003,34.6390056771243,35.07081180886923,16.06559448415831,3.8963656962563498,6.252546593098657,0.04895297105852503,12.61198387715764,10.351108594545291,-19.584633782431776,1.4440486022079664,-31.84568542904023,0.009975777957983503,59.832870870424046,-8.965633350537688,1000.2577533903592,50.3258496766877,50.13716078272739,50.04609208225381
3.960000000000003,35.3944467710249,35.69283315378038,14.848781245271859,3.982582304418411,4.3411683434620105,0.04955151030129734,12.695745346405863,10.489275266286043,-20.897564817889272,1.4167623255700132,-31.947006196774833,0.009975406227667995,61.32643667387478,-9.081312183306771,1000.1918774864317,50.49914591234427,50.09515334875005,50.24167988658251
4.020000000000002,36.174454648157884,36.34463027827738,13.567390764509994,4.0671704819522425,2.423673780924311,0.05015002724080553,13.194800589543883,11.368648944364125,-21.73368536909984,1.3902203074678376,-31.985143470598963,0.009975034525055413,62.89203568945508,-9.199124710462517,1000.2430059309269,50.485030261136885,50.09454786223324,50.04717957759166
4.080000000000001,36.95619193212891,37.04778978536933,12.230914829559152,4.150174112975176,0.5042645207688041,0.050748521878710484,12.792626693836572,11.967077789589704,-22.895489606374625,1.36439649846903,-31.99886108979137,0.009974662850142665,64.52381548763938,-9.318780532345077,1000.263294504846,50.73352826663626,49.99855759079229,49.78183468939503
4.14,37.71202445175747,37.761169154748366,10.806571442619443,4.231634913881436,4.867334907956366,0.05134699421667488,12.621700662439041,11.817433261326146,-24.594702398914357,1.339160437181807,-32.007050031350566,0.009974291202926653,66.20210164635135,-9.439712300286493,1000.3733514068949,50.314988164707806,50.203434059356475,49.708302172379504
4.199999999999998,38.483408939129184,38.48576985654991,9.286254984525549,4.3115920047464265,2.946923481139855,0.05194544425635961,13.111724238558107,12.491465476487198,-26.04014833577286,1.314766944840827,-32.00647947474882,0.009973919583404283,67.95731818308262,-9.562895404731456,1000.2032990571371,50.56118177330463,49.985178512246854,49.43528912156294
4.259999999999997,39.265599406232646,39.268946456241956,7.681771528347402,4.39009694010532,1.026697931249121,0.05254387199942734,12.851219481349089,13.439385429798072,-27.531179102713104,1.2913108197407361,-31.999949122742947,0.009973547991572459,69.8075885744213,-9.689004000073865,999.9051293757342,50.246340699820756,49.81426056246983,49.36368897508858
4.319999999999996,40.0248016132176,40.07638157638568,5.974072621841869,4.467215554618743,5.389988692651292,0.053142277447538966,12.512983085092635,13.283884419022078,-29.448326232650576,1.2695184516666305,-31.996012621517597,0.009973176427428085,71.72713267848195,-9.81727155813032,999.8177824871453,50.07842112418702,49.6140068220015,49.802178859450194
4.379999999999995,40.787916645246156,40.86876679196951,4.147181368115738,4.5430419702202975,3.47005727666229,0.05374066060235538,12.895695007087715,13.307513199345223,-31.440576120486888,1.24889387178684,-32.0030465500448,0.009972804890968065,73.72081311390744,-9.947484317825811,1000.2212015275887,49.97377935423043,49.613191610567895,50.09325195342674
4.439999999999993,41.56590544082173,41.69316897668921,2.1996370789264597,4.617628950701462,1.549785668815967,0.05433902146553837,12.857629900106032,14.232773932472252,-33.50063880902956,1.2280961614841528,-32.0065538065843,0.009972433382189309,75.82383891845681,-10.080657764147,1000.2682406643587,50.11743592400375,49.87158888106357,49.726591059418716
4.499999999999992,42.328778036359644,42.554483562765604,0.12239747388149835,4.6909730500024,5.91245463977819,0.05493736003874794,12.598886531218977,14.392756765986102,-35.74330219867115,1.2076918121902342,-32.01180153429193,0.009972061901088722,78.03004094492435,-10.216898525340179,1000.4778491761836,49.964425717674246,49.842432909885765,49.50700508873368
4.559999999999991,43.08554179681186,43.39224850558245,0.0,4.763106484032567,3.9916781632789338,0.05553567632364498,12.77052010033884,13.618870167236166,-38.007649614211644,1.1883107187134352,-32.014705586222014,0.00997169044766321,78.97798292238791,-300,1000.5128985402223,49.99891693967703,49.73398425977542,49.65237363587239
