time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.07587119933420958,0.07603023748928868,69.19168045701062,0.013971057001187503,0.014990542653649186,0.01659868545317611,0.10076806239774001,0.09896935279728315,-4.528559665335838,-0.0008465551272245752,0.003729642065881341,0.00999589261989476,5.8090683349946035,2.9612440230282893,50.31501157035262,50.02272614576554,50.699864778825905,49.498344748011085
0.7200000000000003,0.08194172457048035,0.08194456981098652,68.90068024906506,0.013893418016752257,0.015219027900029047,0.01719843154565126,0.10162465896817936,0.09813817154480904,-5.174093379001224,-0.0022041882138206415,0.0039645131674071405,0.009995519389009618,6.100168281039836,2.908366694028416,50.06557519432039,50.236280919631575,50.60714262363499,49.62047301208846
0.7800000000000004,0.08807273175018307,0.08780118673498638,68.5703786893967,0.013731507669983323,0.015460685693440723,0.017798155244830305,0.10279243185523117,0.09704066079082231,-5.8390571286918265,-0.0037059098323690694,0.004153560984377885,0.009995146185995316,6.430565960618424,2.78829213725224,49.81464325389883,49.95282472539601,50.58308362392814,49.489957663271596
0.8400000000000004,0.09428463201863813,0.09358317628033606,68.1995164766316,0.013492267960107718,0.015717010798334208,0.01839785655238657,0.10433061747617285,0.09564607788836531,-6.5266174997436135,-0.004556170189161886,0.004508076927931487,0.009994773010848734,6.801519403644799,2.662394272149061,49.87702575350518,50.135400316307056,50.168962579964074,49.54771871029707
0.9000000000000005,0.10060171597564163,0.09927176092581486,67.78663044810251,0.013211668663210219,0.01599633196256267,0.018997535469990723,0.10630976020762958,0.09392231759463486,-7.240414602433052,-0.004918709678386772,0.004948277372150533,0.009994399863566747,7.214490862873018,2.5452316272735396,49.52210323196544,49.8449993087835,49.98926206617452,49.72421631229409
0.9600000000000005,0.10705281018507794,0.10484620233929816,67.33002973576438,0.01291521650734051,0.016301141682274256,0.0195971919993152,0.108810857361721,0.09183584344432927,-7.984410960949139,-0.004985223350503542,0.005342623427464694,0.009994026744146236,7.671170634546044,2.433514360964877,49.6408825356174,49.92961513187208,49.92721074537159,49.87842967072789
1.0200000000000005,0.11367207928902821,0.11028357229749833,66.82776654231087,0.012603545425320384,0.01661534533757525,0.020196826142031554,0.11193097820576063,0.08934720865341589,-8.763225164559852,-0.005616407855912699,0.005024100349853495,0.00999365365258408,8.173506247741573,2.3253763141770416,49.77048173219299,49.53712146984916,50.303652047562466,49.84431472663239
1.0800000000000005,0.1204998868279976,0.11555854645217,66.27759608137855,0.012253284294583722,0.01689624810011825,0.020796437899811338,0.1157787779433084,0.08641714708403152,-9.582158652392986,-0.006283930881949118,0.003988020733564723,0.009993280588877159,8.72374248538441,2.219678100667421,50.069370120545614,49.31019531130853,50.187527962474434,49.700427101220484
1.1400000000000006,0.12758330773734372,0.12064354018838166,65.67693287861111,0.011861334336982665,0.017114390532181112,0.02139602727432699,0.12046900133278966,0.08300912630902951,-10.447291220261427,-0.00703429907580806,0.002921626523315951,0.009992907553022352,9.324465045093277,2.115682000433741,50.13927533470977,49.358726611825084,50.223145534577284,49.67560793000292
1.2000000000000006,0.13497657232753071,0.12550882235292043,65.02279754619772,0.011421869830242848,0.017279321734202213,0.021995594267247398,0.12612686584422317,0.07908841844719189,-11.365705419314866,-0.007910993954407575,0.0024010572884648244,0.009992534545016545,9.978653728626437,2.012879175895657,49.96774554577496,49.58694178824706,50.56666054062821,49.9307170426744
1.2600000000000007,0.1427421244183983,0.13012264216533434,64.3117457961339,0.01094699017762224,0.017408961659358013,0.022595138880244114,0.13290289891842222,0.0746222689683372,-12.34585753220469,-0.007921995213218284,0.0016755040976029357,0.009992161564856616,10.689753404415704,1.9108893381648713,50.009652295857116,49.47848754864258,50.296185806546156,50.28761233052886
1.3200000000000007,0.15095217444097042,0.13445111988425218,63.539783537054156,0.010465311468801808,0.017497285494240344,0.02319466111498869,0.1409712620282765,0.06956964860075561,-13.39767043353231,-0.008240776648545979,0.0010620528929317819,0.009991788612539446,11.461758895313364,1.809407667266035,50.09084474190248,49.64283613557912,50.654005146305344,50.42365969163572
1.3800000000000008,0.15969027764202434,0.13845761183333047,62.702260835242726,0.009956973649358325,0.017560912985575605,0.023794160973150902,0.1505383399328291,0.06388283181474146,-14.533154067549564,-0.008939369419781122,0.001057268620287497,0.00999141568806192,12.299321001651409,1.7081666965515985,50.08990994340486,50.08644215786983,50.83028909072087,50.32656283560584
1.4400000000000008,0.16905389475136243,0.1421028475533201,61.79373242608425,0.009410968529773633,0.01763774822153774,0.024393638456400524,0.1618658936244751,0.057522766431885454,-15.766903869513008,-0.009423443685290812,0.0017235203957785149,0.009991042791420919,13.207885998055326,1.6069113487963707,49.802953747545345,50.287826515477505,50.79730459113303,50.448246410484735
1.5000000000000009,0.179158607149856,0.14534537162691463,60.80778354177531,0.008836362039352785,0.017743781335967768,0.02499309356640822,0.17529974065416143,0.05045353874491216,-17.11676774653425,-0.00988518759201297,0.0018544706546721674,0.009990669922613327,14.19386983881061,1.505383743806119,50.06501226656312,50.16021223530642,50.73079753898215,50.39733226798034
1.560000000000001,0.19014336828164388,0.1481415230436056,59.73680439235132,0.008238311282639188,0.01785359515919893,0.025592526304844654,0.19127082358668768,0.042638184279562695,-18.604906952148063,-0.010132658337038612,0.0017817065219744449,0.009990297081636028,15.26488371625774,1.40330911545229,50.267335739616755,50.21462116437509,50.51985311300098,50.34017321949189
1.620000000000001,0.2021757377998565,0.15044531888064697,58.57169045451877,0.007628406622229633,0.01794233864368966,0.0261919366733796,0.21030597953649038,0.03403480355159655,-20.259229888387924,-0.010229989409770317,0.0008667936653363338,0.009989924268485906,16.43003380775414,1.3003824464497944,50.568303263964445,49.90504364578844,50.27522031945658,50.20366062008678
1.680000000000001,0.21545797245580806,0.15220796909082396,57.30144207405038,0.007011913159873373,0.017969138669127638,0.02679132467368195,0.23303387799993766,0.024591753206098743,-22.1153489910307,-0.010364837595779997,-0.00040710621831213537,0.009989551483159848,17.700321712983435,1.1962558293759535,50.29131956456492,49.360170967901055,50.32405544167637,50.22534608816688
1.740000000000001,0.23023361730850128,0.1533774346633225,55.91262204092698,0.006387318595780123,0.017921906752269123,0.027390690307420584,0.26021097694001216,0.014253879070595114,-24.219413147767725,-0.010500197322612098,-0.001558424101196084,0.009989178725654736,19.089186920544044,1.0905241119523783,50.20575592248744,49.363502934410846,50.03020373055788,49.93051309242139
1.8000000000000012,0.24679737906310417,0.1538984039648868,54.388603859855706,0.0057573653514158,0.017794580442402896,0.027990033576265283,0.2927990435743753,0.0029670170568822647,-26.632345255514835,-0.010497267827355902,-0.003273971422949245,0.009988805995967458,20.613258611761264,0.9827061430009274,50.33577135011183,49.07876390092612,49.99017527544996,49.991235464595
1.8600000000000012,0.26550935240392487,0.1537121473343883,52.70850058351713,0.005125615958173846,0.017587405104595888,0.02858935448188582,0.33202479456072564,-0.009329792524694274,-29.436414825631257,-0.010593004394522848,-0.0038132363627919434,0.0099884332940949,22.293426933639285,0.872218265773566,49.71579413247773,49.3190488331444,49.99684239208636,49.92597334644035
1.9200000000000013,0.286816233097055,0.15275636411405433,50.845606658755344,0.00448945420989233,0.01734905007919796,0.029188653025949307,0.3796007745005679,-0.022690498277973425,-32.74517428328618,-0.01062208383910016,-0.004293186812879072,0.009988060620033944,24.156401310831985,0.7583398983982907,50.030531329708026,49.67976610239261,49.849092697625046,49.826743712522635
1.9800000000000013,0.31228102367539556,0.1517031030275442,48.83075588379162,0.0038525604123194057,3.853450615783185,0.02978792921012552,0.23905889357465754,-0.0017952119127217277,-34.23747327730122,-0.010600527427428143,-13.241865609897783,0.009987687973781483,26.171373506187805,0.4519604498044725,1000.1532356172153,49.69875036524256,50.02266308747453,50.03740097985698
2.0400000000000014,0.33309546384504923,0.15248081660576338,46.8001083803451,0.0032157513555963746,0.19300945984629259,0.030387183036083343,0.4826889336496037,0.02429208150470111,-33.18731103764509,-0.01063935255208125,-23.015801506410007,0.009987315355334401,28.20210238301642,0.4066208187186642,1000.00039373788,49.86568324643238,49.976576979516125,49.947060299487106
2.1000000000000014,0.3752688387034624,0.15417490987234847,44.75472943722413,0.002584793922564721,3.485070959847242,0.03098641450548989,0.8340783994674577,0.03503992196840736,-33.92722149188074,-0.010272927709262266,-28.26998271526259,0.009986942764689588,30.247819742002584,0.38673182180711363,1000.058910762291,50.10719933722442,49.79720006052542,50.066358338405365
2.1600000000000015,0.4110238741268059,0.15653573506671173,42.764435333517625,0.0019810714093102533,2.6566739225125833,0.03158562362001405,0.5035548971478953,0.042597118376604924,-32.37151969448496,-0.009643686037369646,-30.556250474844227,0.009986570201843932,32.238392054136916,0.33076458544742415,1000.1236609145782,50.23715952539453,49.636795002395054,50.10449818168287
2.2200000000000015,0.45858413043751256,0.15974614758181915,40.80912658968947,0.0014063716052667985,0.9448068372030285,0.032184810381322926,0.6593448468335616,0.07114812956667423,-33.373821018562225,-0.009446742493413013,-31.45467336922976,0.009986197666794322,34.19414388737749,0.39889626760956753,999.7865526258425,50.5907241706175,49.99700617250176,50.14078379793036
2.2800000000000016,0.4952459095459911,0.16452574505675752,38.74551832169475,0.0008392247675921283,5.353364696355474,0.03278397479108541,0.45439090247873676,0.08237721956502622,-35.68005892936883,-0.009463858376501556,-31.79766030433383,0.009985825159537646,36.25805818795578,-0.035611081290912505,999.9688410425857,50.73344378357486,49.97135192845222,49.958004922801685
2.3400000000000016,0.5162348350431263,0.17073691963506638,36.619166326286155,0.000278448580354862,3.4453291481738226,0.03338311685096773,0.5316988100488637,0.12439846077130835,-35.10232313060771,-0.009113685808847067,-31.926964011360017,0.009985452680070797,38.384508640268294,-0.05450265653582753,1000.1754576842884,50.56024047267037,49.79023109568411,50.04599428872361
2.4000000000000017,0.5495197668618054,0.17846482221007753,34.551683998866544,6.282925994108396,1.5291382754808645,0.03398223656263788,0.8668070499802076,0.1401584419365114,-34.52237192077025,-0.008661087175280253,-31.96354098447476,0.009985080228390663,40.45226482290832,-0.3247336435112895,999.9051182603143,50.58337261947946,49.81687901039308,50.15163462941929
2.4600000000000017,0.5858085990204843,0.18811426440813844,32.41662351059246,6.28242022179186,5.894128295755319,0.03458133392776297,0.6811365115757181,0.17069129556405388,-36.87399613448622,-0.007970450907795351,-31.981478157286112,0.009984707804494133,42.58764179280791,-0.6388689764077551,999.794053356623,50.705035405962725,49.655550727848386,50.15885037241995
2.520000000000002,0.6013337518392025,0.1992080962539612,30.167788198166928,6.281963558139095,3.9750680681565775,0.03518040894801011,0.3355416231010603,0.21027184709715682,-37.20794500307238,-0.006902668805590241,-31.989167573841364,0.009984335408378103,44.83651068442071,-0.8843059130295645,999.835822283974,50.58145350932454,49.51601334085782,50.29529943845882
2.580000000000002,0.6199276348521908,0.21236750824096978,27.97617476142864,6.281558860556412,2.0559321763785228,0.03577946162504553,0.570655743393087,0.2232511731877024,-35.74604079236138,-0.0064320855989956635,-31.97954172400737,0.009983963040039462,47.02821604521959,-0.7925887305114587,999.7277341082055,50.60840729243392,49.74482000071936,50.09429293148729
2.640000000000002,0.6529077313717772,0.22734291727307437,25.771633123284705,6.281171698362815,0.13694768057789464,0.03637849196053633,0.45784890703753717,0.27247236503018935,-37.781478790236434,-0.006494090465284122,-31.989334529153492,0.0099835906994751,49.23304452949488,-0.7031734278016835,999.8950459978931,50.50246951157916,49.96248058309911,49.91676642638961
2.700000000000002,0.6687756706543957,0.2442256187272122,23.420343998049063,6.280786549022629,4.500578540613873,0.03697749995614874,-0.16142702739678133,0.30159968868611264,-39.5174972516266,-0.006269714179577351,-31.997831560444975,0.009983218386681914,51.58439454238372,-1.0991044283603137,1000.1198255512833,50.34601506799814,50.00826127226661,50.17100338189497
2.760000000000002,0.6726559426041604,0.2636653841656365,21.09174304665942,6.280426736413153,2.580734568777668,0.03757648561354898,-0.01653344594687589,0.32963658599426376,-37.74104181938507,-0.00546150499827789,-31.991457706119686,0.009982846101656794,53.912926342137894,-1.0210864177803256,1000.0849883902915,50.39691034082382,49.975846444259226,50.56992535188266
2.820000000000002,0.6966226641347255,0.2846092506978832,18.81202053961409,6.280128785197391,0.6613493575959275,0.03817544893440239,0.2366826759680885,0.38091829275320843,-38.933472480968625,-0.00398350547935817,-31.991642067203898,0.009982473844396635,56.19284560123487,-0.9140119105935858,999.8587177894549,49.96269909175576,49.68851163401334,50.76945016837097
2.880000000000002,0.7142448837552752,0.30826542061172674,16.383621953240564,6.279926531392066,5.02491183155346,0.03877438992037607,-0.21955749440943434,0.4073742478960988,-41.901834672143856,-0.002173030835393045,-31.996943698333908,0.00998210161489833,58.621367251524,-1.1049138802247034,1000.0223429071727,50.09637060923383,49.54402123212853,50.85738237966253
2.940000000000002,0.7045424089386019,0.3346632499853052,13.914215730943292,6.279821464276122,3.1050957202951572,0.03937330857313448,-0.21797538003374894,0.4607730147488299,-40.35416518379077,-0.0009284362128386274,-31.99248967563619,0.009981729413158775,61.09059530852062,-1.1616670988976083,999.9437169444268,50.20262955091593,49.79266542566483,50.70298848503707
3.000000000000002,0.7113324054493584,0.3626496570750105,11.542299602829285,6.279794376083704,1.1856649000383381,0.03997220489434472,0.38229273214423054,0.49333931435302963,-40.02255691056625,0.0004942155340841661,-31.994884587753877,0.009981357239174864,63.462555642052806,-1.0399949384103109,1000.1994860424275,50.07358155120579,49.87481834232468,50.91914250743509
3.0600000000000023,0.7267083539225011,0.39391525012201817,9.05653419064247,6.279853015959748,5.548963472200514,0.04057107888567035,0.235649188614381,0.5348541306315366,-43.39592300621755,0.0019264600916511607,-32.00334778962399,0.009980985092943491,65.94847795615729,-1.2128613895506184,1000.2792576710928,50.10975261485353,49.848310959188794,50.88398201495094
3.1200000000000023,0.7076001185144013,0.42788209490502027,6.45389722471731,6.280009260571287,3.628711498377964,0.0411699305487776,-0.18257077010591177,0.6033882333983307,-42.7621378785069,0.003919221001882129,-32.00450240354734,0.009980612974461556,68.55092615749412,-1.2629906280385905,1000.2469997800048,50.4467280164199,49.582626374815284,51.03041638715377
3.1800000000000024,0.6922936685793991,0.46429965166089837,3.9646051971166587,6.280290228892174,1.7087194691545626,0.04176875988533002,0.3202906313857217,0.6182581170469222,-40.85105752091333,0.006171613423289193,-31.996192987157862,0.009980240883725953,71.04012406819957,-1.1359678339233905,1000.3284918587394,50.20099685593538,49.36209601047247,51.0313127350156
3.2400000000000024,0.7003499075965192,0.5038982878561395,1.429053267308353,6.28067870323779,6.071921994319064,0.042367566896993836,0.2984722530725591,0.6860294223582433,-43.89844080666392,0.007074525850681651,-32.005232359156594,0.009979868820733578,73.57584332957535,-1.1464114490849626,1000.3694942419681,50.65838250996768,49.67407720667186,50.33275006690972
3.3000000000000025,0.6792597565319055,0.5462673766961397,0.0,6.281123265055408,4.151566276548033,0.042966351585432605,-0.6271373515152825,0.74615413986996,-44.97537289139546,0.0080707252109573,-32.00708394522648,0.009979496785481328,75.00490311520322,-10.458840082046766,1000.2876516237405,50.429141487421575,49.7400807308222,50.46476133432105
