time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9800000000000013,7.37294725080854,10.935905204077802,102.42226433301379,0.16393980381587525,0.1736980806654751,0.046110644682869406,1.798316736161551,6.563443951664017,31.955940561093275,0.12429530741221859,0.15033626912892245,-0.012051736488470436,54.0525873066873,0.2999999999999996,1000.3990225823063,1000.1793731324634,999.8168455698693,1000.0891626101286
2.0400000000000014,7.475351137015359,11.332742182283893,104.340120227022,0.17155448404274232,0.18265561675183584,0.045334744190412835,1.6140159625089407,6.665147906181694,31.971969089843636,0.13168395409074243,0.147120481077172,-0.014752267329610996,56.00700513697026,0.2999999999999996,1000.260611928751,1000.1507510006849,999.743686495306,1000.0179115165957
2.1000000000000014,7.5664679221005935,11.735827321662619,106.2588324214791,0.17979121854596425,0.19156235118596587,0.04436173334397964,1.4221244549636178,6.771749061704408,31.98445280203575,0.1466038150280264,0.15096946035195857,-0.019319731707174284,57.96250045730647,0.2999999999999996,1000.3497568118242,1000.4972428471622,999.5991404596273,1000.148987314742
2.1600000000000015,7.6458499649365645,12.145459852621737,108.17815884465227,0.18874374139526395,0.20054611049330795,0.04311616282082742,1.222837569271715,6.883458673774326,31.992470000313205,0.15396187154112273,0.1471290020498064,-0.023806680064850216,59.91889315629259,0.2999999999999996,1000.4601182390306,1000.3275667263192,999.7162326328918,999.9918232810543
2.2200000000000015,7.71306060671605,12.561951224970262,110.09781413559631,0.19817178010459813,0.20902226056182638,0.04160231368301481,1.0164991987903782,7.000389638364209,31.995395009409787,0.16281765815523797,0.1257583418722472,-0.028242911784445643,61.875971799572184,0.2999999999999996,1000.6586076461236,999.8860494603877,999.5729134093782,999.9041366930671
2.2800000000000016,7.767708695893326,12.98561829163997,112.01749327199302,0.2083730174796532,0.21632328604562723,0.03984151606101438,0.8043852583671384,7.122645091231847,31.993098291759082,0.18150142165296443,0.11195471782663155,-0.031650664089401176,63.833519298268214,0.2999999999999996,1000.4205896134985,999.9217884082746,999.4152709156757,1000.1064919510156
2.3400000000000016,7.809498475088825,13.416786113946742,113.93686358826965,0.21975223501047214,0.22271641104488005,0.03785392704875257,0.5880895069973857,7.250466388761489,31.985014088264816,0.20232438033217193,0.0926508124288557,-0.036254495433552664,65.79131109708203,0.2999999999999996,1000.5912703462958,999.890693325386,999.3006109172123,1000.0728179832016
2.4000000000000017,7.838224019310586,13.855798227557282,115.85556036141595,0.23198884240199202,0.2278499936346332,0.035575442664484314,0.36917683331369566,7.384141351882415,31.970552427155386,0.20699483831243629,0.06502937507972253,-0.04165822192355676,67.74911106701578,0.2999999999999996,1000.7944129894728,999.7892552400102,999.5484420253525,999.7342278888134
2.4600000000000017,7.8537901348037265,14.303002589554012,117.7731791057163,0.2448479376898316,0.23129263767539232,0.032959485623085705,0.1498052309859137,7.523493688934239,31.948970827413948,0.2259496939982153,0.034114826987401356,-0.04779477243413138,69.70666232720758,0.2999999999999996,1000.8934824010065,999.7671056801173,999.2371905971934,999.9456301770135
2.520000000000002,7.856239228038517,14.758739760167925,119.68929258521744,0.2587190613379917,0.23289992734054454,0.029924545705779515,-0.0676729628482301,7.668559846433898,31.9202680404409,0.23999549544936702,0.005137507518575595,-0.056838218871896246,71.66370277598564,0.2999999999999996,1001.135057355118,1000.0791090846236,999.251972288276,999.7847604147997
2.580000000000002,7.84576135082258,15.22334707332058,121.60344729196532,0.27338537452306166,0.23298452524011992,0.026347439106197967,-0.280780761094394,7.819145360118949,31.883668273692944,0.25208988781316627,-0.007345239911754513,-0.06585560422109352,73.61996162192435,0.2999999999999996,1000.8842130472282,1000.4294469552229,999.3385592687783,999.8029362510074
2.640000000000002,7.822667725107474,15.697150187961803,123.51516559154368,0.2886661284246186,0.23236301223778,0.022215455886600566,-0.48812218216009345,7.975099185529456,31.83922044305961,0.2594022987928614,-0.017194333955395158,-0.07569332776845623,75.57515484572092,0.2999999999999996,1000.8617879628381,1000.5031867302711,999.3510336726968,999.6433382016961
2.700000000000002,7.787317679775127,16.180471788749465,125.4240085304707,0.3042596601783867,0.23120446302524655,0.017556388839288672,-0.6892893007055616,8.13642593569589,31.787999807909213,0.26085243193548235,-0.02391542310330707,-0.08188541214230945,77.52903901743785,0.2999999999999996,1000.549338666652,1000.3047052856521,999.6397311073996,999.7194250199102
2.760000000000002,7.740085150639262,16.673635127316253,127.32961261330419,0.31999787090953813,0.2296183277885966,0.012567452280131342,-0.8841941694694737,8.303145516661083,31.73142041826882,0.26505270234173683,-0.032023659279511445,-0.08580338267596656,79.4814439917655,0.2999999999999996,1000.4390637389108,1000.1438519379547,999.7268826949052,999.9073843761281
2.820000000000002,7.681341454923295,17.176972792539516,129.23171871716977,0.3357734972150368,0.2275465063169282,0.0073639041928128535,-1.0729606199057755,8.475554043051684,31.671500830437914,0.258306195242704,-0.04008476073880039,-0.0886371490746946,81.43230124130427,0.2999999999999996,1000.5388491511609,1000.245333417234,1000.1571744548786,999.938726074842
2.880000000000002,7.611469134783369,17.69081099097227,131.13011606129064,0.3515128399369454,0.22491870517453894,0.002058141314107864,-1.2551130657518388,8.653133505647988,31.60789044005349,0.2693269963680832,-0.052504462368979404,-0.08801714032873569,83.38158755039412,0.2999999999999996,1000.4314402110982,999.9788682110946,1000.0617371065979,1000.4906616763618
2.940000000000002,7.530870731741282,18.21546448311949,133.02461807644727,0.36805480243003785,0.22152393677294313,6.279913663201871,-1.4304305529545767,8.83609221871486,31.541749454185943,0.28608020807259454,-0.06631657855622497,-0.0905062468966254,85.32930118282712,0.2999999999999996,1000.7432132072612,1000.2397028443385,999.8681182458688,1000.5090973949091
3.000000000000002,7.43997727405104,18.751251791355337,134.91506295000704,0.3857741120445368,0.2173830462189672,6.274437416685846,-1.598229303298962,9.02432222760683,31.47280696324903,0.30928184682346466,-0.07504372553381783,-0.09284506095651937,87.27546617923936,0.2999999999999996,1000.5807972744913,1000.262084789211,999.6959525655277,1000.5768106534476
3.0600000000000023,7.339240595498691,19.298512438157207,136.80133889083416,0.4049614762669709,0.2128114794946585,6.26884124272442,-1.758550093371747,9.218628581868797,31.40298574972877,0.33517297255628986,-0.07859487516847881,-0.09413218223444159,89.22015979040326,0.2999999999999996,1000.4685216607654,1000.3380844305807,999.7518094192106,1000.737213445662
3.1200000000000023,7.22910186584892,19.857632943739407,138.68344116000435,0.4256542059224522,0.20812902497293795,6.263171642551875,-1.911698702234173,9.419758383520696,31.333925006647302,0.3593667419342299,-0.07695588622595956,-0.09522543243427345,91.16357113013326,0.2999999999999996,1000.4282398194972,1000.4868312846647,999.8564558019226,1000.787488186554
3.1800000000000024,7.109981012546017,20.429032441920995,140.56143800680127,0.44792452438045327,0.20363676028944155,6.257472002705478,-2.058072445795388,9.628054659792998,31.266434684051763,0.3879265847826939,-0.07099896708048613,-0.09453520603793958,93.10596473965803,0.2999999999999996,1000.1593521887022,1000.3754742680221,999.7969950208077,1000.8954177743115
3.2400000000000024,6.982251520981739,21.013181828633314,142.43551519548876,0.4721995855600678,0.1996215716592129,6.251786136503933,-2.1988034599144277,9.844906613035553,31.203596556749467,0.4258377236661008,-0.05980800782491533,-0.09522677439778902,95.04772699888146,0.2999999999999996,1000.2163054784749,1000.6234654862146,999.6072692944626,1001.0576443918985
3.3000000000000025,6.846211451272192,21.610645284539906,144.306056010836,0.498851474119153,0.19634598364922606,6.246036527403552,-2.335271072710061,10.07204028362827,31.14893538554862,0.46682075708913306,-0.04580094022999226,-0.09705445213837585,96.98945233392112,0.2999999999999996,1000.4757978827449,1000.9858494528097,999.7181844692457,1001.2952619825965
3.3600000000000025,6.702093898756518,22.222046094519655,146.17357045068883,0.5277906360621794,0.1937037878131953,6.240162700457072,-2.4682289424601764,10.309695987612454,31.10318156318599,0.5025697621767666,-0.04072335886286566,-0.09963763049766003,98.93186931261558,0.2999999999999996,1000.5906767944314,1000.7757388401558,999.6665277675509,1001.0697129178102
3.4200000000000026,6.550078894661036,22.848059996600938,148.0386908789711,0.5587392724268421,0.19160699329240405,6.2341435172782695,-2.5986273945617433,10.559329408675874,31.069554080022563,0.533979370417631,-0.02536078219549353,-0.10171967623042996,100.87583717431635,0.2999999999999996,1000.3226952645629,1000.882595611065,999.7172365477426,1000.9780766560312
3.4800000000000026,6.39029168645535,23.489446890309136,149.90223638446466,0.5916123503666775,0.19070654229997075,6.228062345625169,-2.7274909406323213,10.822340330699825,31.051145782337613,0.5666816185784547,0.00023893662079956142,-0.10062932015180637,102.82241673339794,0.2999999999999996,999.9174713275711,1000.8505533868197,999.8486727866815,1001.1720693441979
3.5400000000000027,6.2227864752165685,24.147041506546934,151.76519815743742,0.6263210442207603,0.19094482418926795,6.222095183438885,-2.8561041690580042,11.0998305751437,31.050604806415805,0.595200051724172,0.010551281453849398,-0.09719814117058434,104.772854521092,0.2999999999999996,999.9117635776101,1000.2875722969834,999.9139694619505,1001.101283242374
3.6000000000000028,6.047541540601809,24.821770582962507,153.62876223472531,0.6622903609371829,0.19193341451152168,6.216384023074063,-2.9855800243376236,11.393675587155604,31.07161130221301,0.6068873969164601,0.02626902099599207,-0.09143903632013331,106.72861017373592,0.2999999999999996,999.6295234270923,1000.2022966543972,1000.3110544571574,1000.8976113748153
3.660000000000003,5.864485351940869,25.514642792119876,155.49428484342238,0.6988520376414593,0.19391798748878486,6.210993321059886,-3.116589574338292,11.704704610021816,31.116143977017707,0.6138774907515827,0.04405391830873339,-0.08683440047698177,108.69133331280308,0.2999999999999996,999.5941153772246,1000.2422458839683,1000.2576982959692,1000.6788999716073
3.720000000000003,5.673507092610167,26.226696458638656,157.3632141700733,0.7359185566759168,0.19683031609078583,6.205832763204622,-3.2497523324486717,12.033152262810619,31.18542464142954,0.624578806830717,0.05626439951796535,-0.08440847864632156,110.66277713269928,0.2999999999999996,999.6753495278643,1000.1205069040205,999.9056968013106,1000.4670112881896
3.780000000000003,5.4744530165269625,26.959021590734977,159.2371184983695,0.7732210203929952,0.200319113818189,6.200813657057324,-3.3858235609828444,12.38049508975864,31.282214894551583,0.6152777463176028,0.06166678808636957,-0.08218004042936955,112.6448315249952,0.2999999999999996,999.8332604489024,1000.0304842246212,1000.2794240391424,1000.1140526231155
3.840000000000003,5.267152566639927,27.712736250999992,161.1176607371288,0.8098206342017384,0.20417250330908132,6.195910212749066,-3.5245770141499624,12.74599670654813,31.40666895932076,0.5965755465121945,0.06889838773549606,-0.08082756022274752,114.63949483748196,0.2999999999999996,999.7800534434881,1000.0441836042047,1000.329378555705,999.8141525363395
3.900000000000003,5.051455094844763,28.48889918034818,163.0064962644861,0.8452134595330465,0.20836061478945744,6.191131626161363,-3.665641355273387,13.12848570300213,31.558517365938574,0.5712161069976359,0.07154951060697466,-0.07737405241527767,116.64875552689398,0.2999999999999996,999.7179517923687,999.8153458929735,1000.5638603488945,999.7943509680897
3.960000000000003,4.827245387153832,29.28845167152779,164.90522492333383,0.8790397521762836,0.21302119724594526,6.186516354225326,-3.8082117266304762,13.525248685177788,31.73623979347965,0.541732762519592,0.08774046916332712,-0.07603070084245209,118.67453096635343,0.2999999999999996,999.5084467058896,1000.0998501539533,1000.4301907110175,999.4958422022205
4.020000000000002,4.594446115176351,30.112171202839097,166.81536609726552,0.9113427579116626,0.21865763511846747,6.181963999738164,-3.9519267040257744,13.9335890050032,31.938755022934373,0.5307050919762076,0.10410311094220495,-0.07555824220263628,120.7186299365022,0.2999999999999996,999.5232160066037,1000.1218321326473,1000.0135865042982,999.7400275503977
4.080000000000001,4.352986565791408,30.96069612395194,168.73841418427895,0.9430971551617437,0.22534752345300824,6.177433793811401,-4.096927292917445,14.351969974959694,32.16673356459757,0.5261505089309714,0.1232297982943766,-0.07539405723206676,122.78280875540042,0.2999999999999996,999.5331483532043,1000.2338079145896,999.9217152228184,999.8797404101975
4.14,4.102779492038816,31.834609148177698,170.67596128867842,0.9745052922820143,0.233362116558248,6.172919667277558,-4.243599905685299,14.779857279777474,32.42250400838448,0.5175092593796122,0.1488035576115412,-0.07492014309997817,124.86890815712029,0.2999999999999996,999.4095317159465,1000.3472563819429,1000.0298867317667,999.8360374037501
4.199999999999998,3.843700641002484,32.73449187296956,172.62977611135344,1.0056931750676297,0.2425975692659561,6.1684617990879715,-4.392739235102871,15.217601372860008,32.709471420138094,0.5240048396989379,0.16257459355275417,-0.0730815206059176,126.97894163234132,0.2999999999999996,999.650636973088,1000.1605377564346,999.9461790773106,1000.3023333620476
4.259999999999997,3.5755894810794966,33.66094431787959,174.6018465957071,1.0371330084261672,0.2526489271010588,6.164085739359276,-4.544744250022584,15.665788248791452,33.031831066661645,0.5239820520657861,0.1759226183437238,-0.07264161104560041,129.11514108303774,0.2999999999999996,999.781222657086,1000.2774472935511,1000.01954464969,1000.1402167907085
4.319999999999996,3.2982659972413235,34.61463317011264,176.59445051672805,1.0683652583801866,0.26350378026084087,6.159759019187559,-4.699827487959298,16.125605089040615,33.394646261657144,0.5126029677876509,0.18937652452827244,-0.07107346589957048,131.2800374456794,0.2999999999999996,999.7195331849528,1000.221597858772,1000.3043865803714,1000.009301268671
4.379999999999995,3.0115452306849106,35.596271772541556,178.61015649674405,1.0988020514437826,0.2751646224922224,6.15544564525743,-4.857919700297996,16.59729112713976,33.80247472340057,0.49371493812307343,0.20277871520699797,-0.07357355415669731,133.47645622565065,0.2999999999999996,1000.0354193493076,1000.5375728536823,1000.2712501844015,999.6957795233953
4.439999999999993,2.715262791085201,36.606539762223875,180.6517837564049,1.128092152072961,0.28749850567584634,6.15095647106488,-5.018382113454381,17.079575973061868,34.25921720017523,0.4738372229858385,0.21061637313113263,-0.07743540467557418,135.70745656767448,0.2999999999999996,1000.3591499109901,1000.6604235645576,1000.353071416963,999.732708398447
4.499999999999992,2.4093365005937972,37.645943310667754,182.72235232622538,1.1562729063207895,0.30012520393558884,6.1462622678001075,-5.179138238411309,17.568199152928067,34.76786408124198,0.459745872570825,0.21010052058106235,-0.0798892118557642,137.9762437941169,0.2999999999999996,1000.2353311630387,1000.2331595586135,1000.1450933729031,999.7276555950959
4.559999999999991,2.093792553981109,38.71484954775741,184.82514597090875,1.1838032174331206,0.31262961145350054,6.141486649251167,-5.3386893905663255,18.06295648342926,35.33434165930245,0.45696663573579166,0.20479015130884556,-0.0790090752815921,140.28623437814352,0.2999999999999996,1000.0793694816596,999.9020456954003,1000.0984613463665,1000.0889715409207
4.6199999999999894,1.7687497533670604,39.81366947973577,186.96386666186288,1.2111542790591834,0.32480744578685616,6.1367435523165135,-5.495520392189899,18.565664289040647,35.96677559071581,0.45353023506544965,0.19904219835513073,-0.0791368154188994,142.6412495588691,0.38627159203498906,1000.2118072722725,1000.0175910814859,1000.1138888347836,1000.0791802020161
4.679999999999988,1.4344283182731707,40.942941317467636,189.14275092235044,1.2383089982300444,0.3367122268537841,6.132014486304332,-5.647692349111014,19.07841357908504,36.674648155871274,0.45061196289911737,0.19712604505555403,-0.07818730688863672,145.0456473499719,0.7300284119586788,1000.0846916470142,1000.0293636027584,1000.1770189824578,1000.1598277643146
4.739999999999987,1.0911765756571026,42.103321090955845,191.36663926443734,1.2652128683870645,0.34872239991930876,6.12730933572999,-5.792939906273501,19.603103707687296,37.46869308666773,0.44357465193106027,0.20564314812716084,-0.07888690266522186,147.5043840710357,1.1830338689892705,999.8214470216377,1000.1467040471802,999.9817460460638,999.8126069388288
4.799999999999986,0.7394388687475024,43.295687885933944,193.6410987843005,1.2921135661477718,0.3612621506640368,6.122575020825494,-5.930318341093599,20.145251586319276,38.36243443916155,0.45646777033308167,0.21496661259264485,-0.07894195793400807,150.02315860154027,1.8099672571972876,999.917817474179,1000.2739719480725,999.8078630396243,1000.3650428191733
4.859999999999984,0.37973266017774254,44.52125689628406,195.97258391690434,1.3195547783725328,0.3745514967740533,6.117839592439907,-6.058473733044215,20.711303360481566,39.37238085813192,0.45906228227999957,0.23207495481333945,-0.07888753531437451,152.60859722867738,2.8205902373251726,999.7677102345356,1000.4098370310248,999.999693549303,1000.1854424227901
4.919999999999983,0.01263568453867561,45.78174053567828,198.36865482102255,1.3468472907374114,0.3886795441930673,6.113069735649766,-6.176411493066024,21.31016889274319,40.51829955438226,0.4448554777319932,0.24150031762332858,-0.08074631694108224,155.26850927349057,5.580129639290663,1000.0519276230231,1000.4168477910707,1000.2219790170624,999.7940473676117
4.979999999999982,-0.36113260946731707,47.07922586135355,200.83807110079934,1.3732873836126611,0.4033139833160213,6.108172307532865,-6.280195499561017,21.945202234632916,41.82038860724155,0.43064637123956084,0.24832434530151468,-0.08343882172590386,158.0119408652736,4.202433358853147,999.9138626596615,1000.1858271428337,999.9399685510651,999.5059734941258
5.0399999999999805,-0.7405965472729038,48.41604380693953,203.3909002420076,1.3990303759410097,0.41841570144180995,6.103068394415972,-6.365463042908217,22.62204707552855,43.30260514311746,0.42566183879358804,0.2576931017044951,-0.08853360162073273,160.84923608544014,2.3749762980960822,999.992675171227,1000.3590201419015,999.6108372554008,999.5087122518927
