time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-1.1017934119594164,-4.066581178746218,12.07810254447944,5.809388117551781,6.051551428712539,0.006265688961418547,-0.6688925670189174,-12.685438854612377,7.221081002226625,-48.07712530615997,48.06578067868769,0.005288563159443351,4.697823048108781,18.687599010743654,50.21996663577544,1500.9930298487454,1501.5228544582787,50.223726156060614
0.7200000000000003,-1.1672795923143826,-4.880985301989716,12.549617558597012,2.9247986382668074,2.6522549797240007,0.006635598113884811,-2.5941513664119125,-13.950220537038614,7.830840073933047,-48.07557200976097,48.0634389339672,0.007863252800021349,5.629130382215307,20.229364566038374,49.77014075235753,1500.9132358002619,1501.3114325599277,50.198699252102365
0.7800000000000004,-1.3211156924775433,-5.757266983563777,13.068308584582462,0.040760687905468274,5.535966097225362,0.007088168889710644,-1.249062484170349,-15.268800037162086,8.73870034227156,-48.05904429888228,48.05963082186204,0.006893885217263998,6.656274285451765,21.483299596270797,50.70828856755204,1500.8156250279574,1500.6833363472947,50.01488176704843
0.8400000000000004,-1.3708828047329695,-6.705497088173712,13.640863031620288,3.4404471956993667,2.136001672017077,0.0075734989415403575,-1.8342021961040906,-16.56529373496818,9.531428928743868,-48.057415744862865,48.0448131902896,0.010377535200951856,7.752347675307005,22.801063838118395,49.63276102664932,1500.2346752930594,1500.7574980764666,50.70301126481763
0.9000000000000005,-1.527857758133638,-7.7071841229614195,14.252467586690074,0.5569161424965632,5.0187846236125875,0.008257483008867084,-1.916666886836097,-17.542181866084352,10.439068676624387,-48.0606915710234,48.04822342673173,0.013369282531648647,8.934120942217394,23.278778606508382,49.78659794900642,1500.4755091739871,1500.9090831332262,51.166285316408306
0.9600000000000005,-1.5761255988715033,-8.779455765008969,14.913598837683512,3.956602862339297,1.6188339104033682,0.009042526764108771,-1.0359800049901546,-18.788125901359468,11.39786962752315,-48.05583724939487,48.06004325474839,0.012506208713047196,10.183637315362917,23.02232786871584,49.44105298747202,1500.889983120505,1500.695586476999,51.1496469658206
1.0200000000000005,-1.7201998849756974,-9.905556100749868,15.61002793821001,1.0734006671123835,4.502532123105809,0.0097470522331351,-2.5696964039252315,-19.41602040785248,12.146423418695894,-48.05082910116676,48.06373205774439,0.010167302077251509,11.513103090690631,23.28886468551135,49.509465417494226,1500.9476209714217,1500.52795254641,50.884555918282715
1.0800000000000005,-1.780181324035891,-11.093428418668694,16.35732465169046,4.4734960288968,1.1037366239334183,0.010228642401442833,-0.40462600921528935,-20.41053121459712,13.091593365432233,-48.051147331625195,48.08102816552891,0.003358745229392789,12.909251579915994,23.288664103816608,50.040906592015695,1501.660947673468,1500.5893043089413,49.4792190499869
1.1400000000000006,-1.9007897304068337,-12.330698184489766,17.13510148764384,1.5906634753994675,3.9881109521282028,0.010368204745764942,-2.882234612152818,-20.829558877127738,13.497803150125947,-48.041995224765486,48.0585079781658,0.00017665313898372116,14.37250126300835,23.288425884061834,50.62084424424097,1500.6801491320984,1500.2156857877885,49.23900608999732
1.2000000000000006,-1.9805143059211916,-13.62088368227563,17.95329615700369,4.99199184670651,0.5884909268523906,0.010209181245603105,-0.21482807270315718,-21.993776238780505,14.301254666353351,-48.02094314235291,48.06064004146372,-0.009006980841539567,15.896723843705995,23.021578795811863,51.34673855092421,1500.904050823943,1499.4661518941866,50.3463477658088
1.2600000000000007,-2.0698448301143015,-14.96852333945144,18.805437577274407,2.1108260575442905,3.47183192204103,0.009564835192124477,-2.819478591509175,-22.368419085650483,14.636960064908203,-48.01819245362696,48.04915620360884,-0.014449009295785242,17.489330447782432,23.288030929874175,50.419753589767026,1500.4262009029362,1499.5386255415203,50.892937293887535
1.3200000000000007,-2.1738087268245327,-16.352750641929827,19.69639960716044,5.512885492179696,0.07106863615262604,0.00869020089559136,-0.17769950892067232,-23.45163787537588,15.418570961630074,-48.02100982725109,48.02726349444502,-0.01483471454269414,19.135257073781265,23.28791939362307,50.79610339764541,1499.702041015996,1499.662210348942,50.13095256231111
1.3800000000000008,-2.233081937193584,-17.790672246824663,20.621571979068413,2.631612395296342,2.953065877273378,0.00771651639672033,-2.5861137262029477,-23.800637791560515,15.358476240729045,-48.02399931522554,48.041626849347594,-0.019172519747547977,20.84016471236945,23.287948813268354,50.518110180508764,1500.4137614488968,1499.7504675819907,49.54448775966069
1.4400000000000008,-2.355058203849607,-19.253805868964857,21.567597203999117,6.033162042809972,5.83565722409605,0.006509641749211426,-0.5027988428323347,-24.872127742462958,16.006387546839917,-48.033346772330994,48.0464454990144,-0.022069701519693178,22.584610792689634,23.021303900680863,51.31053142155606,1500.5120960020963,1500.0918560714513,49.980838810442485
1.5000000000000009,-2.392107626312696,-20.781019173090883,22.554340876041678,3.150941541807276,2.43578242187359,0.005103767720691543,-1.893782022947661,-25.66642190117127,16.101335251467557,-48.04235131014813,48.06363815486652,-0.026302649716954524,24.396401611714897,23.288014070889265,50.23244681669587,1501.1251211799351,1500.4248555573622,50.90354696981901
1.560000000000001,-2.524030505793359,-22.322128036554044,23.55925871631524,0.26876419185743483,5.3189996007331,0.0035146080769576926,-1.1402460469620708,-26.169863975567996,16.880300715016926,-48.0306136754021,48.03615141924785,-0.026855380154215205,26.23931453011794,23.288057511312672,50.755443644552535,1499.9894431352632,1499.9150323350043,50.31533021227421
1.620000000000001,-2.548916948308813,-23.91553961991786,24.605292924955993,3.670010024288489,1.9177434142992098,0.0019395971845854731,-1.1072456232367773,-27.154264518786686,17.265704491964158,-48.03574827115622,48.02719548117113,-0.025066047557071692,28.138311860255694,23.02155497426582,51.164998374890224,1499.865152549625,1500.1922239003177,49.92929448603638
1.680000000000001,-2.6764547285284253,-25.523395649900603,25.652839031737614,0.7873463970298733,4.799792126518355,0.0005177388094192992,-1.7980002745823742,-27.240483112246313,17.659781154900536,-48.05914476585932,48.041075467820036,-0.021092276228669583,30.06024792260895,23.288462229530925,49.702470390438066,1500.403407630958,1501.0371726700705,49.770238862213915
1.740000000000001,-2.7066354097034737,-27.18484219088127,26.74234762968285,4.186980999295955,1.3995599262776253,6.282436174125742,-0.2923723610089931,-28.234805729479422,18.482283627239006,-48.05565709085277,48.05343679196989,-0.021159602872818123,32.04134398456666,22.488725725094447,49.521204021272396,1500.845620030702,1500.8179228861106,50.03314347780286
1.8000000000000012,-2.8151675912051366,-28.862857712088243,27.840414499082964,1.3039132241366111,4.28269674170949,6.281152595424478,-2.367428199047672,-27.928574590303043,18.54464221737039,-48.04215166532353,48.045546278093646,-0.021864429886031406,34.0480559411828,22.488902461844415,49.72125374181823,1500.4946012767718,1500.3649276492408,50.227034176412104
1.8600000000000012,-2.8590192255233635,-30.569223370103376,28.971757496460945,4.704363219200399,0.8820443413317669,6.279918911782479,0.07550982252953439,-28.835647759442306,19.208281995496865,-48.04569085616432,48.032214818212665,-0.018076119565989698,36.09125920340975,22.222395273749054,49.307267700626944,1500.0276222631328,1500.6015111986962,50.311951115745444
1.9200000000000013,-2.9424757252458416,-32.30427403980251,30.104137520268225,1.821955229105976,3.7638166202510313,6.278865340325487,-2.3645546622076847,-28.708798307098736,19.088929193958858,-48.031808960932004,48.02292473556097,-0.01654573534939479,38.16281737589844,22.489279702333928,49.75441903620167,1499.700188270709,1499.9448021900637,49.767015795198255
1.9800000000000013,-3.0090832850592184,-34.062556747340246,31.26196002188488,5.222771486481182,0.3621163211172824,6.277992416048214,0.09954825571588,-29.878589569843793,19.959304058201763,-48.054011084856846,48.028660499414855,-0.01082736168802836,40.26640409018948,22.222820009540932,49.744755034319574,1499.9061689946634,1500.818433514301,49.85522640890984
2.0400000000000014,-3.060238313038425,-35.858171433964685,32.44050658743193,2.339806119964461,3.2440487887044167,6.277380548795378,-2.3112777060333594,-29.439812405329924,19.763790308711897,-48.04922430143065,48.039996673602374,-0.008966210597069615,42.411671188727816,22.489722397186597,49.276824629627825,1500.3277451427382,1500.5629141577779,51.192099796806154
2.1000000000000014,-3.1487089973352482,-37.646992545567,33.629893584915536,5.739700144108349,6.127278079784524,6.276846898176494,0.14659968193035144,-30.284468240209915,20.306413741510998,-48.06886028400031,48.06958650917234,-0.008748138263691573,44.559873057609906,22.223169871942957,49.277281983850884,1501.389326128568,1501.3598832665634,51.2366189389737
2.1600000000000015,-3.1755381079018696,-39.48376548556361,34.835872910511654,2.855529666217505,2.7281335988747415,6.276358198206854,-1.952764053447092,-30.346660499130106,19.639059674624995,-48.074890415173044,48.068339319127766,-0.006964509407622132,46.75331391913099,22.48990461755824,50.02714720793997,1501.1656831482198,1501.4366642397445,50.470780377524676
2.2200000000000015,-3.278466812921586,-41.31512174720284,36.04047363540321,6.254943677948587,5.611632649329273,6.275983629918585,-0.408395074065252,-30.958364235470846,20.32792342406483,-48.054328162169455,48.04335058790054,-0.004837728606000158,48.9468476695461,22.22331454694987,50.84985350497243,1500.2694713942722,1500.626840094572,50.342033106347486
2.2800000000000016,-3.2873895112959786,-43.196616544942145,37.283381217761125,3.3718424012193413,2.211614682111078,6.275628941394185,-1.17090378692528,-31.5040281136462,20.1803394822458,-48.050311961222526,48.06184796822609,-0.008150425132025027,51.1970458269169,22.490054055391397,50.13508023032107,1501.1601977871048,1500.634407050631,49.98994705526689
2.3400000000000016,-3.3966629689245416,-45.05600129309416,38.51394360420493,0.48991094392458123,5.095238623133653,6.274971445730857,-1.0431100778134161,-31.2591203901784,20.5520024296071,-48.019183576289514,48.058931767545346,-0.017266153440303765,53.42869595743045,22.489976833219814,50.32750694778626,1500.916746581796,1499.4653844986872,50.04845020049007
2.4000000000000017,-3.40154033094434,-46.959606843335166,39.77253491511799,3.8918641575807182,1.695694396801886,6.273787862718734,-0.4022873001099583,-32.242974413384786,20.86097451168473,-48.02127332894036,48.06111871691791,-0.025167094521053115,55.70618445716392,22.223146893730156,50.926973960191184,1501.1011282865359,1499.8467256453382,50.58837435206677
2.4600000000000017,-3.4994631564388263,-48.86143737973196,41.01550307390351,1.010243913942503,4.579904677209331,6.272128292112416,-1.7647465191080387,-31.688738298746816,20.85011211315119,-48.031009195548236,48.07462448994795,-0.033181672809885404,57.979718317046505,22.48968213549282,49.44340409353923,1501.5850919507677,1500.249691965888,51.02496980237696
2.520000000000002,-3.515864523674289,-50.7932972216572,42.297383356130965,4.411305277051646,1.1818858207903666,6.2699406769489805,0.298405257101049,-32.43786373680732,21.57229039434516,-48.035093817415074,48.08960783899968,-0.04399153692854772,60.29462096778887,22.489574274540523,50.56613548125191,1502.1465747001846,1500.3917845531084,51.27208565992523
2.580000000000002,-3.5945835476974533,-52.72131546900544,43.56680242225796,1.5288605482764597,4.067622245019077,6.267128339929542,-2.0766982137569823,-31.73648718828087,21.12103427786045,-48.04291342327255,48.09523223950073,-0.05336776245476684,62.60342131639989,22.48949029642349,49.78850505369159,1502.2034485351905,1500.6442850934752,51.514187246464154
2.640000000000002,-3.6278463231110387,-54.66048442669495,44.851599538139524,4.9296302713030755,0.6701847962451506,6.263724044050113,0.33209743434930195,-32.849943938058765,21.75049842805856,-48.033239033311574,48.09164799260134,-0.0645149012130184,64.92737340345687,22.222816357710425,49.85871449527,1501.954804585718,1500.1286784082083,51.05684536426771
2.700000000000002,-3.679390037016996,-56.62739487997338,46.13382025109069,2.047923297442745,3.5553000182097776,6.259669007492903,-1.9694818328154642,-32.31957796216438,21.5514805854193,-48.02532683471462,48.07745689905267,-0.07456260755491682,67.27445821316637,22.489529298702365,51.24124371017554,1501.3946478387686,1499.7983332476972,50.779301163817806
2.760000000000002,-3.7388608353933,-58.58689607232412,47.43457409538139,5.449425029541201,0.15604660288126837,6.255183567086661,0.41018517004515487,-33.22032931924155,22.402843001655636,-48.03733294970356,48.04695139142734,-0.07514982632131362,69.62579126615614,22.489720667979228,51.48331650749998,1500.322874581995,1500.276547880697,49.94633934177512
2.820000000000002,-3.762511641619298,-60.572337619953856,48.74648162649871,2.567051032159654,3.03845819875734,6.250744884512727,-1.9841592811188775,-32.43750663520855,21.621000931594757,-48.04990644382058,48.03534392788157,-0.07173326065421531,72.00315560467888,22.490210200071413,51.32354451844046,1500.1138480167833,1500.6995994273773,50.06331761625638
2.880000000000002,-3.841646929089927,-62.53246049870685,50.046777321435094,5.968087330442286,5.921443319095506,6.2462651381814,0.23346173481326749,-33.16945676640158,22.068327980535837,-48.02877817928355,48.06616630950671,-0.08128038159967046,74.355976498078,22.22408151781169,50.83037297757376,1501.3554905941946,1499.8200090116527,50.91729949370743
2.940000000000002,-3.846489792880101,-64.54444712031311,51.36799241468069,3.0865488703103825,2.5224059673351267,6.241201505693443,-1.3878157771557313,-33.33071671443104,21.396719131440232,-48.026031797253395,48.07575269350275,-0.09148736690820329,76.75996309414631,22.491090254865,50.052763849788334,1501.5412343583419,1499.9023274959038,50.05527348530102
3.000000000000002,-3.9400656366628484,-66.52659585621808,52.68043195555479,0.20482916043706467,5.406594209815458,6.235631145824584,-0.4836616978627586,-33.29601963310799,22.060540812134793,-48.03419296714926,48.061250944168876,-0.09568848020761272,79.13868425334431,22.491435209040954,50.41390600225591,1500.9216501355468,1500.2420301461646,50.47035452208949
3.0600000000000023,-3.933045073697485,-68.5448051883547,54.026277484763504,3.606161884439844,2.006642190964943,6.229852434856401,-0.6819750175211055,-33.86208212499932,21.924561637229242,-48.029522773197606,48.0425850571267,-0.09758836491836367,81.56085011221148,22.491947602551583,50.15734555127662,1500.3191068517685,1500.0105918416923,50.11508679408841
3.1200000000000023,-4.029201329403432,-70.53380531616546,55.34078119163852,0.7244001637373501,4.889287722933783,6.223932444094466,-1.1819051372203042,-33.26979412046362,21.943688676757066,-48.02925907577411,48.04492326873719,-0.1009143185244675,83.94664135508721,22.49257335294533,50.94516606123659,1500.5889749867554,1500.0661436849277,50.46900397861264
3.1800000000000024,-4.029755663357746,-72.56449678277706,56.686233713550415,4.125925744076092,1.4888012336649998,6.217799115384182,0.09403184995269898,-34.20668919863278,22.48582049948776,-48.02119976287808,48.039578984822576,-0.10497299433759517,86.37968246295118,22.226553493569615,50.986278937664835,1500.4652951307385,1499.8407743120897,50.01618675647041
3.2400000000000024,-4.111856331906051,-74.58189290100849,58.016471166598926,1.2443301844043644,4.371033564185737,6.211514656831419,-1.8918445202469456,-33.21840177831163,22.162580127829404,-48.0277983570041,48.02571620261062,-0.10427880380487783,88.7972275157539,22.493901970920646,51.10240648627872,1499.9653662979229,1500.1236615767157,49.46684022228326
3.3000000000000025,-4.1289486505600195,-76.60806182168581,59.37463963206169,4.645823999909773,0.9700691150912872,6.205168128988692,0.46291734723978145,-34.00108711772306,22.737710830371338,-48.02212641461268,48.03978770982496,-0.10894812748709126,91.23430490681754,22.49465871871768,50.850486495215016,1500.6163979860196,1499.8928588727047,49.90107231936469
3.3600000000000025,-4.1935001959694445,-78.63526673319731,60.709822531281695,1.7644509322926947,3.852523258067791,6.198567025746925,-1.9606513798338132,-33.3275784957728,22.180885637156734,-48.018993554868764,48.03653195544306,-0.11224933620922274,93.66203456710072,22.49536325706825,50.254683304447774,1500.2788110707916,1499.7376437431262,50.40722157711624
3.4200000000000026,-4.2366395088417965,-80.66767025698161,62.05787711400676,5.165874073225957,0.45141724771315594,6.191942606479339,0.3176078211518278,-34.549425876857526,23.046446513342218,-48.049024503964596,48.03271987513051,-0.10695588501908361,96.10018058585543,22.22944228898138,49.33111169717239,1500.0305477466668,1500.826433946807,50.702757469786256
3.4800000000000026,-4.2741007344921975,-82.72488864197227,63.413078126157856,2.282703196050294,3.3331323560534347,6.1857075997435444,-2.0172483596983586,-33.574147777377355,22.650758402410645,-48.06493238888186,48.02788882122184,-0.09844270642458909,98.56283301948226,22.49704367901416,49.983466394811465,1499.8718987705754,1501.2024712718774,50.79125297227806
3.5400000000000027,-4.345741318580209,-84.75134552855893,64.77053720767076,5.6823695081384695,6.21456249886497,6.179948702119557,0.3829505861198974,-34.31309637775814,23.244971837543506,-48.05888706928261,48.02359017271027,-0.09146573306232672,101.00241473611435,22.23138222543568,50.032950276984224,1499.7577569574453,1500.8580701430728,50.39317238885363
3.6000000000000028,-4.364212431947869,-86.81218898064442,66.13274666343077,2.798742976014802,2.8125950428636184,6.174666239198876,-1.876357556754913,-33.8341419472862,22.13422826906809,-48.06946320283016,48.021213398826575,-0.08194926350813736,103.47119286904538,22.499028632675852,50.954405502888676,1499.742239430586,1501.3006678308861,49.76682687971156
3.660000000000003,-4.456660629628593,-88.84652133894201,67.47710984716565,6.198460599470095,5.693525389545826,6.169893382707922,-0.2063281004162465,-34.391916305874496,22.729721979123802,-48.05118859649948,48.011342535260844,-0.07513470710161756,105.91120967292322,22.233318715971038,51.33918455149286,1499.4296342573775,1500.5647868586293,49.905834346161704
3.720000000000003,-4.462620958634524,-90.92979601082698,68.85430661159765,3.3158065968214547,2.291808250479651,6.165356640182782,-1.1768958560129932,-34.62893848639421,22.320046773766983,-48.03947721989603,48.03653477672044,-0.076586679609008,108.40651361944538,22.50079730633469,50.874866964943685,1500.4764614183794,1500.2718253160701,49.9107138042331
3.780000000000003,-4.56970605890236,-92.9678957038486,70.208161474325,0.4339700563690547,5.174249839712914,6.160651577533649,-0.9828987727601228,-34.17175410961788,22.638490419541675,-48.024026625328,48.04532108585937,-0.08235637678308702,110.8554669521753,22.5013794593931,51.570605856968854,1500.6489646722523,1499.7659206714663,50.21193313015504
3.840000000000003,-4.575581555998066,-95.04446771098287,71.58624120980232,3.835876972781101,1.773693344485185,6.155627905460177,-0.5556207832438977,-34.95934944361292,22.655689211809477,-48.01802055643339,48.040390441965165,-0.0866225530286695,113.34571846960789,22.23518424611046,50.156450064530084,1500.4110342860913,1499.7145198085036,50.427230248580095
3.900000000000003,-4.67971296503614,-97.10125198064448,72.93180695612767,0.9542763761934454,4.655687258071028,6.15055246247702,-1.8059832638737687,-34.15649984243198,22.492603840517354,-48.03652789283489,48.0167468058976,-0.08080981274430232,115.80572169114555,22.50237497446388,50.49297791856521,1499.5927114753506,1500.5159197424337,50.61065064658298
3.960000000000003,-4.703484998041036,-99.18916102190641,74.31386571682812,4.354893043022045,1.2541526989765446,6.14577449910465,0.11951090743625752,-34.96217856036048,23.136833927758683,-48.044850948746465,48.029439549611446,-0.07737955753022545,118.30843485905253,22.23642346548909,49.457936743162335,1500.2523531037932,1500.749720283753,50.93355392933238
4.020000000000002,-4.7950127623989465,-101.25712745341308,75.67444964629976,1.4719466958486862,4.1367950000794345,6.1411253470868665,-2.2869570370531895,-33.90295644052044,22.4751107884749,-48.04812666719736,48.04905368387423,-0.07770094104680275,120.78547654355084,22.503757387074735,49.88607961460112,1500.912620047879,1500.812013662806,51.26743614090794
4.080000000000001,-4.841023907191484,-103.33047134885189,77.046902295508,4.871738333169654,0.7363725905897223,6.136620353753862,0.0544611981804589,-35.036666588744225,23.060731889988528,-48.06418005457323,48.03494884741374,-0.07030533571039885,123.27168745932416,22.23771067902245,50.06657192684331,1500.1764955110798,1501.3308424640645,50.8753217708955
4.14,-4.913429110686269,-105.42176557570603,78.40327429473062,1.9884648599896373,3.618880117974406,6.132374727847658,-2.2859133770941247,-34.3202606466688,22.659586702167495,-48.045943277853304,48.048951847927164,-0.0716868736875441,125.76525107105306,22.505058713360246,49.69085960057501,1500.7114084097689,1500.4367504734992,51.218179966227744
4.199999999999998,-4.992599344210846,-107.50383833380408,79.77364681391916,5.388799676811072,0.2182421608597771,6.128165127811462,-0.02689664485707599,-35.37414734626985,23.58871010178737,-48.0552749249176,48.037347705892564,-0.0672689676018887,128.25896886544047,22.505621003799476,50.5374366424508,1500.1279122420374,1500.8348947472919,50.46972990222547
4.259999999999997,-5.042485845081433,-109.6065149055177,81.15099821508892,2.506439639800817,3.1002104002439648,6.124115312809302,-2.4427526577326146,-34.26528516446566,22.685495152321064,-48.03329346023969,48.032307996067594,-0.06795768310120899,130.77262450618213,22.50620649546098,50.50727936250482,1500.0489625576747,1499.9469891933256,50.16650045866212
4.319999999999996,-5.148026069224442,-111.67421890333274,82.51035205461596,5.908026515503456,5.981482867313554,6.120144269183559,-0.1936941817753699,-35.0430755180338,23.099740944073762,-48.02626857615585,48.00589168994099,-0.06285294521174548,133.24933206272834,22.24006964155384,50.532753480003294,1499.0611634250072,1499.8564727859691,51.14604536219657
4.379999999999995,-5.185193659029784,-113.79217499486,83.88243402251834,3.0263552837097674,2.578596545948715,6.11648445703211,-1.9725149702765508,-34.98871461730413,22.210286889102502,-48.03525286996616,48.00832367136874,-0.05752274182182871,135.77245442443123,22.507366088542472,50.63769946334712,1499.422009051464,1500.291305502739,50.10548103385635
4.439999999999993,-5.311592914477229,-115.87415316419313,85.23883728667936,0.1444746580122951,5.460613058366057,6.112910324082868,-1.030164328732542,-35.08227408158813,22.83324022267517,-48.029707931772485,48.052111955406026,-0.06401209276814883,138.26031616866578,22.50789381156263,50.36757704450839,1501.0738925834487,1500.0268142424645,50.53023608649824
4.499999999999992,-5.341801575469288,-117.99556152788921,86.6282822828218,3.545761462986725,2.0607651717661177,6.108981897853333,-1.3568397730274542,-35.411508707567535,22.579488260312942,-48.03727568822519,48.05953140752927,-0.06856966510156887,140.79552915476185,22.508226426999798,50.52469247860774,1501.0646898311215,1500.351939268312,49.92089482711656
4.559999999999991,-5.477911755242583,-120.07518786686593,87.9788681305371,0.6639517610812762,4.9444966578156695,6.10471885093957,-1.8145189722530257,-34.798221295086115,22.563857094536573,-48.02394474879176,48.06478645547931,-0.07654409542540476,143.27861715336684,22.50854170342247,50.18292157037345,1501.2005648560112,1499.8569955624,52.08682559511763
4.6199999999999894,-5.5197269688797705,-122.19989844333251,89.3562636307768,4.065699442592603,1.5450250512172587,6.100017608041885,-0.6833738040811701,-35.73303217865997,22.903747316529987,-48.0194795903722,48.052461248769404,-0.08224563694972208,145.81049051014506,22.242164192893878,49.71657810416999,1500.8009719716747,1499.8563091638925,50.567282099026905
4.679999999999988,-5.647136293598807,-124.3045673208493,90.71135259684226,1.184249565446934,4.42796892665767,6.095054590236728,-2.6137654388027474,-34.630143381336886,22.542370636357667,-48.02415390317317,48.035795281523924,-0.08367614946872845,148.31668160781453,22.50922146348031,50.397039381538626,1500.2488900318483,1500.0273159227302,50.042661912622975
4.739999999999987,-5.710110783210202,-126.42265927163774,92.09569109900973,4.585609077899871,1.027351589843983,6.089994120246741,-0.32174453773870376,-35.462710663862374,23.11461364654546,-48.032130894406464,48.04112769335124,-0.08570357922903644,150.8475940792334,22.509745995263664,50.574333443843074,1500.6160495669487,1500.320796039684,49.54037765236405
4.799999999999986,-5.825404331956689,-128.53069604565184,93.45109113516855,1.7035271210508762,3.910060156597778,6.084798959544383,-2.8033679414316777,-34.61379959505241,22.394944732045037,-48.03230433930732,48.04289508951621,-0.08841043171275653,153.35631637875477,22.510321269080602,51.672372376335574,1500.598767559862,1500.2089098442061,50.221111923623624
4.859999999999984,-5.917598922961722,-130.6455877766132,94.81590059101771,5.104540862885864,0.5093248828397421,6.079510865620298,-0.5877183399313268,-35.958650128317366,23.245673547562912,-48.04056182131554,48.03701192987141,-0.08758921787434457,155.87502871074375,22.24426383137805,51.38850931681227,1500.2461004382906,1500.4156426971433,50.10308534860723
4.919999999999983,-6.010429708611715,-132.78309894055656,96.18221907644555,2.222178425363449,3.391407962256679,6.0742835054733675,-2.916567936648391,-34.884506044470186,22.8142792535764,-48.04441761776109,48.036761896014056,-0.08620624641674807,158.41354586802308,22.51161768105945,51.166529167234984,1500.2195945193178,1500.4621836391407,50.39369833109198
4.979999999999982,-6.135723467491432,-134.89045451797537,97.55137624494547,5.6224971405773445,6.274167062811182,6.069102180431525,-0.5572569142805333,-35.729631971105164,23.508867810768002,-48.06011912074505,48.05991324163646,-0.08665623278054824,160.9295662857497,22.24564196197213,51.21523898702423,1501.1290944808889,1501.0673226761578,50.77128390849951
5.0399999999999805,-6.212556726545101,-137.02713991907956,98.92309160659832,2.7399221773153855,2.874267870940619,6.063820420442102,-2.8869978444596525,-35.00578682092341,22.29923509423333,-48.035750712910236,48.05315306382517,-0.09092801860118024,163.4697193866773,22.51291555841307,51.76820782521587,1500.7345866598737,1500.0555725895267,51.472414213488825
