time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.08233236828371257,0.0694863589184666,53.8928762540596,0.01730597851229465,0.018900231786360244,0.01659868545317611,0.11418372507045037,0.08534244388506285,2.300088154926616,0.009664807516825222,0.021180247396189,0.00999589261989476,3.8940025844649897,1.4689342683924527,49.1814613299243,50.441590295871535,50.72808622821731,50.10265703952239
0.7200000000000003,0.08918529958107779,0.07460418812788566,54.01307196090526,0.01787558934107203,0.020210929081590834,0.01719843154565126,0.11422766388805723,0.08527030423912278,1.707519667980304,0.009148692282280917,0.023142203331907665,0.009995519389009618,4.01437299913665,1.4495535477551118,49.27385233458351,50.709072877076196,50.462483735051684,50.088801081516586
0.7800000000000004,0.09603714128499247,0.07972111050631826,54.09791109888549,0.018419527701777128,0.02162794407359403,0.017798155244830305,0.1141512290598209,0.08530764046457041,1.1212226549593258,0.008899006505492387,0.02454975241661871,0.009995146185995316,4.099407127536812,1.4125074510048439,49.630948569112626,50.6590048621168,50.30242427890468,50.12174716124839
0.8400000000000004,0.10288149588005667,0.08484274638524389,54.14770758858623,0.018955290653027035,0.02313380316011493,0.01839785655238657,0.11398273982203756,0.08542249476482014,0.5391295238080107,0.00899006798020705,0.026171425747038922,0.009994773010848734,4.149422447688256,1.3857560936203241,49.765744317843684,50.94476968909154,50.08920059944291,50.155968751055966
0.9000000000000005,0.1097138914653374,0.08997269189709477,54.162651328692405,0.019489736267562563,0.024743248504816684,0.018997535469990723,0.11375827367037848,0.0855793469143926,-0.04083045138300115,0.008741622936511564,0.028098325378593296,0.009994399863566747,4.16461337651709,1.3675995318588536,49.575845327871896,50.97828262260695,50.08605045449537,49.90559686878831
0.9600000000000005,0.1165321788735564,0.09511238690255255,54.14281194784057,0.020008718198645248,0.026467726077710196,0.0195971919993152,0.11351939792502924,0.08574173800925267,-0.6206005904389001,0.008465228274994796,0.02999686646363485,0.009994026744146236,4.145055374625335,1.3750165053581547,49.4876401983729,50.87357229535677,50.195660244038976,49.99544631605734
1.0200000000000005,0.12333699881758575,0.10026097081769561,54.08814168065254,0.020514191682248217,0.02830148346385819,0.020196826142031554,0.11331780345205032,0.08586944435744231,-1.2021528190770627,0.008343099450595944,0.031670490565130695,0.00999365365258408,4.090708339547383,1.3971769049890057,49.41055184076223,50.638116113602166,50.317239601539676,50.22945248987968
1.0800000000000005,0.1301324369772971,0.10541506208998899,53.99847360888082,0.021017947578198637,0.03022473650459201,0.020796437899811338,0.1132169658859556,0.08591858114185194,-1.7874918656482635,0.008501379226406392,0.03281062118889862,0.009993280588877159,4.001415629174775,1.4289600799134194,49.644229549862764,50.483633360703124,50.12593995514353,50.241492803778385
1.1400000000000006,0.13692672415559706,0.11056857071070958,53.87352118834723,0.021539686602499053,0.0322192905584302,0.02139602727432699,0.11329183769117618,0.08584263613500097,-2.3786045298317635,0.00908135964295075,0.03409251328976306,0.009992907553022352,3.876904799875105,1.4622810402748232,49.77810602006929,50.71793544192687,50.022351753794645,50.443582540250745
1.2000000000000006,0.14373316743840725,0.11571237974981727,53.712872314681555,0.022103289965512474,0.0342739798897691,0.021995594267247398,0.1136370286690654,0.08558698718894822,-2.977693925801583,0.01001020736373184,0.03454762130976159,0.009992534545016545,3.7167836219551766,1.4751134084900006,50.17658435421306,50.517145462975776,49.5365157676104,50.21562983606309
1.2600000000000007,0.15057111268412376,0.12083399615980323,53.515984356129024,0.022717137849513236,0.0363557305802642,0.022595138880244114,0.11435939934205078,0.08509344503752228,-3.5869123118018633,0.01066833007476359,0.03499056554683963,0.009992161564856616,3.520538368626315,1.4912721142756529,50.285329495829444,50.61670686482935,49.65174438900363,50.133175041959326
1.3200000000000007,0.15746695939675065,0.1259171327403905,53.28217906271433,0.023368131318271423,0.03846771140648908,0.02319466111498869,0.11558764110853605,0.08429353457985932,-4.20863347359782,0.011210528496048809,0.03561453516620455,0.009991788612539446,3.2875344386784415,1.5071515379568947,50.041914061452154,50.50593979909091,49.917529387737545,50.31270280588592
1.3800000000000008,0.16445547037548178,0.13094111414660825,53.01063109658118,0.024045702306970007,0.04060973556049863,0.023794160973150902,0.11747236614602048,0.08310923460646019,-4.845392520880997,0.011456969789076999,0.03587153242760136,0.00999141568806192,3.017015552681412,1.502108106765362,50.089607313391845,50.28846756349202,50.1712506670194,50.351061250525014
1.4400000000000008,0.1715811582937956,0.13588027630522556,52.70035757254782,0.024753648255019023,0.04277446923554873,0.024393638456400524,0.12018837537241271,0.08145202691409373,-5.499912727985987,0.01247465575788601,0.03649029561891834,0.009991042791420919,2.70811471955946,1.5097910502259855,50.06283103816119,50.52351587834212,50.045365257397336,50.781909060094115
1.5000000000000009,0.17890002292343507,0.1407031340393623,52.35020155851199,0.025526116820639544,0.04497157728190704,0.02499309356640822,0.123944810299828,0.07921536874735047,-6.17528084268315,0.013662272295924115,0.03687350392013691,0.009990669922613327,2.359885143947357,1.531969051258833,50.34684482501279,50.636191116895255,49.7335281529605,50.597342649769146
1.560000000000001,0.18648154001761363,0.14537127602995703,51.95881434719589,0.02637378598522755,0.047192492504807504,0.025592526304844654,0.12898230396801322,0.07627443932882302,-6.874811907712448,0.01504291299420517,0.0372971643431365,0.009990297081636028,1.9714017254535994,1.5697756864081338,50.482005844735625,50.79987169381947,49.732315650281826,50.735227256585276
1.620000000000001,0.19441099862074565,0.1498379774680236,51.524633310873426,0.02730862313073157,0.04943475439868994,0.0261919366733796,0.13558860102186918,0.07247600003796362,-7.602333825795951,0.01663476725350362,0.03751830933378428,0.009989924268485906,1.542098832429204,1.6283924111062738,50.51559541999031,50.68820413363696,49.578834336650786,50.73704427362664
1.680000000000001,0.20279225054084243,0.15404646456464333,51.04585532273634,0.02834719599464286,0.051685650709613284,0.02679132467368195,0.14409569783107815,0.0676371248855028,-8.362048977202782,0.01862586663710789,0.03750819828166528,0.009989551483159848,1.073187584683173,1.7206297323680135,50.918850185249966,50.92508041287534,49.31066110775173,50.76282532234908
1.740000000000001,0.21175089234657746,0.15792767768578986,50.5204050649868,0.02951108382856482,0.053938977335110216,0.027390690307420584,0.15489801576682086,0.06152936704739523,-9.158846149885402,0.02089932469544082,0.03764973616953324,0.009989178725654736,0.5774144543151507,1.883484829115639,50.711260562514305,50.82632685449979,49.39867732677889,51.05089634080178
1.8000000000000012,0.2214383279643579,0.16139721251736197,49.94589184526315,0.030813070302708745,0.056203734438167174,0.027990033576265283,0.16846403728964784,0.05386780239788136,-9.998371251297831,0.023254160343638638,0.03793762753304215,0.009988805995967458,0.265621864498045,2.253832424253355,50.30615335495343,50.527882876988784,49.459832273860364,51.16892905611815
1.8600000000000012,0.23203650444791193,0.16435168975523987,49.31956399511141,0.03223957333825389,0.05848489235553611,0.02858935448188582,0.18534613890260532,0.04430325363599029,-10.8870376434456,0.02479678243525081,0.038182087542908236,0.0099884332940949,0.7322006625143768,1.989720754291794,50.37720935353936,50.56755630187161,49.873088926174105,50.992546932548464
1.9200000000000013,0.24376411708699844,0.16666438878265483,48.638246372304735,0.033745119794328815,0.060784112925980516,0.029188653025949307,0.20622043055442255,0.032406568691123246,-11.83258529531067,0.025677167637055635,0.038595336173376744,0.009988060620033944,1.3905259205391753,1.7053034737162835,49.81663203155378,50.13210809786074,50.03140762439218,50.67427520720472
1.9800000000000013,0.25688400948261314,0.16818071690872313,47.898267651355546,0.03530009405840673,0.06310981495545054,0.02978792921012552,0.23188743033261325,0.01767544186535152,-12.843856749171763,0.026390033297176915,0.03909225686755475,0.009987687973781483,2.1220866425946188,1.5393584002937897,50.15235481704388,50.52640813203354,49.97937454524195,50.5026450110739
2.0400000000000014,0.271712599560898,0.16871267270985646,47.09536957152142,0.03689955685757251,0.065467016182021,0.030387183036083343,0.2633388184435691,-0.0005064296191145609,-13.931635332244095,0.027187645430618346,0.039672605347280135,0.009987315355334401,2.92071243420014,1.4183717237545397,50.098680420119365,50.53368948346806,49.90898778286006,50.49452660547888
2.1000000000000014,0.2886322903411978,0.1680311809033999,46.22458497036918,0.038545567930664326,0.06784173365817736,0.03098641450548989,0.30179005153188715,-0.022897880725938458,-15.108846037391638,0.02792066560102384,0.03939006434839842,0.009986942764689588,3.7889798697434114,1.3210054556082145,50.449748597938466,50.2605498064767,49.86659488919845,50.406383110589104
2.1600000000000015,0.3081062827038731,0.1658563046328619,45.2800911902888,0.0402271828059364,0.07020133448035182,0.03158562362001405,0.3487257994632243,-0.05044163599226599,-16.39118620671554,0.028238517687774228,0.03919965479746681,0.009986570201843932,4.731880991262431,1.2381469845969608,50.36368220130341,50.240797143034534,50.35893936652866,50.59585225781067
2.2200000000000015,0.33069726037758923,0.1618447591535173,44.25501571338551,0.04194457613142699,0.07255670955831484,0.032184810381322926,0.4059959873320594,-0.08431521332465548,-17.798098410567608,0.02938154876103818,0.03936916529465886,0.009986197666794322,5.755931550769473,1.1650290302873378,50.45242223575597,50.58947763575636,49.969091409070494,50.803211454910894
2.2800000000000016,0.3570932008439498,0.15557312081023605,43.14118081412058,0.043719031649061435,0.07492554266160312,0.03278397479108541,0.4759499576099738,-0.12603252722887637,-19.353845561917236,0.02995681942055735,0.03970232143788365,0.009985825159537646,6.869138654020761,1.0988160731549075,50.51839785366889,50.77296498746014,49.95616048740491,50.38226465780993
2.3400000000000016,0.38814225605045294,0.14651453848232274,41.928769983274904,0.04551980277301393,0.07730431189239173,0.03338311685096773,0.5616060151112704,-0.17753760894220996,-21.089072900223115,0.030124652678544306,0.039533621261119145,0.009985452680070797,8.081236400942133,1.0376592368347057,50.69611611940785,50.58991290936695,49.98789225633721,50.11877699537654
2.4000000000000017,0.4248991973547379,0.13400964674845622,40.605878796137574,0.047319706463333944,0.0796883563804407,0.03398223656263788,0.6668722203570401,-0.2413294188009158,-23.043138428999526,0.02974474415433423,0.0401318581728947,0.009985080228390663,9.40409660357176,0.9802613662234618,50.233948019262805,50.68099202242156,50.25431636034027,49.9870030433247
2.4600000000000017,0.46868941064401753,0.11722749386735316,39.15789764661419,0.04909028809552396,0.08210695843145643,0.03458133392776297,0.7969358618869282,-0.320663829858048,-25.26745264879176,0.02903552612630782,0.0406638998037827,0.009984707804494133,10.852330494053902,0.9256518697730087,50.18692425690442,50.58719257392449,50.36420304644556,49.85721511478397
2.520000000000002,0.5212015144556452,0.09511150341970045,37.56664894373433,0.050809780609678334,0.08455606266852289,0.03518040894801011,0.9588088363127569,-0.41986341588146786,-27.830442638712274,0.027892887911995054,0.04112552441517673,0.009984335408378103,12.444146794567267,0.8730582741616837,50.217319679951885,50.56705355373489,50.71873674895243,49.89950542027555
2.580000000000002,0.5846197426155216,0.0663018592234485,35.80914594054019,0.052457197590978666,0.08702365676908297,0.03577946162504553,1.162151810120069,-0.5447998204928314,-30.82540127144425,0.026570721306401212,0.04112865535041084,0.009983963040039462,14.202594716629863,0.8218249975446166,50.31562584549379,50.334262117058415,50.811352079774096,49.862023365745856
2.640000000000002,0.6618188543622093,0.029021324815762847,33.85576212710486,0.05402393387207027,0.08949749767049031,0.03637849196053633,1.4205638304849324,-0.703662115041781,-34.382645346718235,0.025179457229895657,0.04143388318583629,0.0099835906994751,16.15740220847156,0.766431621274716,50.168619638461664,50.40614209860662,50.719123160166504,49.71673871014507
2.700000000000002,0.7566621194178501,-0.01909977203484385,31.667448294876348,0.05550924462645934,0.09199930363718156,0.03697749995614874,1.7538332000342078,-0.9082553087896706,-38.6897914840169,0.023893021563832516,0.042217224260517994,0.009983218386681914,18.34777379243428,0.6973872178405205,50.0760080016758,50.65924004828647,50.41197707286341,49.47990050329744
2.760000000000002,0.874481473981182,-0.08130235441279804,29.191333845885396,0.05690867223396001,0.09454406012981842,0.03757648561354898,2.191889939305827,-1.1762521796522563,-44.02673494523506,0.022160565671502937,0.04280039500140701,0.009982846101656794,20.826815682004117,0.6257533641038409,50.30088296765724,50.73863589441185,50.76317794825213,49.509980990982825
2.820000000000002,1.0228806241526902,-0.16216086043857963,26.353436974230657,0.05820690642833526,0.09713034208645244,0.03817544893440239,2.7819440744226567,-1.535225531507508,-50.83006623298353,0.020569692281480253,0.04370623778086986,0.009982473844396635,23.668872162659817,0.5512970547777518,50.14282656999824,50.81431251130008,50.84872705076796,49.700805321151236
2.880000000000002,1.213150070535821,-0.26839156223444455,23.04589266890974,0.05943168736391691,0.09977321310457832,0.03877438992037607,3.6026045862855076,-2.0306758616967095,-59.81840377182817,0.02009786428807472,0.04472220768455522,0.00998210161489833,26.982382659248003,0.473873803293259,50.29660378640959,51.045482929646106,50.26987624871759,49.930937303978354
2.940000000000002,1.4629536741512037,-0.4103940293779816,19.102956747902002,0.060628110066446084,0.10247699947692812,0.03937330857313448,4.794184141782556,-2.7436505544885392,-72.25946915800002,0.019623588286057404,0.04573606574291503,0.009981729413158775,30.93404414623443,0.40143030163603033,50.073926809691926,50.82544069765083,50.06695222298753,49.724650378269246
3.000000000000002,1.8019050681191433,-0.6054594819619574,14.251608982331694,0.06180996371241232,0.10525345000644659,0.03997220489434472,6.630989505019591,-3.832079632545205,-90.60372874786732,0.019845071004226916,0.047328816418170876,0.009981357239174864,35.798563860847764,0.32595531458291194,49.95222930911592,51.120704328497396,49.63874666290506,49.80477787311724
3.0600000000000023,2.2846772095200967,-0.885274001554677,7.996536310978302,0.0630107428372293,0.10812707635983898,0.04057107888567035,9.722403560310507,-5.64548841018312,-120.22876880679485,0.020346657982846718,0.048999937038203205,0.009980985092943491,42.07453664415491,0.22750935446097542,49.886602257656406,51.113904555977,49.7660941502588,50.135713792195574
3.1200000000000023,3.0277990355172086,-1.3169280706923412,0.0,0.06423776387532865,0.11109453149671644,0.0411699305487776,15.702490741340256,-9.117805521034173,-175.3781535857431,0.02065689616047206,0.05035713387696883,0.009980612974461556,50.10856063711629,-1.9556220716073194,50.22826427669585,51.22615540895193,49.8209117232928,50.05125718931578
