time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9200000000000013,0.33186329612755533,0.16457484799622182,47.642351053419915,0.02226747113424743,1.5376869505279869,0.029188653025949307,0.5060909914006084,0.08399314319847315,-11.227348097297966,0.011653369860474449,-5.636100752806522,0.009988060620033944,2.3845330612799924,47.55142804533938,49.469744072246414,50.23847225993544,50.4164767885581,50.791350302491104
1.9800000000000013,0.3617544022105953,0.16965019096445175,46.94593966744455,0.02297723226239423,1.2352544557345135,0.02978792921012552,0.4887219809672814,0.08518343539776359,-11.987072404723225,0.012178977534384322,-5.231233661177161,0.009987687973781483,3.0783930642200703,43.51448119882764,49.75667746360839,50.23063767455871,50.32178658575761,50.70210744176686
2.0400000000000014,0.3910788448385549,0.17478426813067163,46.20370368133748,0.023707034929309145,0.9490971896258067,0.030387183036083343,0.4978264746614659,0.08573761356820192,-12.757987378237383,0.01213216339877532,-4.880849029389128,0.009987315355334401,3.8189318768600016,40.11496267319632,49.86736898226185,50.53847194431269,50.35661370535959,50.32417643927097
2.1000000000000014,0.4232191076547597,0.17988303567488917,45.41373939963295,0.02444433628548026,0.6781166584856653,0.03098641450548989,0.5869454329687422,0.08364134054938616,-13.588537588013434,0.012598891626579676,-4.575279517415414,0.009986942764689588,4.607970982028883,37.13970621443811,49.907431158020565,50.20289455595902,50.24255292800311,50.581198410440535
2.1600000000000015,0.4631458141650866,0.1847130020143662,44.57019871748375,0.025209339731081748,0.42124542933990927,0.03158562362001405,0.7515307271932039,0.076445022611821,-14.554864815363745,0.013050654045173296,-4.3058652775488016,0.009986570201843932,5.45147757306066,34.43615579419928,49.836812702651585,50.241063314038634,49.97418579093641,50.30391542688181
2.2200000000000015,0.5135504089851443,0.18891535490099104,43.663116467357845,0.025997127370588125,0.17735186546740955,0.032184810381322926,0.9220422767847217,0.06262489767748444,-15.710727126203075,0.013287587580546479,-4.066600851051331,0.009986197666794322,6.359376276403195,31.899223818426485,49.762770122861085,50.183576867479324,50.15675691660764,50.330173846908735
2.2800000000000016,0.5716663539763306,0.19209817623706402,42.68103917751423,0.02678912719428439,6.22856365255143,0.03278397479108541,0.992192855327057,0.04272685371978737,-17.04789015612077,0.013024258835250628,-3.8526036431368578,0.009985825159537646,7.342739023011748,27.768840397999703,49.45391998128004,49.935574618376954,50.52727737780567,50.33879889910639
2.3400000000000016,0.6284211767689054,0.19397696332712053,41.615235433078446,0.027577312278299182,6.0075025724454925,0.03338311685096773,0.8652602483327824,0.01977497594343894,-18.484617037039353,0.013359772254440837,-3.66038616231662,0.009985452680070797,8.409552254288839,22.252506855656428,49.488880400167005,49.762227963935345,50.38698439233816,50.63057419108686
2.4000000000000017,0.6703545302271637,0.19451019484162482,40.46362506551022,0.02838973682785717,5.796523634504714,0.03398223656263788,0.496831266801017,-0.0013111248855621612,-19.88594929210669,0.01389921456911228,-3.4858903328129482,0.009985080228390663,9.560991528537036,20.38496678769585,49.272774135204266,50.040197174547544,49.98124600004718,50.374561468416495
2.4600000000000017,0.6835207774483772,0.19397568864381737,39.232782136615086,0.02924221577832764,5.594752958495246,0.03458133392776297,-0.08381189858972743,-0.015031680775022708,-21.105365245099133,0.014818399918657374,-3.327973328168572,0.009984707804494133,10.789831222464132,18.6812169680457,49.38886004213006,49.646369114758045,49.677563780891454,50.34888573794317
2.520000000000002,0.6578115874556247,0.1929589377531948,37.93723686920694,0.030141465659350608,5.401511254022035,0.03518040894801011,-0.7812358901079094,-0.01685268525056714,-22.030377119548493,0.015323522969748767,-3.1833646816663674,0.009984335408378103,12.08153087052158,17.170417489604688,49.2850804749248,49.87920488595506,50.04843718822936,50.41684203285331
2.580000000000002,0.5900457125443216,0.1922552443112149,36.59637029974689,0.031066529636759377,5.216140474683989,0.03577946162504553,-1.4659894912405849,-0.004452607832691965,-22.614860408637924,0.015605464665649783,-3.050812724607025,0.009983963040039462,13.417412535367143,15.865216918769455,49.52232012499213,50.11542150314652,50.0780131850183,50.284943596377424
2.640000000000002,0.48473354209604935,0.1927173429998097,35.23009494257119,0.03200364899618524,5.038077459579778,0.03637849196053633,-2.0174901649178247,0.02174478259391468,-22.88633479855833,0.015645021927528212,-2.9284916016705194,0.0099835906994751,14.778662083182127,14.758693821475173,49.308395917250415,50.181827696122134,50.07788009863259,50.1090117380595
2.700000000000002,0.3523792765425435,0.19509679050834047,33.854868230157365,0.0329361962877428,4.86676511468578,0.03697749995614874,-2.3608372190177014,0.058901444203333805,-22.928300458255524,0.015336556296209215,-2.8160320664373897,0.009983218386681914,16.149822421823846,13.826840037593868,49.34988630407926,49.87761021499812,50.10390668208545,49.881541714058045
2.760000000000002,0.20610123432554597,0.19992783785323795,32.48129807177632,0.03385015319583484,4.701725695063423,0.03757648561354898,-2.484733149204631,0.10279860799206707,-22.84676406843986,0.015023946745185647,-2.7119544749873707,0.009982846101656794,17.520828905267113,13.035070463509737,49.47251587360506,49.94943518016025,50.122242280719654,49.89684137322529
2.820000000000002,0.057864609811490116,0.2074837627414332,31.11386923141982,0.03474550066156468,4.5425262139379825,0.03817544893440239,-2.4365931522202215,0.14914851459685236,-22.735135692371827,0.01471890291686111,-2.6153845178732897,0.009982473844396635,18.887223889850247,12.346868854538,49.608323469820625,50.029276261536616,50.23595994790725,50.0163649643319
2.880000000000002,-0.08441122748939241,0.2178079227502247,29.752498950689713,0.03563202995739889,4.388740833036255,0.03877438992037607,-2.299614341042509,0.19470442875445554,-22.649852098607262,0.014888328082980743,-2.5261969631535184,0.00998210161489833,20.248787528009053,11.732252121114533,49.93111749624871,49.84506061660544,50.152951351491254,50.27779046621098
2.940000000000002,-0.21810680195343793,0.2307960564008001,28.395052432474696,0.03652031929591182,4.2400040844706055,0.03937330857313448,-2.162891543850516,0.23782952065715113,-22.603091360764463,0.014637417659195016,-2.443163673583402,0.009981729413158775,21.607279861360087,11.173011877913673,50.08130513249623,49.82423165140504,50.14905377483655,49.96762911584632
3.000000000000002,-0.3454485843467496,0.24629374921457142,27.039804159688348,0.03741154583227946,4.09600929978142,0.03997220489434472,-2.095822689013671,0.2784411675262772,-22.571146327202033,0.015282715227902718,-2.3652054074175606,0.009981357239174864,22.964162764130908,10.66338393748231,50.16984729838337,50.1097444743939,49.94759608048621,50.420257160687726
3.0600000000000023,-0.4718532838864104,0.26417710556770646,25.687099413253886,0.03835000370348407,3.956492369196047,0.04057107888567035,-2.134226586861416,0.3175543450184875,-22.5115190612823,0.016347559936918724,-2.2916140882965474,0.009980985092943491,24.319003341608934,10.206693942953663,50.01469024804585,50.31831064207134,49.69234400983645,50.47423143731692
3.1200000000000023,-0.6038076560674778,0.2844000094979082,24.33992143682194,0.03935108145794164,3.8211874962700882,0.0411699305487776,-2.2785395296100788,0.35665191544997177,-22.381229610114513,0.01735001950329066,-2.2226265383023307,0.009980612974461556,25.668885582984114,9.81054700536373,50.206237055466595,50.388929577067735,49.70965524246116,50.44725810969739
3.1800000000000024,-0.7469499637098064,0.3070045295286547,23.0034904949173,0.04040387578801763,3.6898351872526245,0.04176875988533002,-2.5016306119608234,0.39711914970228784,-22.150175355198115,0.017936624292001963,-2.15801424736107,0.009980240883725953,27.008752477597728,9.48238583113518,50.347700303032006,50.280772419653275,50.02302257326639,50.4549529673002
3.2400000000000024,-0.9047644576413276,0.33210292567405425,21.684267566777052,0.041488170763459564,3.5622173832715056,0.042367566896993836,-2.7606649559704586,0.4398713183294916,-21.80755520159779,0.018340038191228213,-2.0968397147732762,0.009979868820733578,28.332335723296193,9.226478974762799,50.3761824161486,50.48600280880431,49.772751111243075,50.072928203357925
3.3000000000000025,-1.0779930953777108,0.35984369898313556,20.388758892662675,0.042597639037747825,3.438142969323339,0.042966351585432605,-3.008637566391808,0.4851942738191771,-21.362336233783036,0.018791543647725718,-2.0388214647465275,0.009979496785481328,29.63328735571151,8.786487902289824,50.206505213265174,50.48478001669441,49.99043166711959,50.32481633592389
3.3600000000000025,-1.2646714700529906,0.3903743084524292,19.122436039935614,0.043728418181283146,3.3174509256008236,0.043565113952310774,-3.2033983634950634,0.5327812960514295,-20.839290640936962,0.01895561873626505,-1.9833133578040059,0.009979124777966104,30.906203715095206,7.4805655653256,50.027125294144696,50.75914267686706,50.133646394740296,50.257061576961256
3.4200000000000026,-1.460594733839826,0.42380887085783786,17.888948563271967,0.04485826762283818,3.1999505137217668,0.04416385399929279,-3.3129473096711233,0.5818482243178695,-20.273509081133987,0.018580105147927947,-1.9314364444088363,0.009978752798184802,32.14737175921216,6.221940211645289,50.53254550816579,50.72348443129166,50.247868462131116,49.97473587713746
3.4800000000000026,-1.6600021357642178,0.4602040800256182,16.689679077673937,0.04597348787768585,3.0854678458463187,0.04476257172804221,-3.3175280738140347,0.6312902298206867,-19.704691716101706,0.01860079712109307,-1.8821078963611653,0.009978380846134319,33.355195559245075,5.100611001671101,50.43720528609577,50.699395280930595,50.10778588951139,50.12590780196313
3.5400000000000027,-1.8563125544447123,0.4995455390178735,15.52360680786869,0.04709275051999473,2.9738541624321932,0.04536126714022437,-3.209395042584534,0.6798729470084236,-19.172664061779702,0.018761314676439968,-1.8352738459262627,0.009978008921811556,34.530341222236544,4.103611744136325,50.50466313710042,50.73428963733322,50.076513818717416,50.19739599825167
3.6000000000000028,-2.0428013069214743,0.5417452337858171,14.387409437846062,0.0482272617915136,2.8649501973224574,0.04595994023750105,-2.991202443300068,0.7263929800297158,-18.713928400947204,0.019201308858044542,-1.7912695734757929,0.009977637025213412,35.67566891800304,3.2150449235940712,50.42304495045877,50.23707657378841,49.99712788777905,50.323217059177104
3.660000000000003,-2.213158357492443,0.586646204904254,13.275723152279383,0.04939250538047446,2.7586087736119183,0.0465585910215367,-2.6737677979474874,0.7697680921119319,-18.359817860026737,0.01985598527471642,-1.7495105802351447,0.009977265156336788,36.796025110277164,2.417311542660467,50.61682612025131,50.310312401451746,49.68535505867506,50.17133841879715
3.720000000000003,-2.3619080663092427,0.6340319068464674,12.181488265964163,0.05058711118701975,2.6547069414972455,0.047157219493993985,-2.273750046538214,0.8090993011185523,-18.135445458466773,0.020018102055857964,-1.7096961907497308,0.009976893315178583,37.89795764250617,1.6926721074387188,50.683997946913045,50.36714354239507,50.035594348367006,50.15805436294131
3.780000000000003,-2.4846915815292676,0.6836379633519473,11.096336873131547,0.05178851691477071,2.5531342648317548,0.04775582565653558,-1.8114155662419733,0.8436914775278669,-18.059317677793153,0.020034080340657956,-1.6716757110833842,0.0099765215017357,38.98938674667102,1.024765050764577,50.48434436277502,50.169641251866885,50.03147447799578,50.04664247347787
3.840000000000003,-2.5784293511401333,0.7351644519597935,10.010974690475868,0.05298691284804047,2.4537852121525887,0.048354409510825036,-1.3088927348888442,0.8730587897968716,-18.14387558442579,0.01985135007557453,-1.6354180168109431,0.00997614971600504,40.079271141002444,0.39971989045551304,50.51266784646872,50.136499813772765,50.08867652096199,49.95782568145514
3.900000000000003,-2.641383763760697,0.7882891275716204,8.915532964896082,0.05417914226804754,2.356562552384677,0.04895297105852503,-0.7885859377614564,0.8969425589689582,-18.395932895435067,0.019908746258882885,-1.6006874862863465,0.009975777957983503,41.17728744571904,-0.19315418044804833,50.46681808692713,50.120378249415666,49.99754961993852,50.043064494617944
3.960000000000003,-2.6731380429111424,0.8426809173020788,7.7998837048076055,0.05538701811866531,2.2613666606870737,0.04955151030129734,-0.27196635091893023,0.9153050870143593,-18.817440298765806,0.02057267052033017,-1.5677658628382598,0.009975406227667995,42.2935267221252,-0.7611748551512516,50.516500056170806,49.91829621290872,49.400900438506355,49.895194941076504
4.020000000000002,-2.6745171792715974,0.8980121775810301,6.6539010802582,0.05662608999697394,2.1680809388823796,0.05015002724080553,0.22115741676895997,0.9282924058642421,-19.40650220031076,0.020807809414619113,-1.536954006020562,0.009975034525055413,43.43822613405591,-1.3086282598796615,50.745572023753404,49.595075730233084,49.623589968914324,49.80073316561976
4.080000000000001,-2.6474623412482194,0.9539687939631987,5.467671807105641,0.057876037768413546,2.076613656265941,0.050748521878710484,0.6734732013068141,0.9362046921154487,-20.15805168504271,0.020881730266096996,-1.507137822081403,0.009974662850142665,44.62153557934535,-1.8374194138060993,50.79929530479933,49.84266949980646,49.508350050437976,49.5667992402746
4.14,-2.5948688168186353,1.0102584668972399,4.231658910776528,0.059135793213668464,1.9869111607149126,0.05134699421667488,1.0705612522357075,0.9394651450468261,-21.064721176474784,0.021223371127030828,-1.4781245593662389,0.009974291202926653,45.85331945031826,-2.3489545305144386,50.7269514242848,50.05636013516978,49.72672519268759,49.98137786514709
4.199999999999998,-2.5203932772471105,1.0666172283452282,2.93682007945877,0.06041511969594904,1.8989341992676714,0.05194544425635961,1.4015210522752561,0.9385876757460319,-22.11750820390085,0.0215188844311368,-1.449620574159946,0.009973919583404283,47.14299772328876,-3.284176890023203,50.38539547920604,50.17446606674711,49.89892926288628,50.11894209340318
4.259999999999997,-2.4282357503209844,1.1228133201566168,1.5746791293658182,0.06171883723752902,1.8126389368284848,0.05254387199942734,1.6591926046770402,0.9341253609621731,-23.306662083970817,0.022144912694073832,-1.4220802761407667,0.009973547991572459,48.49943348621239,-4.391097151774785,50.23547125082842,50.119770159113294,49.81975685492663,50.280758264734985
4.319999999999996,-2.322904844671802,1.178647922705147,0.13734712715805425,0.06306271631466487,1.7279767826443582,0.053142277447538966,1.8404975791180889,0.9266127546450387,-24.62247970429618,0.02289947568188083,-1.395197170661868,0.009973176427428085,49.93087556311295,-5.4451117211225455,50.122304924100106,50.28587088559981,49.69841066732429,50.253726340652854
4.379999999999995,-2.2089630474043376,1.2339520591640825,0.0,0.06445306793727124,1.644904519844622,0.05374066060235538,1.9467765335418266,0.9165008371628505,-26.056128880333347,0.02371321820602192,-1.3691075415552125,0.009972804890968065,50.06417736914168,-3000,50.1684286154781,50.47755768362437,49.75887503740951,50.356072119865686
