time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.680000000000001,11.387521478944963,11.198948203081136,46.74586212843936,2.991300999064798,4.760302175866869,4.475022657574787,10.728831341569492,5.849842055852862,-9.011042886010936,-10.568650449026263,-17.557896269173018,14.430148884832338,16.299739248707393,-5.319350121803458,49.91209111589319,50.070335897158714,49.21024409100205,51.16916907072856
1.740000000000001,12.01936898585206,11.54788495962453,46.195286459948186,2.698195184640918,5.913589313801035,5.419460445537549,10.339521053042057,5.755346169505382,-9.262688631053008,-9.204431623379168,-14.013063784970127,13.67946387909573,17.096628994647993,-9.438923200679355,51.033530095270805,49.55736275584726,49.32288179456315,50.94834561174033
1.8000000000000012,12.660286427287447,11.909415724076151,45.591151298280934,2.3514097865344628,2.7492133796730087,4.378630391559655,11.286471744339272,6.108100903495647,-10.579580851452508,-8.157768120906146,-37.17713493556633,8.468802515691603,17.9319542210123,-10.777346005988445,1499.6774778318347,50.34313935467837,49.02002640325292,50.136657071049385
1.8600000000000012,13.346317856085411,12.286540225240845,44.92967564995299,1.994069422851938,2.67965921716171,4.892898268933994,11.477807926948703,6.325989800970979,-11.340183263405466,-7.329456625505876,-23.54344369045482,8.2066616436849,18.835908792431685,-10.73727424785211,50.029114821135366,49.51028038700592,50.37494557108581,50.15271131347864
1.9200000000000013,14.032910150286174,12.672187518305154,44.2318076903237,1.6442976798039455,1.4544407949191323,5.390427357998224,11.33875264962181,6.410657080992356,-11.810080945078315,-6.655463411308134,-17.468098874125925,7.9602119307298675,19.768129560140547,-10.803598367680545,50.28777131166591,50.28371248412682,50.26900943199107,50.57985098746185
1.9800000000000013,14.722796285020666,13.05681374608863,43.511703208042185,1.3088040026349264,2.573918025053441,5.872315654359788,11.628848167275535,6.521970429770718,-12.183804018927612,-6.096416928080455,-13.955150392943864,7.728143958533008,20.72049977463858,-10.795631831141687,50.635745507296825,50.193395866415145,50.322923101039656,50.5400348013305
2.0400000000000014,15.421316694030285,13.45054589033706,42.77357379973644,0.9898868466476598,2.6834721972891025,0.056364689375033805,11.674637055114546,6.538704988683299,-12.436118708192355,-5.6250782014693455,-11.64725858665484,7.509401449164154,21.7015075272087,-10.997875129254066,50.255108393311,49.584366000910244,50.13497666100789,50.309034410697
2.1000000000000014,16.128915753117283,13.837935045864532,42.01187965970642,0.6876994036346433,2.4714357308069363,0.5098601123041009,11.938515140966137,6.3885892093919034,-13.025680084523533,-5.222888812838539,-10.006834069776222,7.302816023791949,22.703313332545378,-11.528638372897724,49.26109416511555,49.845534777558036,50.17788040883658,49.76823703986465
2.1600000000000015,16.85413352766125,14.222695533418328,41.202818590001726,0.40185196961830183,2.149570388816292,0.9504386513810887,12.218186544536339,6.480640750092941,-13.960878357128452,-4.8738905545794236,-8.779152117954704,7.107416488271685,23.743152401586695,-11.546521920098558,49.30343327213517,49.58946426539438,49.81056010333768,50.25730888736705
2.2200000000000015,17.593488687009543,14.617824878148074,40.33827563306461,0.13122376036318428,1.795247493306075,1.378866919030278,12.433067561818428,6.67342670368333,-14.838791406062356,-4.568850723502185,-7.825017292189404,6.921896921743825,24.830637649701437,-11.570725114584816,50.29333503514316,49.90555684644892,49.541838089638475,50.08383605959188
2.2800000000000016,18.34966203629918,15.020564289085966,39.42178444273718,6.157777524497533,1.439190387664178,1.7957844413310102,12.81244740102748,6.747895706225538,-15.72948448434322,-4.30075926924082,-7.061540888698534,6.745884772849116,25.965863990726,-11.06252018511454,50.490356712264024,49.582988833275316,49.857851642569216,49.8206372993561
2.3400000000000016,19.138637744085017,15.430043686861517,38.448580942574836,5.914079906511141,1.0939748377683376,2.2018069868222234,13.55426110203202,6.927000205436665,-16.725092338366807,-4.06259561144889,-6.435774042935172,6.578946177812649,27.162639509407327,-10.819751425664649,50.42809981583318,49.61092389797417,50.57879776858619,50.58672029641783
2.4000000000000017,19.98494656288973,15.85609281577269,37.40931854454554,5.682284720363938,0.7642008265766433,2.5975392280175083,14.690103741378643,7.321921668242931,-17.982800336816236,-3.8492726032631674,-5.9136741029717825,6.420069795010903,28.448884477544652,-10.841609660885563,50.99419304406185,49.94362630133511,50.7851498875934,51.06135333466377
2.4600000000000017,20.89925552115676,16.319355450679893,36.28254914566074,5.461246156963465,0.45136734933335365,2.983499828784339,15.729467149408428,8.208100512921147,-19.59376811733423,-3.6591598173444777,-5.470396413152581,6.268811693003351,29.854123695152232,-10.8612017123573,50.00265714845892,49.450461648115564,50.92641885129101,49.86635414176447
2.520000000000002,21.863867566751498,16.848832363645695,35.06278174340889,5.250255860906389,0.15516565221877077,3.360189492428745,16.383670126615637,9.441404822863543,-21.00342327347686,-3.485746292474771,-5.089920861434386,6.124296251632898,31.385224967167616,-10.878547902042046,50.63148127591235,49.934628677237335,50.30598355827231,50.339994264313916
2.580000000000002,22.864034079310343,17.44496910017292,33.76778229642194,5.048559318628403,6.158360130745336,3.728039679264011,16.969300239985483,10.346049915208338,-22.164141148723168,-3.3269349136853696,-4.756646638992955,5.986064810601886,33.023868532656884,-10.360404783338696,49.59061027594845,51.09764138128006,49.297872467103225,50.23847676677041
2.640000000000002,23.902247053322167,18.079300006887884,32.39782472844745,4.855368820362045,5.892942265709891,4.087440313560354,17.6427836034501,10.743455251690863,-23.556607987997083,-3.182487784195454,-4.466787210517301,5.85412568816879,34.75651129252705,-10.106976251661784,50.59319383274434,50.36697031149518,50.07044900861613,50.601229483046055
2.700000000000002,24.979580829277968,18.731343128090334,30.934739845719402,4.669987608720831,5.6410258237132,4.438791879417627,18.24063234861045,11.005348396950435,-25.23419243570533,-3.050919763354405,-4.211731392142515,5.7280267522324335,36.58314937972246,-10.118468242820132,50.81425263660543,49.726243896790635,50.4861320318773,50.40658728834551
2.760000000000002,26.084673544634075,19.40520175099285,29.370381282447475,4.491874280279124,5.401603886209891,4.782470966621995,18.53246096279137,11.505841115043545,-26.885418784335826,-2.9293180699382266,-3.9843981165694773,5.607026717545467,38.50393768640374,-10.128373318133757,50.79064159076727,49.95748917157082,49.76722903089787,50.1658288125996
2.820000000000002,27.19240030665313,20.11803633729254,27.71324827587671,4.320438623069601,5.17373903317587,5.118789938575949,18.305907432867105,12.280757484659837,-28.31970214102143,-2.818137706720448,-3.7794892542274616,5.491243188547664,40.507546493444956,-10.136843032092992,49.8493537251152,49.900346130336146,50.1583097883034,49.74834614075533
2.880000000000002,28.27025261004544,20.87916768751053,25.97488701388437,4.155240666532757,4.956297724829465,5.448081848490398,17.562113689972886,13.070651764554768,-29.622253170666628,-2.714646484962086,-3.596487627127578,5.38001770531095,42.571738042445325,-10.14403388004193,50.89961661831296,49.66421765370354,50.01544186855752,50.00892289058525
2.940000000000002,29.311835914445073,21.655058367787962,24.16304167811401,3.9958796522040956,0.029904014475349072,3.1318150438211827,16.523421641064843,12.462859287385298,-30.45232548746598,-2.6180572295969524,-31.136265442820687,0.6434262154486754,44.67296378028359,-11.184780645980538,1500.2799600486173,49.84730775334857,49.68218147390909,49.98686272297544
3.000000000000002,30.317979962820896,22.372685838049875,22.34181701170694,3.841951998629561,3.392164189732487,3.170394633081731,17.044300817190873,11.348578611433046,-30.428216534676718,-2.528497071299771,-21.12522744028565,0.6421242641669223,46.74068962743265,-10.820903594243102,49.818554429720336,49.171935823532365,50.02134535466279,50.038648554483984
3.0600000000000023,31.317381295781708,23.032668244493358,20.52402146276801,3.6932328092787827,0.19764964833455423,3.208888455742411,16.307414005867532,10.90728057343117,-29.888680465419192,-2.4422762036421224,-16.137673193631386,0.6404215992152392,48.78642729708368,-10.647802045721136,49.99736276479602,50.246766116010924,48.698472178368,50.7173683765699
3.1200000000000023,32.298253454404446,23.676504698500526,18.717005792952655,3.549408307052609,1.2091238851494026,0.488609845237864,16.264231303310147,10.957873763421036,-30.196767347569708,-2.361814806045829,-38.17377995385043,-4.018640128707952,50.817120909209564,-10.653939207770373,1498.7799146587324,50.991501076059784,48.61550113519668,50.47524399062044
3.1800000000000024,33.213979428058096,24.323634670940287,16.914452884338495,3.4100766768426,3.6747847948099537,3.6111808455445935,14.631779839199584,10.652438959449961,-29.815160803402772,-2.2886281609127352,-45.8870083808268,-8.571758605026499,52.81534872549354,-10.86907045987546,1499.6872863692784,50.12251870821058,49.59976320307491,49.69784738576962
3.2400000000000024,34.08886029645014,24.959021116172433,15.134943281335193,3.274864736600712,1.4711706499980135,6.088513848967846,14.561075358734016,10.644188595500374,-30.018081942816387,-2.2216482837834928,-47.62887432473495,-12.86900356726297,54.777507349131454,-10.603016239362686,1500.3794372323387,49.64217527653175,50.53289244035264,49.29506589087567
3.3000000000000025,34.9172053009668,25.60489421887392,13.325000435598279,3.14351755801,4.908435884454143,1.5108231800161693,13.306134699199783,10.696473774525817,-30.218898912845223,-2.1583333067892596,-47.94813621607319,-16.784817406228537,56.74396379385612,-10.986864924763536,1499.8508553429695,50.37320292899371,50.736667370192905,49.725900570341906
3.3600000000000025,35.74572110730675,26.237358292250764,11.47531095388802,3.015883331895555,2.0306351250945482,2.4383313206390103,14.159126435046044,10.385646068937458,-31.443835151629347,-2.097078704801701,-48.02439984160077,-20.25173550630432,58.73931574113641,-10.95156398750374,1500.3003909018994,50.49425534765108,50.80356790736084,50.9208462208761
3.4200000000000026,36.58388017185178,26.840627123592714,9.558459037307673,2.8917805174303517,5.4323650395191265,2.6434773065277692,13.797968769274384,9.746763148545039,-32.26092856228996,-2.0394298586134054,-48.020063317825546,-23.230706407720344,60.78089986379992,-11.011752795870827,1499.741216466344,50.06730083029619,50.38063157642826,50.355913147864484
3.4800000000000026,37.4179397241841,27.40272561904977,7.6266907877844465,2.7710264714007486,2.5514077709307834,2.2419517621690357,14.141814394403267,8.946861723321026,-32.34032384879408,-1.9845671905243487,-48.01549057717301,-25.73080586152261,62.821245754518685,-10.887393278870737,1499.4469623443392,48.845410774568194,50.19142648121205,50.40051373260835
3.5400000000000027,38.26304170932066,27.935061882120085,5.64985755617318,2.65344042874894,5.953419397237052,1.3644163437040513,13.482815771205468,8.644829969425295,-33.3074171626218,-1.9329807264196872,-48.025790616237956,-27.79070214916395,64.89501658829298,-11.095327058114714,1499.8168541620328,49.284929941832885,50.794294560872906,50.688901584326004
3.6000000000000028,39.07338802864758,28.43899145687921,3.6466591411751557,2.5388330806723296,3.072058624002434,0.12584959058800305,14.158889994411304,8.19685640162281,-33.87920532867847,-1.8845176808133315,-48.02472273942708,-29.45594939072288,66.96370730400244,-11.087017416448582,1499.8053160060513,49.33533083610179,50.67540545829989,50.22222926748011
3.660000000000003,39.92885220016624,28.948317943127645,1.5883846818341114,2.427047617328844,0.19049005467292357,4.909757949085591,13.795999042043587,8.870475767306216,-34.33854887988479,-1.8384501240953697,-48.028219998923895,-30.78608639680109,69.10863077411678,-10.848871320593513,1499.8835386973224,50.11480104572953,50.02785933298146,49.55702780599407
3.720000000000003,40.761666889650954,29.480542258536964,0.0,2.317959514998032,3.591658606156747,3.2257356916225923,14.243614039694258,8.717889412421078,-33.75195095094525,-1.7942611420492673,-48.04597757973359,-31.838290105264292,70.92683455139,-107.02470965294071,1500.6627713870762,49.94769169559293,50.557951420984786,50.39736027338846
