time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,3.312355591951477,3.739966416678266,51.82855818322083,5.858007059663629,6.281991763026028,2.347423022659079,4.97325500022267,5.864239437180381,0.09961596021328872,9.002502404527105,-0.001606979867755287,12.099960034800876,5.3200256949414575,13.989913630443958,50.718341444231015,51.48941164932177,50.597242517696955,50.45572397306478
0.7200000000000003,3.612323005628982,4.093197614760079,51.81728631243896,0.2622556740724846,6.281881886841692,3.1096032173882335,5.024854298564871,5.907879555961118,-0.4771385155440768,7.999413123897872,-0.0022836791679205853,11.56899896547677,5.753753014498623,13.916330583463873,51.047614224870046,50.562500759909746,50.923772673651065,49.9295105089878
0.7800000000000004,3.9148229665625984,4.448982271427661,51.7704837430391,0.832260123191916,6.2817596896046695,3.8332054125787813,5.058312505459475,5.949378843353643,-1.0918749700352348,7.200339508687285,-0.0015472866289076889,11.083131572479518,6.18497330595447,-4.134779451789011,50.281530865872,50.812736663093546,51.079855756500415,50.027320864297806
0.8400000000000004,4.219657483462703,4.805766879630606,51.685679179433826,1.3214188634873896,6.281677823666913,4.522343047699101,5.104123911735998,5.930292697194384,-1.7313342813709716,6.549910207731448,-0.001001335125832294,10.636630602387969,6.6138051736556305,-10.505202380667663,50.11025805643967,50.5064902981705,50.05778966790902,50.27556432418114
0.9000000000000005,4.527028390360053,5.159212777053852,51.563902894588054,1.7519657211251598,6.281605945204545,5.180434524733373,5.137220968813807,5.846078584360802,-2.318168842366779,6.009521725074174,-0.0015941074011388864,10.224842218117766,7.039691384552489,-10.362986400261278,50.69887190037683,50.26985113737738,49.71831637616019,50.55576348220441
0.9600000000000005,4.835461727194659,5.507125596929153,51.40865939434122,2.138153259144067,6.281471546565292,5.810381357869677,5.13949494209825,5.752720041717341,-2.8505279270162927,5.55094968550225,-0.0035639649148618,9.843826435257087,7.4628710122031725,-10.230672768024952,51.75126200480368,50.34075795450027,50.711195863367664,50.22615315592618
1.0200000000000005,5.143192085316209,5.8499628817025915,51.22236083558865,2.4889388528487757,6.281248397709964,0.13147307446524792,5.114515267780409,5.678501341894973,-3.358360095532257,5.157368687155324,-0.00403133826288328,9.490351174652368,7.88471030261343,-10.373264634031479,50.58794803415426,50.24905410213086,50.388756656098415,49.37509091426563
1.0800000000000005,5.448816030622372,6.188840278553888,51.005507642159856,2.8105809350832214,6.281007607276191,0.7122609881182926,5.071744529539085,5.617903226311716,-3.87250322494873,4.818290644093013,-0.003976866645889321,9.16131063506114,8.306767466798393,-9.656895485413473,50.36316213053056,50.402614405579676,49.10019308353644,49.62905823055974
1.1400000000000006,5.751897038705564,6.524092388663384,50.75731694098404,3.1082141063096262,6.280742840046056,1.2713856502517231,5.032936209668823,5.557519546508045,-4.402396358290725,4.522231977701589,-0.005299323401282488,8.854727882877778,8.73049998504019,-2.9507072241188324,51.1925560184911,50.239944439419354,49.963350221366944,50.989871283792276
1.2000000000000006,6.052923303571799,6.856003505352198,50.47696890977454,3.385669268236459,6.280401450556738,1.8105855017899053,5.000117268329381,5.508802683192103,-4.944570341437556,4.259501279212164,-0.006482627063677536,8.567622665449216,9.158065512170989,5.2421374650193595,51.80118532574276,50.9602342852416,50.01383240778252,49.962868091117016
1.2600000000000007,6.351391307161859,7.185255386584441,50.163708100884755,3.645480748810895,6.279984882722719,2.331209740433316,4.9441856000494635,5.463884365957104,-5.497957039462847,4.027158061019305,-0.007879577006108238,8.299205921759997,9.591395458921879,14.41010995170273,51.46285633700571,50.46249012571584,50.57189809525518,51.471904060407006
1.3200000000000007,6.6460309289857875,7.511002226329359,49.817524174523484,3.8901262728331965,6.279489383124048,2.8346383227110827,4.881268270503081,5.389658767732154,-6.037002005849352,3.8179641759312917,-0.009026951037440441,8.047227231196835,10.030861327914149,19.645387253011766,51.85303397772385,51.039534355414574,51.62275836963922,51.622026847195635
1.3800000000000008,6.9385927767041835,7.831953554131795,49.43973808432193,4.1212738948044745,6.278935694209073,3.3220519328092166,4.885008959223294,5.313760424104352,-6.556677687988197,3.6295009996593897,-0.009633566844244958,7.809899493544691,10.478428298612744,9.756154173121846,51.46207543532754,51.03020846490784,50.79574339049163,50.75643063115276
1.4400000000000008,7.2340257399664605,8.149946608769858,49.029648735054856,4.34044269113021,6.278335445654127,3.794425066964294,4.97047705380378,5.296633571812026,-7.1264694983181425,3.4580805709196083,-0.010755720885083921,7.586774526327046,10.94049083495239,-2.127675725771103,50.6814698462984,49.86758685703338,51.42817412817294,50.82632393325476
1.5000000000000009,7.535131220353014,8.46874614376333,48.5825026105031,4.548794010100677,6.277692226411769,4.252758232305908,5.0608618214710805,5.335254506317211,-7.79007939505938,3.302332825249597,-0.010649620918939362,7.37621603897033,11.423973153184294,-10.108093983135547,49.949805171354555,50.02598708416827,51.303555565094776,50.83556405462068
1.560000000000001,7.840342073259874,8.790655620678447,48.094109804658686,4.74738945861934,6.277017824598836,4.697920617607295,5.107616709178963,5.3982080710606075,-8.488549090786963,3.160756251687841,-0.012447670085287405,7.176858407551514,11.932267492132107,-10.025255745412949,50.77253903217232,49.464710834056206,50.58615008195677,50.63849486031017
1.620000000000001,8.147959938225494,9.117249565764475,47.564326345917266,4.937219761665064,6.276247464524953,5.130664067154033,5.149932375962504,5.495402174123826,-9.169086123023984,3.0300803484981964,-0.01363430716019626,6.9878066486160595,12.46779840022098,-9.94519657690735,51.17404703898053,50.3208491375065,50.927704033113315,50.371752630522955
1.680000000000001,8.45893715498583,9.451236059421005,46.99335682547148,5.118987975712754,6.275426605545837,5.551659189822196,5.2180481408946955,5.645237764545481,-9.871691707017256,2.9098040904443194,-0.013774486988519016,6.808629073962204,13.035312962174654,-9.867725824609787,50.520526643849834,50.41756243954835,50.958016117709136,50.41493489092494
1.740000000000001,8.773695841610953,9.795698526230513,46.378137902749145,5.293353167130842,6.274615497152395,5.961569951250556,5.265900963094083,5.844011932652933,-10.647317749679749,2.7999620060250847,-0.013011360048668935,6.638249546992538,13.640063540519096,-9.792665489436576,50.34450530778241,50.89181802409366,50.15727167161495,50.538036441948655
1.8000000000000012,9.089427538766001,10.153733507037742,45.714186962106396,5.46102081598594,6.273844369219635,0.07777447396220083,5.249220032609663,6.1006363158708865,-11.494059684276671,2.6972981835163727,-0.012535599126437248,6.476374909076988,14.285803810433542,-9.986511140959959,50.43260979657405,50.77343336718475,50.8557071376238,50.5730138846476
1.8600000000000012,9.402847364163256,10.529215622049382,44.99723212794238,5.622439941793212,6.273088797869599,0.4672077909580459,5.1972541077468435,6.423634328625881,-12.419082934609802,2.601692056154986,-0.012707602917646343,6.322035450887473,14.97683566548864,-10.44912575089299,51.20224817988889,51.07824395650065,50.9835895110045,50.540267067344836
1.9200000000000013,9.713356721338531,10.925027173742464,44.22120660135645,5.778048871738431,6.272328355332542,0.8471468884294682,5.155624400815672,6.7674521666955965,-13.470798389911014,2.5133081811436138,-0.01260701291538841,6.175532291441545,15.719413814999271,-10.380394331743325,50.24661584849457,50.3179180976353,51.39067845114176,51.447111570904305
1.9800000000000013,10.021625345024578,11.340258546598601,43.37742637002231,5.928320808978576,6.271609736700796,1.2181164074900135,5.118459116280536,7.063306556938469,-14.677658967203657,2.429031880870233,-0.010745902788580858,6.035566036905239,16.51947093414972,-10.31352155353057,49.82565418362855,51.16657647303068,51.886009047645324,50.68191496906746
2.0400000000000014,10.327250200063197,11.771213129374441,42.457035697888465,6.073488834993086,6.270988503610425,1.580527900908125,5.06783937223752,7.293519531943204,-16.01953026307532,2.3520557246695657,-0.009581224609479582,5.901923706889072,17.38130793970326,-10.248405940481785,50.172217380464986,51.00962412275439,51.48364497121915,51.66487074384989
2.1000000000000014,10.630130264625347,12.214472581249542,41.4528477845143,6.214028407928243,6.270399731774592,1.9347878405115324,5.0351099063843705,7.474593181095086,-17.467631100280048,2.277179563093143,-0.010280172869678137,5.773988650412127,18.309746608724073,-10.184943843786478,50.496405115932184,49.9888166602926,51.81647776012035,50.05233580474171
2.1600000000000015,10.932881495924837,12.666741479893389,40.35909290851206,0.06686912244045029,6.269746422537512,2.2812529919523694,5.067472879537034,7.5873398135033225,-19.001791988413522,2.208105032400576,-0.012133623369803292,5.651588906274477,19.311171043442442,-10.656408828748276,50.75899075405187,49.41006146894643,51.37335350854723,50.56402615865053
2.2200000000000015,11.239312773586049,13.122602896935332,39.17148469899936,0.19874201951490633,6.2689958741305745,2.6202774861902736,5.14933620733127,7.590793173579135,-20.590018393532475,2.1436293032952713,-0.013270866706551695,5.534096090895874,20.390723430941705,-10.862724550650881,50.524162495607996,49.696094084081146,50.69055823491631,50.29855294357399
2.2800000000000016,11.55033137960984,13.575743108401195,37.88795223353278,0.3267445474920807,6.268172375471362,2.9521723617627096,5.210574627213082,7.507032551849407,-22.195407585011054,2.08270392218886,-0.014648912152427487,5.421013953414759,21.550235660458238,-10.803808193778035,51.49564661696319,50.50981327837052,50.66088794695102,50.198672749038494
2.3400000000000016,11.863764826004346,14.0235878842479,36.50782099579889,0.4510926958907966,6.2672552936137045,3.2772076343033625,5.237337469900536,7.42846597318841,-23.811467908235585,2.0240453791884776,-0.01658740701667943,5.312408727687359,22.791420036394566,-10.746261260084125,51.90249362223321,50.52168879011057,51.13043401913967,49.87491587110983
2.4000000000000017,12.180498665626036,14.468212359353755,35.03033770459729,0.5719258996141976,6.266246860742502,3.5956651849967383,5.345409626060781,7.394747384852609,-25.43593071763134,1.9687403601880828,-0.017250426571299587,5.207826602280586,24.120209490323173,-10.69703496936879,51.621319820459654,51.14871624590088,50.63408492221977,49.530555451758126
2.4600000000000017,12.510215754394467,14.909483076357734,33.45734397282404,0.6894597802769686,6.265195669036062,3.907790455719203,5.68548493567678,7.288626692002021,-26.96898528776613,1.9199140579978435,-0.018064165515471922,5.107364984238802,25.543250620450763,-10.704366061425418,51.39430115803978,50.811440251391716,49.228131994407875,50.793284379552105
2.520000000000002,12.867558556228385,15.337189264121886,31.800966772958525,0.8040688795323723,6.264106131996259,4.213837515482471,6.24560169010103,6.91868521630464,-28.17470511510144,1.8721804139416771,-0.018349167076757846,5.010922016897257,27.055650946159503,-10.722006386405154,50.417483136277475,50.20798642419944,49.480319696512886,50.02420149848493
2.580000000000002,13.259183156707898,15.732814105970535,30.088233831889074,0.9158286067227683,6.262979321911816,4.514057682655636,6.779972548440549,6.228420086387412,-28.8257560852686,1.8274382895750816,-0.019656261577329318,4.918045012819207,28.632251214490257,-10.736464361820321,51.19231564036585,50.25038070129295,49.635931175902826,50.64141986211839
2.640000000000002,13.674145332290301,16.081333076868624,28.35384933919132,1.0249301909255957,6.26179102064528,4.80866811786043,6.988853095661534,5.385986615128472,-28.917489118168046,1.787037427019666,-0.020104159208341386,4.828838614194151,30.234869977035018,-10.746506248779763,50.675940654774756,50.34922080282545,49.31517734993114,51.90615486792906
2.700000000000002,14.088924322958883,16.381370657976657,26.624779317076207,1.1316173055358476,6.260562246383554,5.09789612242121,6.783898972004202,4.645830518142305,-28.695569566754795,1.7479840692723356,-0.021241026808344228,4.7429928921509985,31.831557222157215,-10.753803896392721,50.51518734119422,49.684666623585,49.52746838379943,51.70854791651581
2.760000000000002,14.483525422547334,16.64405833065236,24.9108754001721,1.2359607869092457,6.259271688827269,5.381950965908249,6.359728498023448,4.148086721654695,-28.444343904030628,1.7088450966434379,-0.022051190306411558,4.659983875009578,33.4104977449517,-10.761478901154568,50.50559516459614,49.913446619683135,49.90355891408419,50.708585765664886
2.820000000000002,14.853719195649992,16.883745708028716,23.209815071222877,1.3379792550777916,6.257967794834228,5.6610055870776925,6.00802649835982,3.866747296527758,-28.264958265345236,1.6727284263077853,-0.021099981913334873,4.579799841199905,34.97724762748887,-10.769030702922173,49.72944823473396,50.41670014486559,49.19978738220372,50.93446690945374
2.880000000000002,15.20925643191414,17.110682240581742,21.51949435671694,1.437834995487166,6.2566724392321085,5.935233775483475,5.875251954248732,3.7105677499335923,-28.0655283158148,1.6371113277105849,-0.022586028290710377,4.502150165813784,36.54088298942651,-10.773928374607097,51.12391956768944,50.049548611804546,49.677773355155246,50.600411199457234
2.940000000000002,15.561739826036387,17.330446586095878,19.84483076625756,1.5355715781574046,6.255280389287265,6.204790595790232,5.880622964527251,3.6235593216567232,-27.734068216253018,1.6035546541862593,-0.024458778831247523,4.426850745156743,38.103101669055974,-10.775789085274678,51.70113257363074,50.359182729320175,49.37081799838227,50.64632215035411
3.000000000000002,15.913549552969663,17.54665594346084,18.193746551022507,1.6312997459229335,6.253784232888549,0.18663310452089288,5.8220761985319935,3.590284687405763,-27.296241664283475,1.5705163768635433,-0.025907058285109127,4.354027441531984,39.658088111173534,-11.577189544878138,51.884570513846754,50.850259413591246,50.065816666758955,50.663490936313906
3.0600000000000023,16.25564743404894,17.761784230221068,16.567881121652466,1.7250617016328924,6.252201377318983,0.44728209294621823,5.543295159731132,3.5792926465150248,-26.925783198218955,1.5391657132445993,-0.02734522664739313,4.2838006698650535,41.199922636298645,-11.577691964169379,51.11679572053502,50.07172065244998,49.75981851090657,50.59313580861715
3.1200000000000023,16.57377516055368,17.974909536675145,14.956742505711647,1.8169544581155979,6.250549515268954,0.7037110314778019,5.033063474320011,3.5075344686611776,-26.832499396207144,1.5089960543100318,-0.02790500779285454,4.215861885399519,42.72958333210421,-11.577851786175335,50.72929381048796,50.31708988962215,49.862673832513714,50.625043211333164
3.1800000000000024,16.85732919319367,18.178952884910274,13.339549792907535,1.907054759995427,6.248818581642805,0.9560589752814366,4.416055551697421,3.2594512135928486,-27.134104971735308,1.480519585737235,-0.030805508753610773,4.150184916845375,44.25644003878072,-11.574588719545199,51.550891058862376,49.438350439078185,50.001539184982384,51.118438798759996
3.2400000000000024,17.10524424139002,18.3603057512149,11.692980223186618,1.995444592557913,6.246945694204067,1.2044636260377821,3.8708859105295232,2.7415556370572043,-27.795321866384175,1.4518580275041977,-0.03204564076046143,4.086481288831226,45.794300649937576,-11.57190951228461,51.183376878518764,50.277822517520356,50.59507408526948,50.756165796348654
3.3000000000000025,17.32634000314137,18.501662670064377,9.999937780439993,2.08213390034868,6.244985996504216,1.4490445458796772,3.5362052632979526,1.9286534902096755,-28.652932649984972,1.424944509955357,-0.03392216033009199,4.02507454536061,47.35523790490322,-11.568481789105629,50.47395031085741,49.07935111307876,50.29903694318899,50.93548704719294
3.3600000000000025,17.534942122145875,18.586593050189894,8.254965197749753,2.1672055973269195,6.242946291831398,1.6899410708027842,3.452134293032384,0.8730854255859275,-29.495718793421574,1.3977726797200292,-0.03414122326803606,3.96526119547003,48.94469907029215,-11.566481894422632,50.11803064589957,49.94654883590095,50.43650672056731,50.13480254621086
3.4200000000000026,17.74460460443299,18.603390304646855,6.464502212956803,2.250662671735686,6.240902017316905,1.9272500303645614,3.5562429111718465,-0.3267218327959165,-30.14919437770525,1.3719767283542548,-0.03393172512553569,3.907522622240834,50.55983278216352,-11.565156223368717,49.4815519416471,49.62651736213623,50.59583108198898,50.56788800879497
3.4800000000000026,17.96308588579881,18.54638177961086,4.642956665091081,2.3325937073830634,6.238858085308987,2.161096265127455,3.7265693002937867,-1.575331540432139,-30.525981600667503,1.348004039298969,-0.03433435461713575,3.851123613780692,52.19101562281071,-11.561563433663123,49.934803229487514,49.62628173250254,49.67465452391983,50.30733204940104
3.5400000000000027,18.190669823854947,18.41450478627182,2.8072503332646686,2.4130858620574767,6.236796219433252,2.3915611858851147,3.8453723574333853,-2.8180881057841214,-30.62625090650763,1.3239831823816828,-0.03442462139637306,3.796309523199972,53.82518068962967,-11.557743622300109,50.378969372612886,50.302223857389286,50.50676592803138,50.465314828679574
3.6000000000000028,18.42211163180063,18.20850248866546,0.9725956553273731,2.492166431608153,6.234776849381605,2.618740957088937,3.851786461354764,-4.04762517143255,-30.499708417679145,1.3023218790161573,-0.03216260250542773,3.7431805169710626,55.44916714099757,-11.554690527182828,48.95831979449923,50.62358681657162,49.74645694653535,50.83046199939424
3.660000000000003,18.65077817011516,17.928779971470856,0.0,2.5699367465055722,6.2328802383618935,2.8427359834029478,3.7599800926775875,-5.2771269815421915,-30.19894757326993,1.2798297995820909,-0.030528058823960712,3.691168213936395,56.29647127144168,-43.851033620620115,49.857666642793724,51.04406331265944,50.112537468969286,50.02555725249009
