time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,0.13681245949782103,0.11066076331699906,53.873038830832655,0.011926824242210365,0.022199796964034846,0.02139602727432699,0.1132402591389971,0.08587190250822935,-2.3796387611679153,-0.010751901546574065,0.012126435342435102,0.009992907553022352,3.8764215165914337,49.30596120865836,50.07087302929691,49.9751855403249,50.6893779231069,49.73689918678351
1.2000000000000006,0.14361288498528763,0.11580929702979251,53.712327878175955,0.011269634734291323,0.022934436202650232,0.021995594267247398,0.11347209899715607,0.08573099225283172,-2.9787316108409714,-0.011358701172912914,0.012478035467753505,0.009992534545016545,3.716238190086101,48.360720197156,49.86787432283003,50.12545685520009,50.61528601816798,50.17560240336735
1.2600000000000007,0.15043425421764903,0.1209462478252234,53.515378058234305,0.010578556323086907,0.023690109449547414,0.022595138880244114,0.11394832685134507,0.08548407569649275,-3.5879403982073317,-0.011838402984551253,0.012826553113414896,0.009992161564856616,3.519930928580752,47.837167487557146,50.133633365745,50.387713630419064,50.61595099089654,50.268318346795674
1.3200000000000007,0.1572934073321696,0.12606491787600405,53.28150931040068,0.009855009571411166,0.024469966848064573,0.02319466111498869,0.1147429623725256,0.0851205294133664,-4.209725960722648,-0.012504177684774466,0.013337548253757004,0.009991788612539446,3.286863210912712,47.67073238983774,49.91794386588024,50.291018009468246,50.64325971012805,50.16077264323924
1.3800000000000008,0.164211803643649,0.13115817027698345,53.009894512610096,0.00910180384299153,0.02527242151308773,0.023794160973150902,0.11593623003738274,0.08463644783962157,-4.846535010647803,-0.01265210236058942,0.013447527205463322,0.00999141568806192,3.016276771062009,47.8465040502154,50.39136794586486,50.47251786301853,50.5054618535372,50.39715616641885
1.4400000000000008,0.17121616935342338,0.13621872514903874,52.699549236282174,0.008340815493910192,0.026082152408929637,0.024393638456400524,0.1176235960177902,0.08403077102707363,-5.50117179409978,-0.012745278055692285,0.013591306576090928,0.009991042791420919,2.7073026980651624,48.38694092429775,50.51555699307887,50.620863143609924,50.55545949244051,50.486739612046314
1.5000000000000009,0.178339376069643,0.14123935435972887,52.349312442404276,0.007576961135011828,0.026901178087493705,0.02499309356640822,0.11991491076468527,0.08330640161860205,-6.176727490056523,-0.012702180573284991,0.013768395070517577,0.009990669922613327,2.3589893738005308,49.35600842242876,50.69204626917581,50.82090288015522,50.30022436854928,50.3298509573492
1.560000000000001,0.18562140689502382,0.14621312844512357,51.95782714970829,0.006826790490384482,0.027722565765261997,0.025592526304844654,0.12293777108086316,0.08247026896741379,-6.876652420212867,-0.012107165666410196,0.013532147866021492,0.009990297081636028,1.970402000368318,50.88096118574822,50.7366584815821,50.56859573050825,49.85220034660591,50.283499624124545
1.620000000000001,0.19311035183028633,0.15113363005660593,51.523521068753055,0.006105360072926835,0.028532527097477,0.0261919366733796,0.12683489404269463,0.08153211005873084,-7.604684516010438,-0.011857725870390247,0.013433698008958595,0.009989924268485906,1.5409622154403457,53.21128265326287,50.773108523318655,50.70419115846419,49.89301301083649,50.073356739429904
1.680000000000001,0.20086361292122037,0.1559950865013036,51.044579178724504,0.0053934334262635275,0.029325475905507048,0.02679132467368195,0.1317748634759489,0.08050453762535252,-8.365192273232507,-0.011880883427947672,0.012776496728622667,0.009989551483159848,1.071862465358604,56.89238477045444,50.829510860601516,50.35810647544615,49.77215034248131,49.75382404256145
1.740000000000001,0.20894935607492468,0.1607927236317817,50.51890925115177,0.004668162624518857,0.030092297889564357,0.027390690307420584,0.13794787136594547,0.07940868609011684,-9.163065030303956,-0.012504974127441863,0.012788103741154104,0.009989178725654736,0.5758351350115823,63.14610833981075,50.30134247068277,50.31132699125496,50.0579820063636,49.60040834170757
1.8000000000000012,0.21744807469319893,0.16552342282532506,49.94410476288341,0.0038966608494286348,0.03084331638721416,0.027990033576265283,0.14557691558792002,0.07827988815640936,-10.003912127671033,-0.01357459275755125,0.011969189822096092,0.009988805995967458,0.2652291768896088,69.58579836298098,50.40477646617375,49.81108879625816,50.47801854133132,49.69867491387439
1.8600000000000012,0.22645475162303624,0.1701867947695773,49.31739512017066,0.003060578615250442,0.03155498320743888,0.02858935448188582,0.15492085080610335,0.07717459123833366,-10.894288584615868,-0.014664739369747817,0.01164410361160415,0.0099884332940949,0.7337996257055264,65.22869549649755,50.10887687598071,49.87341343696293,50.78495543131514,49.99516245957362
1.9200000000000013,0.23608121354250863,0.17478655078228564,48.63558201083993,0.00217200001373552,0.0322527150309444,0.029188653025949307,0.16628622886350888,0.07617288802978134,-11.841933151506424,-0.015100998949422443,0.011598369683494248,0.009988060620033944,1.392804283300126,55.650682921762765,50.03363165848576,50.00164778160587,50.563078573764386,50.24573767265458
1.9800000000000013,0.24645957825649964,0.17933178766074376,47.89496223601915,0.0012607574743013217,0.03294159963765342,0.02978792921012552,0.1800446223045987,0.07537299500914245,-12.855983331454734,-0.015360667527934918,0.011246483115587418,0.009987687973781483,2.125034205429911,48.68729058345457,50.30597678076372,50.051856695317966,50.32294730838761,50.13242568033131
2.0400000000000014,0.257746398201401,0.1838380557842033,47.09123388333112,0.0003361424229506582,0.033605156858387275,0.030387183036083343,0.19663975379008614,0.07489345358106224,-13.947319706554413,-0.015509588682317072,0.010682279175545054,0.009987315355334401,2.9244688866427606,43.55691558281699,50.52952737314578,50.12240783641093,50.250058520419095,50.139701311241055
2.1000000000000014,0.27012739534673125,0.18832886912631167,46.21937569306508,6.282586005993215,0.03423336143685862,0.03098641450548989,0.21660333034472828,0.07488249026334956,-15.129121425272407,-0.015753476174308403,0.010042297258068792,0.009986942764689588,3.793756396707737,35.917104217285974,50.526288905574916,50.06392404870496,50.31258076110966,50.13336474718099
2.1600000000000015,0.2838233681739406,0.19283785063184877,45.27349401184602,6.281636970692585,0.034829456775664625,0.03158562362001405,0.2405777092149472,0.07553125432098957,-16.417397076739938,-0.015945100665003122,0.009719322223115022,0.009986570201843932,4.737960296650578,30.598798590707958,50.63496490613223,50.40307904845616,50.28643837527233,50.14503228955225
2.2200000000000015,0.2990981821633851,0.19741173399780587,44.246625190411,6.280669059324559,0.03540217522779798,0.032184810381322926,0.2693638762045047,0.07708784275580732,-17.83195318742183,-0.016507953118141596,0.0091950171080547,0.009986197666794322,5.763681342387301,27.406485515843,50.6694136809448,50.29202670628551,50.619856482505845,50.21073820076265
2.2800000000000016,0.31626961070098447,0.2021145615659411,43.130474941524476,6.279683342278675,0.035946817277693555,0.03278397479108541,0.30396380839559245,0.07988614162291217,-19.397543691474315,-0.016270439359909877,0.008841043231702877,0.009985825159537646,6.879032170896409,24.48838221782112,50.60246014342569,50.347848483819526,50.378655624337455,50.54746750800963
2.3400000000000016,0.3357232019470596,0.20703304357405844,41.91507535679998,6.2787107983936785,0.0364756339911505,0.03338311685096773,0.34564923673278847,0.084344546250524,-21.145491777856165,-0.01608661483761084,0.008758697016068854,0.009985452680070797,8.093881893799146,21.76749727326273,50.46937685415379,50.41066938562808,50.49125663145737,50.62114967536104
2.4000000000000017,0.3579318858246572,0.21228214937998519,40.58832012855306,6.277741723952342,0.03701710395480262,0.03398223656263788,0.39608218015472846,0.09099874111419204,-23.11617443939741,-0.016280787942299573,0.009550832674849432,0.009985080228390663,9.420280922973095,19.189100220523592,50.07183489623906,50.64550354547201,50.287955962460416,50.14459942819744
2.4600000000000017,0.38348450174649906,0.21801470432856912,39.135330974851485,6.276770168281354,0.03759825726493826,0.03458133392776297,0.45749841455238516,0.10058746881951637,-25.362228896406133,-0.016016813760374945,0.009954618220414213,0.009984707804494133,10.873076557087389,16.711456191360387,50.066062395431274,50.359841838569544,50.26831128720042,50.45666972516316
2.520000000000002,0.41312680404737345,0.22443539457554332,37.53756831970896,6.2758268161278306,0.038203429125696964,0.03518040894801011,0.5329232098706972,0.11410450782919372,-27.954002043494793,-0.015140462007813004,0.010348043150604646,0.009984335408378103,12.470793765615321,14.30045911464794,49.85591883375086,50.14348166405551,50.08525596175576,50.71612414848667
2.580000000000002,0.4478175856107316,0.23181748367562166,35.77154899745025,6.274940432367476,0.03883955652244264,0.03577946162504553,0.6265032057108874,0.13285660703834093,-30.987399856388087,-0.014048300080812516,0.011105455201354293,0.009983963040039462,14.236913470492581,11.92612452820493,49.821865364162484,50.37357981271781,49.84744889209421,50.63702467050148
2.640000000000002,0.4888133769763099,0.24052598084361035,33.80695580753149,6.274109989363712,0.039522711710763936,0.03637849196053633,0.7441326094009162,0.1586322112926279,-34.596696029873,-0.013428799177262182,0.011940975029270386,0.0099835906994751,16.201761777567697,9.659844541916334,49.76652112252791,50.37551036360976,50.07645158622855,50.52314988191722
2.700000000000002,0.5378009588448265,0.2510565429754593,31.603750050225255,6.273316185918244,0.04026314161416966,0.03697749995614874,0.8944443756743019,0.19406891170381246,-38.97568707023192,-0.012835553415199647,0.013127721687811775,0.009983218386681914,18.40539851031909,7.90802489028345,49.879961936645564,50.74053004654843,49.97092718347501,50.3997512260438
2.760000000000002,0.5971095481967832,0.2641021270067166,29.10759009289074,6.2725458864515495,0.04106517078981753,0.03757648561354898,1.0905619863155214,0.24320692503134925,-44.41448103076145,-0.012843866445795554,0.013841710513053386,0.009982846101656794,20.90220221027465,6.227877048052224,50.01880529324799,50.537726221615365,50.282323706772935,50.27470531718271
2.820000000000002,0.6700650008457832,0.28066616253337645,26.242219808692443,6.271777434372044,0.041917835089805955,0.03817544893440239,1.3531954287547139,0.3125821840242668,-51.366913779204516,-0.012734978179040181,0.014939655551294975,0.009982473844396635,23.768488921161307,4.537931066244472,50.090826369165235,50.88478896129963,50.380642214693616,50.457712172378585
2.880000000000002,0.7616137925566032,0.3022680074195263,22.896074562778733,6.271020501706083,0.042835486227964736,0.03877438992037607,1.7169852152155414,0.4132550923061108,-60.58343019536967,-0.012377767059705296,0.01599388825796409,0.00998210161489833,27.115920009982556,2.8140691352428693,50.10528486519042,50.86804064838707,50.38437419453242,50.64039202121465
2.940000000000002,0.8795201599425069,0.3313265725868596,18.896964908424604,6.270271755702083,0.04381268189845322,0.03937330857313448,2.2441165141495043,0.5650922456153121,-73.39533917993164,-0.012682517413696867,0.0168655904207753,0.009981729413158775,31.116846048122667,1.0250552054938993,50.116254615771865,50.74832018211481,50.4916080935121,50.26980015008139
3.000000000000002,1.0368626589156507,0.3719723588316456,13.959574123387053,6.269496828502932,0.04485568657462213,0.03997220489434472,3.056943546732935,0.8078159365024771,-92.39575046713686,-0.013385388055436095,0.0183992925239259,0.009981357239174864,36.056868531203115,-0.9266845385961351,49.561702279828324,50.67910079854998,50.56776564558375,50.05736084798869
3.0600000000000023,1.2579684065219459,0.43202462005301806,7.561955317613657,6.268681453832627,0.04599359400890091,0.04057107888567035,4.43046340757145,1.232172724193726,-123.3366270337462,-0.014001066498311789,0.02007324699555073,0.009980985092943491,42.458487565948786,-3.876967316829776,49.58540300685038,50.80347476695208,50.20715891243611,49.75673756250142
3.1200000000000023,1.5368237716195574,0.5247358096271926,0.0,6.26784155791788,4.432410577941482,0.0411699305487776,4.926894426596602,1.9912765979198424,-138.29833593078385,-0.013992837198637382,13.258730599654022,0.009980612974461556,50.02595470136772,-1006.7617635737607,50.00370323113643,1000.8345446214897,49.89223670592692,49.8966703375623
